hour,t(sec),V1,VAngle1,I1,IAngle1
11, 2700.00000, 1.31389, 144.057, 0.00862957, -62.5082
12, 0.00000, 1.31723, 144.145, 0.00862751, -62.4203
12, 900.00000, 1.32062, 144.231, 0.00862564, -62.3342
12, 1800.00000, 1.32186, 144.235, 0.00861917, -62.3304
12, 2700.00000, 1.32307, 144.238, 0.00861252, -62.3272
13, 0.00000, 1.32429, 144.241, 0.00860584, -62.3243
13, 900.00000, 1.32551, 144.244, 0.00859915, -62.3216
13, 1800.00000, 1.31803, 143.616, 0.00854819, -62.95
13, 2700.00000, 1.31083, 142.99, 0.00849918, -63.5752
14, 0.00000, 1.30402, 142.37, 0.00845265, -64.1959
14, 900.00000, 1.29756, 141.753, 0.0084085, -64.8119
14, 1800.00000, 1.28042, 140.177, 0.00831273, -66.3888
14, 2700.00000, 1.26576, 138.631, 0.00823272, -67.9341
15, 0.00000, 1.25336, 137.122, 0.00816712, -69.4427
15, 900.00000, 1.24299, 135.654, 0.00811446, -70.9107
15, 1800.00000, 1.2268, 133.138, 0.00809869, -73.4279
15, 2700.00000, 1.21424, 130.707, 0.00810533, -75.8578
16, 0.00000, 1.20766, 128.394, 0.00815, -78.1711
16, 900.00000, 1.20676, 124.004, 0.00823261, -82.5605
16, 1800.00000, 1.20318, 123.255, 0.00843699, -83.31
16, 2700.00000, 1.20039, 122.487, 0.00864563, -84.0781
17, 0.00000, 1.19819, 121.707, 0.00885766, -84.8577
17, 900.00000, 1.19645, 120.923, 0.0090723, -85.642
17, 1800.00000, 1.19604, 120.751, 0.0091234, -85.8142
17, 2700.00000, 1.19564, 120.577, 0.00917459, -85.9875
18, 0.00000, 1.19527, 120.404, 0.00922599, -86.1613
18, 900.00000, 1.19494, 120.229, 0.00927759, -86.3354
18, 1800.00000, 1.19451, 120.392, 0.00924088, -86.1732
18, 2700.00000, 1.19411, 120.555, 0.00920426, -86.0099
19, 0.00000, 1.19372, 120.719, 0.00916782, -85.8466
19, 900.00000, 1.19336, 120.882, 0.00913156, -85.6833
19, 1800.00000, 1.19304, 121.121, 0.00907545, -85.4444
19, 2700.00000, 1.19277, 121.36, 0.00901971, -85.2055
20, 0.00000, 1.19255, 121.598, 0.00896436, -84.9669
20, 900.00000, 1.19238, 121.836, 0.00890939, -84.7286
20, 1800.00000, 1.19243, 122.248, 0.00881129, -84.317
20, 2700.00000, 1.19263, 122.658, 0.00871429, -83.9068
21, 0.00000, 1.19299, 123.066, 0.00861839, -83.4984
21, 900.00000, 1.19351, 123.472, 0.00852355, -83.0923
21, 1800.00000, 1.19471, 124.037, 0.00839024, -82.5275
21, 2700.00000, 1.19622, 124.595, 0.00825882, -81.9689
22, 0.00000, 1.19804, 125.145, 0.00812909, -81.4205
22, 900.00000, 1.20035, 125.683, 0.00800215, -80.8821
22, 1800.00000, 1.20307, 126.22, 0.00787192, -80.3444
22, 2700.00000, 1.20613, 126.749, 0.00774318, -79.816
23, 0.00000, 1.20951, 127.265, 0.00761576, -79.2992
23, 900.00000, 1.21321, 127.769, 0.00748952, -78.7953
23, 1800.00000, 1.216, 128.092, 0.00740525, -78.4735
23, 2700.00000, 1.2191, 128.403, 0.00732231, -78.162
24, 0.00000, 1.22216, 128.711, 0.00723864, -77.8537
