hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
15, 900.00000, 2293.58, -3.62135, 2369.91, -122.445, 2329.84, 117.509, 0.398942, 131.379, 0.412219, 12.5545, 0.405251, -107.491
15, 1800.00000, 2292.13, -3.64825, 2369.21, -122.457, 2328.48, 117.49, 0.399153, 131.353, 0.412561, 12.543, 0.405481, -107.51
15, 2700.00000, 2290.66, -3.67529, 2368.5, -122.469, 2327.12, 117.47, 0.402683, 131.326, 0.416351, 12.5311, 0.409088, -107.529
16, 0.00000, 2289.2, -3.70235, 2367.79, -122.481, 2325.75, 117.451, 0.406207, 131.299, 0.420138, 12.5192, 0.41269, -107.549
16, 900.00000, 2287.73, -3.72942, 2367.09, -122.493, 2324.39, 117.431, 0.409727, 131.272, 0.423922, 12.5073, 0.416287, -107.568
16, 1800.00000, 2283.38, -3.80571, 2364.88, -122.534, 2320.88, 117.382, 0.412706, 131.195, 0.427431, 12.4662, 0.419482, -107.618
16, 2700.00000, 2279.03, -3.88201, 2362.66, -122.575, 2317.37, 117.332, 0.422359, 131.118, 0.437853, 12.4252, 0.429463, -107.668
17, 0.00000, 2274.66, -3.95839, 2360.44, -122.616, 2313.86, 117.283, 0.43197, 131.042, 0.448255, 12.3841, 0.439412, -107.717
17, 900.00000, 2270.29, -4.03485, 2358.22, -122.657, 2310.34, 117.233, 0.44154, 130.966, 0.458636, 12.3429, 0.449328, -107.767
17, 1800.00000, 2269.33, -4.05211, 2357.74, -122.665, 2309.5, 117.221, 0.451759, 130.949, 0.469346, 12.3348, 0.45975, -107.779
17, 2700.00000, 2268.38, -4.06938, 2357.28, -122.674, 2308.66, 117.209, 0.453935, 130.932, 0.471713, 12.3266, 0.461992, -107.791
18, 0.00000, 2267.42, -4.08666, 2356.81, -122.682, 2307.81, 117.197, 0.45611, 130.914, 0.474078, 12.3184, 0.464231, -107.803
18, 900.00000, 2266.47, -4.10394, 2356.34, -122.69, 2306.97, 117.185, 0.458283, 130.897, 0.476442, 12.3102, 0.466469, -107.815
18, 1800.00000, 2267.36, -4.08964, 2356.82, -122.68, 2307.5, 117.192, 0.460802, 130.91, 0.478996, 12.3198, 0.468968, -107.808
18, 2700.00000, 2268.27, -4.07514, 2357.31, -122.67, 2308.04, 117.199, 0.459018, 130.924, 0.477049, 12.33, 0.467075, -107.801
19, 0.00000, 2269.17, -4.06065, 2357.79, -122.659, 2308.58, 117.206, 0.457233, 130.939, 0.475102, 12.3402, 0.465181, -107.794
19, 900.00000, 2270.08, -4.04615, 2358.28, -122.649, 2309.12, 117.214, 0.455446, 130.953, 0.473153, 12.3505, 0.463287, -107.786
19, 1800.00000, 2271.4, -4.02442, 2358.97, -122.635, 2309.98, 117.225, 0.453735, 130.974, 0.471245, 12.3645, 0.461452, -107.775
19, 2700.00000, 2272.72, -4.00265, 2359.66, -122.621, 2310.84, 117.237, 0.451019, 130.996, 0.46829, 12.3787, 0.458594, -107.763
20, 0.00000, 2274.05, -3.98089, 2360.36, -122.607, 2311.7, 117.248, 0.4483, 131.018, 0.465332, 12.3929, 0.455734, -107.752
20, 900.00000, 2275.37, -3.95913, 2361.05, -122.592, 2312.57, 117.26, 0.445578, 131.04, 0.462373, 12.4071, 0.452872, -107.74
20, 1800.00000, 2277.65, -3.92097, 2362.24, -122.569, 2314.14, 117.282, 0.443025, 131.077, 0.459506, 12.4305, 0.450138, -107.719
20, 2700.00000, 2279.94, -3.88272, 2363.42, -122.545, 2315.72, 117.303, 0.438201, 131.115, 0.454274, 12.4542, 0.445092, -107.697
21, 0.00000, 2282.23, -3.84448, 2364.61, -122.521, 2317.29, 117.324, 0.433366, 131.153, 0.449035, 12.4779, 0.440038, -107.676
21, 900.00000, 2284.52, -3.80627, 2365.79, -122.498, 2318.87, 117.346, 0.428519, 131.192, 0.443792, 12.5016, 0.434978, -107.654
21, 1800.00000, 2287.72, -3.75237, 2367.44, -122.465, 2321.12, 117.377, 0.423859, 131.247, 0.438633, 12.5352, 0.430049, -107.623
21, 2700.00000, 2290.91, -3.69868, 2369.1, -122.432, 2323.37, 117.407, 0.417022, 131.301, 0.431258, 12.568, 0.422933, -107.593
22, 0.00000, 2294.09, -3.6453, 2370.75, -122.399, 2325.62, 117.438, 0.410127, 131.351, 0.423868, 12.5997, 0.415781, -107.562
22, 900.00000, 2297.27, -3.59169, 2372.41, -122.367, 2327.87, 117.469, 0.403249, 131.405, 0.416472, 12.6324, 0.408636, -107.532
22, 1800.00000, 2300.49, -3.53729, 2374.07, -122.334, 2330.18, 117.501, 0.396355, 131.459, 0.409068, 12.6651, 0.401487, -107.5
22, 2700.00000, 2303.7, -3.48292, 2375.74, -122.301, 2332.5, 117.533, 0.389348, 131.514, 0.401557, 12.6978, 0.39423, -107.468
23, 0.00000, 2306.91, -3.42859, 2377.41, -122.268, 2334.81, 117.564, 0.382319, 131.568, 0.394035, 12.7305, 0.386959, -107.436
23, 900.00000, 2310.11, -3.37429, 2379.07, -122.236, 2337.13, 117.596, 0.375269, 131.622, 0.386503, 12.7631, 0.379672, -107.404
23, 1800.00000, 2312.21, -3.33859, 2380.17, -122.215, 2338.68, 117.618, 0.368032, 131.659, 0.378869, 12.7847, 0.372253, -107.383
23, 2700.00000, 2314.3, -3.30302, 2381.26, -122.193, 2340.22, 117.639, 0.363426, 131.695, 0.373961, 12.8059, 0.367504, -107.361
24, 0.00000, 2316.39, -3.26747, 2382.36, -122.172, 2341.76, 117.661, 0.35881, 131.73, 0.369048, 12.8271, 0.362748, -107.34
