hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
18, 1800.00000, 2443.71, -4.26194, 2391.37, -122.577, 2334.8, 117.249, 0.496654, 130.738, 0.486019, 12.423, 0.47452, -107.751
18, 2700.00000, 2444.71, -4.24719, 2391.84, -122.567, 2335.33, 117.256, 0.494736, 130.753, 0.484039, 12.4333, 0.472603, -107.744
19, 0.00000, 2445.7, -4.23243, 2392.3, -122.556, 2335.87, 117.262, 0.492816, 130.767, 0.482057, 12.4435, 0.470684, -107.738
19, 900.00000, 2446.7, -4.21768, 2392.77, -122.546, 2336.4, 117.269, 0.490895, 130.782, 0.480076, 12.4538, 0.468765, -107.731
19, 1800.00000, 2448.16, -4.19559, 2393.44, -122.532, 2337.25, 117.28, 0.489063, 130.804, 0.478133, 12.4681, 0.466909, -107.72
19, 2700.00000, 2449.62, -4.17345, 2394.1, -122.518, 2338.11, 117.291, 0.486143, 130.826, 0.475127, 12.4824, 0.464014, -107.709
20, 0.00000, 2451.08, -4.15132, 2394.77, -122.503, 2338.97, 117.301, 0.483219, 130.849, 0.472119, 12.4966, 0.461117, -107.699
20, 900.00000, 2452.54, -4.1292, 2395.44, -122.489, 2339.82, 117.312, 0.480291, 130.871, 0.469109, 12.5109, 0.458218, -107.688
20, 1800.00000, 2455.07, -4.09041, 2396.57, -122.465, 2341.39, 117.332, 0.477565, 130.909, 0.466189, 12.5348, 0.455453, -107.668
20, 2700.00000, 2457.59, -4.05153, 2397.71, -122.441, 2342.95, 117.352, 0.472375, 130.948, 0.460868, 12.5587, 0.450341, -107.648
21, 0.00000, 2460.12, -4.01267, 2398.85, -122.417, 2344.52, 117.372, 0.467174, 130.987, 0.455541, 12.5827, 0.445223, -107.628
21, 900.00000, 2462.64, -3.97382, 2399.99, -122.393, 2346.08, 117.393, 0.461961, 131.026, 0.450209, 12.6066, 0.440097, -107.607
21, 1800.00000, 2466.18, -3.91903, 2401.57, -122.36, 2348.32, 117.421, 0.456926, 131.081, 0.444955, 12.6397, 0.435089, -107.579
21, 2700.00000, 2469.7, -3.86445, 2403.16, -122.327, 2350.55, 117.45, 0.449571, 131.136, 0.437458, 12.6728, 0.427882, -107.55
22, 0.00000, 2473.23, -3.8099, 2404.74, -122.294, 2352.79, 117.479, 0.442193, 131.19, 0.429949, 12.7058, 0.42066, -107.521
22, 900.00000, 2476.74, -3.75538, 2406.33, -122.261, 2355.02, 117.508, 0.434792, 131.245, 0.422431, 12.7388, 0.413424, -107.492
22, 1800.00000, 2480.3, -3.70007, 2407.93, -122.228, 2357.32, 117.538, 0.427374, 131.3, 0.414904, 12.7718, 0.406185, -107.462
22, 2700.00000, 2483.84, -3.64478, 2409.53, -122.195, 2359.63, 117.568, 0.419832, 131.355, 0.407271, 12.8048, 0.398836, -107.432
23, 0.00000, 2487.39, -3.58952, 2411.13, -122.162, 2361.93, 117.598, 0.412267, 131.411, 0.399627, 12.8378, 0.391473, -107.402
23, 900.00000, 2490.93, -3.53428, 2412.72, -122.129, 2364.23, 117.627, 0.404678, 131.466, 0.391972, 12.8707, 0.384094, -107.373
23, 1800.00000, 2493.23, -3.49826, 2413.78, -122.108, 2365.76, 117.648, 0.396871, 131.502, 0.38422, 12.8922, 0.376578, -107.352
23, 2700.00000, 2495.54, -3.46209, 2414.83, -122.086, 2367.29, 117.668, 0.391912, 131.538, 0.379233, 12.9136, 0.37177, -107.332
24, 0.00000, 2497.85, -3.42593, 2415.88, -122.065, 2368.82, 117.688, 0.386944, 131.574, 0.374242, 12.935, 0.366955, -107.312
