hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
1928, 900.00000, 2299.04, -8.75458, 2334.67, -127.517, 2300.14, 112.139, 399.813, 159.736, 393.631, 40.9735, 399.612, -79.3692
1928, 1800.00000, 2283.24, -8.73634, 2333.61, -127.528, 2300.43, 112.147, 402.503, 159.756, 393.91, 40.9617, 399.521, -79.3619
1928, 2700.00000, 2271.79, -8.61766, 2330.31, -127.527, 2300.92, 112.104, 400.881, 159.873, 394.36, 40.9634, 399.513, -79.4052
1929, 0.00000, 2284.59, -8.63593, 2330.93, -127.519, 2300.18, 112.126, 402.34, 159.855, 394.306, 40.9708, 399.58, -79.383
1929, 900.00000, 2272.77, -8.52459, 2327.74, -127.52, 2300.7, 112.087, 401.078, 159.966, 394.811, 40.9698, 399.555, -79.4224
1929, 1800.00000, 2285.06, -8.57207, 2328.81, -127.517, 2299.79, 112.11, 402.266, 159.918, 394.67, 40.9718, 399.649, -79.3999
1929, 2700.00000, 2272.46, -8.4961, 2326.19, -127.525, 2300.15, 112.074, 401.023, 159.994, 395.094, 40.9641, 399.643, -79.4357
1930, 0.00000, 2284.63, -8.54715, 2327.35, -127.522, 2299.2, 112.098, 402.343, 159.943, 394.925, 40.9667, 399.753, -79.4119
1930, 900.00000, 2272.17, -8.46802, 2324.66, -127.53, 2299.56, 112.061, 400.968, 160.022, 395.351, 40.9595, 399.75, -79.4493
1930, 1800.00000, 2284.06, -8.53804, 2326.32, -127.531, 2298.82, 112.09, 402.489, 159.952, 395.122, 40.9571, 399.791, -79.4203
1930, 2700.00000, 2271.81, -8.46877, 2323.95, -127.541, 2299.31, 112.051, 400.901, 160.021, 395.477, 40.9483, 399.795, -79.4592
1931, 0.00000, 2283.56, -8.54224, 2325.69, -127.543, 2298.56, 112.082, 402.567, 159.947, 395.239, 40.9456, 399.835, -79.4285
1931, 900.00000, 2271.46, -8.46966, 2323.25, -127.551, 2299.06, 112.042, 400.833, 160.02, 395.591, 40.9375, 399.842, -79.4691
1931, 1800.00000, 2283.31, -8.54286, 2325.23, -127.55, 2298.39, 112.075, 402.606, 159.947, 395.327, 40.9378, 399.864, -79.4359
1931, 2700.00000, 2271.47, -8.46688, 2322.97, -127.555, 2298.96, 112.035, 400.834, 160.023, 395.641, 40.9337, 399.86, -79.4756
1932, 0.00000, 2283.32, -8.54007, 2324.96, -127.554, 2298.28, 112.068, 402.605, 159.95, 395.374, 40.9342, 399.883, -79.4423
1932, 900.00000, 2271.47, -8.46413, 2322.7, -127.559, 2298.85, 112.029, 400.836, 160.025, 395.689, 40.9301, 399.879, -79.482
1932, 1800.00000, 2283.47, -8.53571, 2324.77, -127.558, 2298.49, 112.067, 402.578, 159.954, 395.407, 40.9301, 399.853, -79.4435
1932, 2700.00000, 2271.67, -8.46033, 2322.65, -127.564, 2299.39, 112.034, 400.874, 160.029, 395.701, 40.9252, 399.791, -79.4764
1933, 0.00000, 2283.74, -8.53004, 2324.68, -127.563, 2299.04, 112.072, 402.534, 159.96, 395.415, 40.9257, 399.758, -79.4384
1933, 900.00000, 2271.86, -8.45648, 2322.6, -127.569, 2299.93, 112.04, 400.91, 160.033, 395.71, 40.9204, 399.694, -79.4705
1933, 1800.00000, 2283.76, -8.52926, 2324.59, -127.568, 2299.4, 112.076, 402.532, 159.961, 395.428, 40.9208, 399.69, -79.4343
1933, 2700.00000, 2271.69, -8.45884, 2322.46, -127.574, 2300.1, 112.042, 400.876, 160.031, 395.733, 40.9153, 399.659, -79.4681
1934, 0.00000, 2283.52, -8.53322, 2324.48, -127.573, 2299.56, 112.079, 402.568, 159.957, 395.451, 40.9155, 399.661, -79.4314
1934, 900.00000, 2271.53, -8.46126, 2322.32, -127.579, 2300.27, 112.045, 400.844, 160.029, 395.754, 40.9104, 399.632, -79.466
1934, 1800.00000, 2282.89, -8.54796, 2324.38, -127.581, 2299.47, 112.08, 402.668, 159.942, 395.477, 40.9076, 399.67, -79.4302
1934, 2700.00000, 2270.8, -8.47977, 2322.07, -127.588, 2299.92, 112.04, 400.702, 160.01, 395.788, 40.901, 399.689, -79.4704
1935, 0.00000, 2281.86, -8.57331, 2324.27, -127.591, 2299.1, 112.079, 402.826, 159.917, 395.513, 40.897, 399.73, -79.4314
1935, 900.00000, 2270.08, -8.49838, 2321.84, -127.597, 2299.56, 112.036, 400.561, 159.991, 395.818, 40.8917, 399.756, -79.4749
1935, 1800.00000, 2280.45, -8.61625, 2323.88, -127.612, 2298.17, 112.062, 402.587, 159.874, 395.581, 40.8766, 399.881, -79.4484
1935, 2700.00000, 2294.96, -8.64015, 2323.81, -127.613, 2296.84, 112.038, 400.54, 159.849, 395.502, 40.8759, 400.192, -79.4725
1936, 0.00000, 2278.46, -8.68316, 2323.32, -127.642, 2296.53, 112.03, 402.2, 159.807, 395.66, 40.847, 400.216, -79.4807
1936, 900.00000, 2292.01, -8.72801, 2323.75, -127.645, 2295.2, 112.017, 401.05, 159.761, 395.523, 40.8434, 400.473, -79.4931
1936, 1800.00000, 2275.38, -8.7795, 2322.61, -127.682, 2294.28, 111.991, 401.6, 159.71, 395.796, 40.8061, 400.609, -79.5196
1936, 2700.00000, 2285.91, -8.90069, 2324.04, -127.698, 2292.06, 111.993, 402.144, 159.589, 395.483, 40.7902, 400.995, -79.5179
1937, 0.00000, 2271.24, -8.90798, 2321.89, -127.73, 2291.22, 111.943, 400.794, 159.581, 395.853, 40.7586, 401.172, -79.5674
1937, 900.00000, 2280.44, -9.05797, 2323.92, -127.751, 2288.99, 111.96, 402.593, 159.431, 395.545, 40.7369, 401.523, -79.5508
1937, 1800.00000, 2291.53, -9.17514, 2324.47, -127.773, 2286.12, 111.932, 401.146, 159.313, 395.406, 40.7145, 402.063, -79.579
1937, 2700.00000, 2273.96, -9.26241, 2323.41, -127.819, 2284.42, 111.895, 401.331, 159.227, 395.674, 40.6683, 402.324, -79.6158
1938, 0.00000, 2281.9, -9.45134, 2325.68, -127.848, 2281.39, 111.904, 402.824, 159.037, 395.249, 40.6396, 402.788, -79.6075
1938, 900.00000, 2289.12, -9.6665, 2326.27, -127.931, 2278.41, 111.878, 401.599, 158.821, 395.096, 40.5563, 402.205, -79.6339
1938, 1800.00000, 2298.28, -9.78689, 2326.34, -127.967, 2275.82, 111.872, 400.024, 158.7, 395.066, 40.5203, 401.701, -79.6393
1938, 2700.00000, 2310.39, -9.81403, 2324.66, -127.994, 2273.8, 111.841, 397.896, 158.673, 395.378, 40.4922, 401.311, -79.6713
1939, 0.00000, 2322.33, -9.84434, 2323.07, -128.022, 2271.76, 111.811, 395.859, 158.641, 395.655, 40.4642, 400.918, -79.7017
1939, 900.00000, 2334.18, -9.87612, 2321.5, -128.049, 2269.73, 111.782, 393.86, 158.609, 395.928, 40.4361, 400.526, -79.7316
1939, 1800.00000, 2348.68, -9.86807, 2320.77, -128.052, 2268.94, 111.763, 391.447, 158.616, 396.05, 40.4333, 400.376, -79.7503
1939, 2700.00000, 2363.15, -9.86084, 2320.05, -128.054, 2268.15, 111.745, 389.056, 158.622, 396.176, 40.4307, 400.224, -79.7686
1940, 0.00000, 2377.58, -9.85487, 2319.34, -128.057, 2267.36, 111.728, 386.703, 158.628, 396.299, 40.4279, 400.072, -79.7864
1940, 900.00000, 2391.95, -9.85012, 2318.65, -128.059, 2266.57, 111.711, 384.386, 158.632, 396.419, 40.425, 399.92, -79.8038
1940, 1800.00000, 2410.79, -9.78234, 2319.31, -128.019, 2267.51, 111.707, 381.405, 158.699, 396.297, 40.4647, 400.106, -79.8076
1940, 2700.00000, 2429.67, -9.71498, 2319.95, -127.98, 2268.47, 111.703, 378.441, 158.766, 396.183, 40.5047, 400.288, -79.8111
1941, 0.00000, 2448.58, -9.64873, 2320.6, -127.94, 2269.42, 111.7, 375.52, 158.832, 396.07, 40.5446, 400.471, -79.8143
1941, 900.00000, 2474.03, -9.50937, 2337.95, -127.769, 2282.88, 111.679, 371.64, 158.971, 393.167, 40.7158, 402.66, -79.8347
1941, 1800.00000, 2462.33, -9.46102, 2339.6, -127.747, 2285.93, 111.726, 373.333, 159.02, 392.957, 40.7374, 402.109, -79.7875
1941, 2700.00000, 2450.46, -9.41726, 2341.41, -127.724, 2288.89, 111.775, 375.132, 159.065, 392.647, 40.7612, 401.582, -79.7385
1942, 0.00000, 2438.49, -9.37483, 2343.25, -127.701, 2291.85, 111.824, 376.964, 159.108, 392.333, 40.7849, 401.057, -79.689
1942, 900.00000, 2426.41, -9.33378, 2345.12, -127.678, 2294.81, 111.873, 378.829, 159.15, 392.016, 40.8084, 400.534, -79.639
1942, 1800.00000, 2414.53, -9.2905, 2347.17, -127.651, 2297.82, 111.923, 380.684, 159.194, 391.667, 40.8358, 400.005, -79.5882
1942, 2700.00000, 2402.55, -9.24861, 2349.25, -127.625, 2300.82, 111.974, 382.573, 159.237, 391.315, 40.863, 399.478, -79.5368
1943, 0.00000, 2390.46, -9.20817, 2351.35, -127.598, 2303.82, 112.026, 384.498, 159.279, 390.959, 40.89, 398.952, -79.4848
1943, 900.00000, 2378.27, -9.16919, 2353.48, -127.572, 2306.82, 112.078, 386.459, 159.319, 390.599, 40.9168, 398.427, -79.4324
1943, 1800.00000, 2364.34, -9.16057, 2355.04, -127.558, 2308.52, 112.113, 388.723, 159.329, 390.337, 40.931, 398.124, -79.3963
1943, 2700.00000, 2350.34, -9.15343, 2356.63, -127.545, 2310.21, 112.149, 391.031, 159.337, 390.071, 40.9449, 397.829, -79.3602
1944, 0.00000, 2336.28, -9.1477, 2358.24, -127.531, 2311.9, 112.185, 393.377, 159.343, 389.802, 40.9587, 397.535, -79.3236
