hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
3461, 2700.00000, 2481.79, -6.73005, 2319.84, -125.476, 2282.47, 114.048, 233.244, 161.746, 249.519, 43.0061, 253.57, -77.4687
3462, 0.00000, 2480.95, -6.74448, 2319.6, -125.481, 2281.86, 114.041, 233.324, 161.731, 249.545, 43.0003, 253.639, -77.4762
3462, 900.00000, 2480.07, -6.75863, 2319.37, -125.488, 2281.33, 114.035, 233.402, 161.717, 249.572, 42.9937, 253.638, -77.4823
3462, 1800.00000, 2493.1, -6.78921, 2318.57, -125.5, 2279.88, 114.016, 232.238, 161.686, 249.63, 42.9819, 253.459, -77.5009
3462, 2700.00000, 2509.38, -6.76216, 2334.08, -125.457, 2294.41, 114.046, 230.737, 161.712, 248.004, 43.0235, 252.29, -77.4722
3463, 0.00000, 2491.47, -6.80467, 2333.33, -125.487, 2293.29, 114.037, 232.353, 161.669, 248.121, 42.9925, 252.393, -77.4817
3463, 900.00000, 2473.57, -6.84965, 2332.65, -125.516, 2292.11, 114.028, 234.034, 161.624, 248.198, 42.963, 252.526, -77.4912
3463, 1800.00000, 2470.68, -6.89587, 2331.53, -125.542, 2290.35, 114.006, 234.321, 161.577, 248.294, 42.9369, 252.728, -77.5138
3463, 2700.00000, 2467.78, -6.94143, 2330.37, -125.568, 2288.62, 113.984, 234.599, 161.531, 248.422, 42.9098, 252.924, -77.5368
3464, 0.00000, 2464.88, -6.98703, 2329.21, -125.595, 2286.88, 113.961, 234.879, 161.485, 248.55, 42.8825, 253.12, -77.5597
3464, 900.00000, 2461.98, -7.03268, 2328.04, -125.621, 2285.15, 113.939, 235.159, 161.439, 248.678, 42.8553, 253.316, -77.5826
3464, 1800.00000, 2459.76, -7.06903, 2327.22, -125.64, 2283.67, 113.92, 235.381, 161.402, 248.769, 42.8362, 253.485, -77.6023
3464, 2700.00000, 2457.53, -7.10522, 2326.39, -125.658, 2282.2, 113.901, 235.597, 161.365, 248.861, 42.8172, 253.651, -77.6218
3465, 0.00000, 2455.21, -7.141, 2325.59, -125.679, 2280.91, 113.886, 235.816, 161.329, 248.952, 42.7958, 253.627, -77.637
3465, 900.00000, 2468.15, -7.17122, 2324.81, -125.691, 2279.47, 113.868, 234.628, 161.297, 249.004, 42.7835, 253.452, -77.6554
3465, 1800.00000, 2481.26, -7.19742, 2324.01, -125.703, 2278.21, 113.851, 233.396, 161.27, 249.092, 42.7714, 253.3, -77.6727
3465, 2700.00000, 2498.02, -7.16409, 2339.5, -125.653, 2292.55, 113.874, 231.84, 161.302, 247.475, 42.8199, 252.54, -77.651
3466, 0.00000, 2480.49, -7.2011, 2338.72, -125.682, 2291.63, 113.867, 233.425, 161.265, 247.599, 42.7902, 252.623, -77.6593
3466, 900.00000, 2462.94, -7.24106, 2338.02, -125.71, 2290.63, 113.859, 235.087, 161.225, 247.676, 42.762, 252.735, -77.6671
3466, 1800.00000, 2461.47, -7.2643, 2337.51, -125.723, 2289.85, 113.85, 235.249, 161.202, 247.704, 42.7487, 252.835, -77.6761
3466, 2700.00000, 2460.01, -7.28641, 2336.94, -125.736, 2289.11, 113.842, 235.391, 161.179, 247.765, 42.7346, 252.919, -77.6851
3467, 0.00000, 2458.55, -7.30853, 2336.37, -125.75, 2288.37, 113.833, 235.533, 161.157, 247.828, 42.7204, 253.003, -77.6941
3467, 900.00000, 2457.08, -7.33067, 2335.8, -125.764, 2287.63, 113.824, 235.675, 161.134, 247.89, 42.7062, 253.087, -77.7031
3467, 1800.00000, 2455.76, -7.35061, 2335.28, -125.777, 2286.92, 113.816, 235.768, 161.114, 247.941, 42.6936, 253.15, -77.7121
3467, 2700.00000, 2454.34, -7.37302, 2334.78, -125.789, 2286.15, 113.807, 235.943, 161.091, 248.003, 42.6808, 253.254, -77.7212
3468, 0.00000, 2453.01, -7.39296, 2334.26, -125.801, 2285.44, 113.798, 236.035, 161.071, 248.053, 42.6683, 253.318, -77.7302
3468, 900.00000, 2451.59, -7.4154, 2333.77, -125.814, 2284.67, 113.789, 236.211, 161.048, 248.115, 42.6554, 253.422, -77.7393
3468, 1800.00000, 2450.4, -7.43412, 2333.35, -125.823, 2283.95, 113.781, 236.296, 161.029, 248.156, 42.6455, 253.485, -77.7483
3468, 2700.00000, 2449.17, -7.45388, 2332.95, -125.833, 2283.2, 113.772, 236.416, 161.009, 248.202, 42.6354, 253.568, -77.7574
3469, 0.00000, 2447.94, -7.4737, 2332.55, -125.843, 2282.45, 113.763, 236.536, 160.989, 248.247, 42.6255, 253.654, -77.7665
3469, 900.00000, 2446.71, -7.49353, 2332.15, -125.853, 2281.7, 113.754, 236.657, 160.969, 248.292, 42.6155, 253.739, -77.7756
3469, 1800.00000, 2445.57, -7.51063, 2331.8, -125.862, 2281.14, 113.749, 236.764, 160.951, 248.332, 42.6053, 253.701, -77.7814
3469, 2700.00000, 2459.55, -7.52459, 2331.54, -125.863, 2280.35, 113.739, 235.498, 160.937, 248.33, 42.6045, 253.605, -77.7908
3470, 0.00000, 2473.6, -7.53624, 2331.18, -125.864, 2279.59, 113.729, 234.167, 160.924, 248.369, 42.603, 253.513, -77.8018
3470, 900.00000, 2491.22, -7.48398, 2347.12, -125.809, 2294.9, 113.769, 232.516, 160.975, 246.716, 42.6575, 252.326, -77.7629
3470, 1800.00000, 2474.7, -7.50489, 2346.58, -125.831, 2294.64, 113.769, 234.01, 160.954, 246.811, 42.6346, 252.333, -77.7632
3470, 2700.00000, 2473.5, -7.52331, 2346.15, -125.842, 2294.01, 113.762, 234.113, 160.936, 246.824, 42.6241, 252.397, -77.7703
3471, 0.00000, 2472.27, -7.54168, 2345.68, -125.853, 2293.4, 113.754, 234.23, 160.917, 246.874, 42.6124, 252.468, -77.7778
3471, 900.00000, 2471.04, -7.56007, 2345.21, -125.864, 2292.78, 113.747, 234.348, 160.898, 246.925, 42.6006, 252.537, -77.7852
3471, 1800.00000, 2469.55, -7.58425, 2344.68, -125.877, 2291.82, 113.735, 234.526, 160.874, 246.989, 42.5881, 252.657, -77.7976
3471, 2700.00000, 2468.1, -7.60726, 2344.13, -125.889, 2290.87, 113.723, 234.665, 160.851, 247.048, 42.5757, 252.764, -77.8102
3472, 0.00000, 2466.65, -7.63027, 2343.59, -125.901, 2289.92, 113.71, 234.805, 160.828, 247.108, 42.5633, 252.87, -77.8228
3472, 900.00000, 2465.21, -7.65329, 2343.04, -125.913, 2288.98, 113.698, 234.945, 160.804, 247.168, 42.5509, 252.977, -77.8354
3472, 1800.00000, 2464.35, -7.66589, 2342.63, -125.922, 2288.5, 113.692, 235.007, 160.791, 247.204, 42.5419, 253.024, -77.8423
3472, 2700.00000, 2463.46, -7.67912, 2342.24, -125.931, 2288.01, 113.685, 235.092, 160.778, 247.248, 42.5328, 253.078, -77.849
3473, 0.00000, 2462.57, -7.69239, 2341.84, -125.939, 2287.52, 113.679, 235.178, 160.764, 247.291, 42.5237, 253.133, -77.8556
3473, 900.00000, 2461.68, -7.70567, 2341.44, -125.948, 2287.04, 113.672, 235.264, 160.751, 247.334, 42.5146, 253.188, -77.8623
3473, 1800.00000, 2461.56, -7.70799, 2341.38, -125.95, 2286.92, 113.67, 235.305, 160.749, 247.345, 42.5132, 253.214, -77.8644
3473, 2700.00000, 2461.48, -7.70937, 2341.3, -125.951, 2286.82, 113.668, 235.314, 160.747, 247.353, 42.5121, 253.226, -77.8664
3474, 0.00000, 2461.4, -7.71069, 2341.21, -125.952, 2286.72, 113.666, 235.321, 160.746, 247.361, 42.5109, 253.237, -77.8684
3474, 900.00000, 2461.32, -7.712, 2341.13, -125.953, 2286.62, 113.664, 235.329, 160.745, 247.37, 42.5097, 253.248, -77.8703
3474, 1800.00000, 2461.7, -7.70715, 2341.27, -125.949, 2286.68, 113.664, 235.31, 160.749, 247.357, 42.5138, 253.245, -77.8704
3474, 2700.00000, 2462.11, -7.70173, 2341.41, -125.945, 2286.76, 113.664, 235.271, 160.755, 247.342, 42.5182, 253.236, -77.8705
3475, 0.00000, 2462.53, -7.69627, 2341.54, -125.94, 2286.83, 113.664, 235.231, 160.761, 247.327, 42.5226, 253.228, -77.8706
3475, 900.00000, 2462.94, -7.6908, 2341.67, -125.936, 2286.9, 113.664, 235.191, 160.766, 247.313, 42.5269, 253.219, -77.8707
3475, 1800.00000, 2462.35, -7.69982, 2341.34, -125.942, 2286.42, 113.656, 235.211, 160.757, 247.342, 42.5213, 253.254, -77.8783
3475, 2700.00000, 2461.72, -7.71002, 2341.02, -125.948, 2285.92, 113.648, 235.27, 160.747, 247.377, 42.5153, 253.309, -77.8861
3476, 0.00000, 2461.09, -7.72031, 2340.71, -125.954, 2285.41, 113.64, 235.331, 160.736, 247.411, 42.5093, 253.366, -77.8939
3476, 900.00000, 2460.46, -7.73059, 2340.4, -125.96, 2284.9, 113.633, 235.393, 160.726, 247.445, 42.5034, 253.423, -77.9018
3476, 1800.00000, 2462.57, -7.69818, 2341.23, -125.941, 2286.17, 113.649, 235.226, 160.758, 247.357, 42.522, 253.311, -77.8857
3476, 2700.00000, 2464.73, -7.66442, 2342.04, -125.922, 2287.49, 113.666, 235.018, 160.793, 247.268, 42.5409, 253.163, -77.8687
3477, 0.00000, 2466.88, -7.63067, 2342.85, -125.904, 2288.8, 113.682, 234.809, 160.827, 247.179, 42.5598, 253.014, -77.8516
3477, 900.00000, 2469.04, -7.59695, 2343.66, -125.885, 2290.12, 113.699, 234.602, 160.861, 247.091, 42.5787, 252.866, -77.8345
3477, 1800.00000, 2473.95, -7.51965, 2345.52, -125.844, 2293.24, 113.739, 234.151, 160.939, 246.885, 42.6208, 252.534, -77.7941
3477, 2700.00000, 2478.88, -7.44167, 2347.36, -125.802, 2296.38, 113.779, 233.678, 161.018, 246.684, 42.6632, 252.182, -77.7528
3478, 0.00000, 2468.41, -7.36734, 2349.16, -125.773, 2299.89, 113.827, 234.604, 161.094, 246.527, 42.6941, 251.76, -77.7037
3478, 900.00000, 2473.23, -7.29225, 2351.1, -125.73, 2302.96, 113.868, 234.192, 161.17, 246.278, 42.7378, 251.447, -77.6621
3478, 1800.00000, 2478.13, -7.2152, 2353.01, -125.687, 2305.99, 113.907, 233.723, 161.248, 246.07, 42.7818, 251.109, -77.6224
3478, 2700.00000, 2483.03, -7.13822, 2354.92, -125.644, 2309.02, 113.945, 233.255, 161.326, 245.864, 42.8258, 250.773, -77.5827
3479, 0.00000, 2472.33, -7.06631, 2356.83, -125.613, 2312.42, 113.993, 234.203, 161.4, 245.696, 42.858, 250.368, -77.5343
3479, 900.00000, 2477.13, -6.99202, 2358.82, -125.569, 2315.38, 114.032, 233.79, 161.476, 245.444, 42.9032, 250.069, -77.4943
3479, 1800.00000, 2480.26, -6.94241, 2360.04, -125.542, 2317.31, 114.056, 233.478, 161.526, 245.313, 42.9319, 249.847, -77.4689
3479, 2700.00000, 2483.37, -6.89328, 2361.27, -125.514, 2319.23, 114.08, 233.181, 161.576, 245.181, 42.9602, 249.636, -77.444
3480, 0.00000, 2470.75, -6.85079, 2362.55, -125.498, 2321.49, 114.114, 234.325, 161.62, 245.078, 42.9769, 249.364, -77.4097
