hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4788, 0.00000, 0.24028, -133.663, 0.356955, 9.41251, 2700.18, 115.483, 59.1863, 53.239, 69.5301, -175.574, 58.4752, -96.0342
4788, 900.00000, 0.240214, -133.724, 0.35676, 8.91218, 2698.84, 115.464, 59.2794, 53.2413, 69.5297, -176.134, 59.1351, -96.0139
4788, 1800.00000, 0.24018, -133.769, 0.356708, 8.31512, 2697.29, 115.441, 59.3936, 53.2614, 69.5673, -176.797, 59.9135, -95.9656
4788, 2700.00000, 0.240146, -133.814, 0.356691, 7.71784, 2695.74, 115.418, 59.5079, 53.2813, 69.6134, -177.46, 60.6916, -95.9191
4789, 0.00000, 0.240114, -133.858, 0.356708, 7.12059, 2694.19, 115.395, 59.6221, 53.3011, 69.668, -178.121, 61.4695, -95.8743
4789, 900.00000, 0.240082, -133.903, 0.35676, 6.52349, 2692.64, 115.372, 59.7364, 53.3206, 69.731, -178.781, 62.247, -95.8313
4789, 1800.00000, 0.239944, -133.818, 0.358599, 5.99614, 2691.49, 115.34, 59.817, 53.4304, 70.1446, -179.332, 62.8379, -95.8321
4789, 2700.00000, 0.239925, -133.859, 0.358686, 5.53549, 2690.28, 115.322, 59.9063, 53.4401, 70.2042, -179.841, 63.4258, -95.8189
4790, 0.00000, 0.239908, -133.899, 0.358793, 5.07345, 2689.07, 115.304, 59.9958, 53.4498, 70.2689, 179.65, 64.0146, -95.8063
4790, 900.00000, 0.239891, -133.94, 0.358921, 4.6117, 2687.86, 115.286, 60.0853, 53.4595, 70.3386, 179.141, 64.6033, -95.7941
4790, 1800.00000, 0.239975, -133.933, 0.359224, 4.20689, 2686.83, 115.269, 60.1824, 53.4955, 70.4374, 178.694, 65.1481, -95.778
4790, 2700.00000, 0.240058, -133.927, 0.359542, 3.8029, 2685.79, 115.251, 60.2795, 53.5313, 70.5401, 178.249, 65.6926, -95.7625
4791, 0.00000, 0.240142, -133.921, 0.359875, 3.39958, 2684.75, 115.234, 60.3767, 53.567, 70.6465, 177.806, 66.237, -95.7475
4791, 900.00000, 0.240227, -133.914, 0.360224, 2.99696, 2683.71, 115.216, 60.4739, 53.6024, 70.7567, 177.363, 66.7812, -95.7331
4791, 1800.00000, 0.240389, -133.856, 0.360692, 2.68141, 2682.96, 115.202, 60.5654, 53.6645, 70.8822, 177.021, 67.2734, -95.6689
4791, 2700.00000, 0.240551, -133.799, 0.361168, 2.36692, 2682.2, 115.187, 60.657, 53.7263, 71.0098, 176.68, 67.7653, -95.6059
4792, 0.00000, 0.240714, -133.741, 0.361654, 2.05322, 2681.44, 115.172, 60.7486, 53.7878, 71.1397, 176.341, 68.2573, -95.5441
4792, 900.00000, 0.240877, -133.684, 0.36215, 1.74031, 2680.68, 115.157, 60.8403, 53.8491, 71.2718, 176.003, 68.7492, -95.4834
4792, 1800.00000, 0.241093, -133.57, 0.362908, 1.42638, 2680.04, 115.14, 60.9225, 53.9407, 71.4582, 175.682, 69.1851, -95.3788
4792, 2700.00000, 0.241311, -133.456, 0.363674, 1.11379, 2679.4, 115.122, 61.0049, 54.0319, 71.6465, 175.363, 69.621, -95.2758
4793, 0.00000, 0.24153, -133.343, 0.36445, 0.802439, 2678.76, 115.105, 61.0875, 54.1228, 71.8366, 175.045, 70.0572, -95.1744
4793, 900.00000, 0.241751, -133.23, 0.365235, 0.492341, 2678.12, 115.088, 61.1703, 54.2133, 72.0285, 174.729, 70.4934, -95.0744
4793, 1800.00000, 0.242066, -133.039, 0.366441, 0.240416, 2677.88, 115.071, 61.2266, 54.3388, 72.2999, 174.505, 70.787, -94.8899
4793, 2700.00000, 0.242385, -132.849, 0.367652, -0.00958948, 2677.64, 115.054, 61.2833, 54.464, 72.5721, 174.283, 71.081, -94.7071
4794, 0.00000, 0.242706, -132.659, 0.368868, -0.258104, 2677.4, 115.038, 61.3404, 54.5889, 72.8451, 174.063, 71.3758, -94.526
4794, 900.00000, 0.243031, -132.471, 0.37009, -0.505136, 2677.15, 115.021, 61.3978, 54.7134, 73.1188, 173.844, 71.6714, -94.3466
4794, 1800.00000, 0.243346, -132.203, 0.371451, -0.664123, 2677.23, 115.002, 61.4084, 54.8769, 73.4113, 173.743, 71.6365, -94.173
4794, 2700.00000, 0.24371, -132.035, 0.373738, -1.04528, 2677.15, 114.979, 61.4176, 54.9605, 73.9152, 173.433, 71.6007, -94.0039
4795, 0.00000, 0.244372, -131.557, 0.375187, -1.19913, 2677.27, 114.962, 61.5179, 55.2847, 74.2248, 173.338, 72.3391, -93.4927
4795, 900.00000, 0.244351, -131.536, 0.374963, -0.907081, 2678.14, 114.974, 61.4371, 55.2715, 74.1486, 173.665, 71.8705, -93.4815
4795, 1800.00000, 0.244324, -131.539, 0.374927, -0.86844, 2678.29, 114.976, 61.4147, 55.2633, 74.1378, 173.714, 71.7732, -93.4792
4795, 2700.00000, 0.244298, -131.542, 0.37489, -0.830553, 2678.43, 114.978, 61.3923, 55.2551, 74.1271, 173.762, 71.6764, -93.4769
4796, 0.00000, 0.244272, -131.545, 0.374854, -0.792662, 2678.57, 114.98, 61.37, 55.2469, 74.1164, 173.81, 71.5796, -93.4746
4796, 900.00000, 0.244246, -131.547, 0.374818, -0.754766, 2678.72, 114.982, 61.3477, 55.2386, 74.1058, 173.858, 71.4828, -93.4723
4796, 1800.00000, 0.244245, -131.51, 0.374521, -0.324136, 2679.97, 115, 61.2435, 55.2271, 74.0008, 174.334, 70.8383, -93.4568
4796, 2700.00000, 0.244242, -131.473, 0.374243, 0.108275, 2681.22, 115.017, 61.1391, 55.2155, 73.9003, 174.812, 70.1928, -93.4414
4797, 0.00000, 0.24424, -131.436, 0.373983, 0.541276, 2682.47, 115.035, 61.0347, 55.2038, 73.8044, 175.292, 69.5471, -93.4259
4797, 900.00000, 0.244239, -131.399, 0.373743, 0.974824, 2683.72, 115.052, 60.9303, 55.192, 73.7133, 175.773, 68.9011, -93.4104
4797, 1800.00000, 0.244296, -131.308, 0.373316, 1.87747, 2686.29, 115.088, 60.7327, 55.1791, 73.5401, 176.77, 67.6261, -93.3778
4797, 2700.00000, 0.244354, -131.217, 0.372973, 2.78327, 2688.85, 115.124, 60.5348, 55.166, 73.3871, 177.772, 66.3492, -93.3453
4798, 0.00000, 0.244415, -131.126, 0.372713, 3.6905, 2691.42, 115.161, 60.3368, 55.1525, 73.2546, 178.778, 65.0714, -93.3127
4798, 900.00000, 0.244478, -131.034, 0.372537, 4.59876, 2693.98, 115.197, 60.1386, 55.1386, 73.1428, 179.788, 63.7925, -93.2801
4798, 1800.00000, 0.244535, -130.946, 0.372444, 5.47711, 2696.47, 115.232, 59.9433, 55.1228, 73.0544, -179.231, 62.5448, -93.2482
4798, 2700.00000, 0.244594, -130.858, 0.372429, 6.35566, 2698.96, 115.267, 59.748, 55.1067, 72.9855, -178.249, 61.2963, -93.2163
4799, 0.00000, 0.244656, -130.77, 0.372492, 7.23413, 2701.45, 115.302, 59.5525, 55.0902, 72.9362, -177.264, 60.0467, -93.1844
4799, 900.00000, 0.244721, -130.682, 0.372634, 8.11218, 2703.94, 115.337, 59.3569, 55.0733, 72.9066, -176.279, 58.7962, -93.1525
4799, 1800.00000, 0.244775, -130.617, 0.372777, 8.74142, 2705.75, 115.362, 59.2107, 55.0587, 72.8976, -175.567, 57.8911, -93.127
4799, 2700.00000, 0.244831, -130.552, 0.37296, 9.36948, 2707.56, 115.388, 59.0645, 55.0438, 72.899, -174.855, 56.9859, -93.1014
4800, 0.00000, 0.244889, -130.486, 0.373183, 9.99691, 2709.37, 115.413, 58.9182, 55.0288, 72.9106, -174.143, 56.0802, -93.0756
