hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4783, 1800.00000, 15.6481, -55.682, 2983.04, -137.111, 2863.98, 133.347, 0.23119, 90.0098, 0.00334889, 150.112, 0.00340069, 25.62
4783, 2700.00000, 15.6782, -55.5169, 2982.5, -137.1, 2863.04, 133.35, 0.22459, 88.401, 0.00334837, 150.119, 0.00339976, 25.6213
4784, 0.00000, 15.7085, -55.3524, 2981.95, -137.089, 2862.1, 133.353, 0.218195, 86.6767, 0.00334785, 150.127, 0.00339884, 25.6226
4784, 900.00000, 15.7389, -55.1882, 2981.4, -137.079, 2861.17, 133.355, 0.21203, 84.8302, 0.00334733, 150.135, 0.00339792, 25.6238
4784, 1800.00000, 15.7591, -54.8931, 2980.27, -137.078, 2859.98, 133.343, 0.210507, 84.041, 0.00334628, 150.134, 0.00339675, 25.6123
4784, 2700.00000, 15.7797, -54.5988, 2979.14, -137.077, 2858.8, 133.33, 0.209072, 83.2316, 0.00334523, 150.132, 0.00339559, 25.6007
4785, 0.00000, 15.8009, -54.305, 2978.01, -137.076, 2857.61, 133.318, 0.207719, 82.4037, 0.00334418, 150.131, 0.00339443, 25.589
4785, 900.00000, 15.8225, -54.012, 2976.88, -137.076, 2856.43, 133.305, 0.20645, 81.5573, 0.00334313, 150.13, 0.00339326, 25.5774
4785, 1800.00000, 15.8377, -53.6783, 2975.44, -137.082, 2855.2, 133.284, 0.207497, 81.3778, 0.00334179, 150.124, 0.00339204, 25.559
4785, 2700.00000, 15.8535, -53.3456, 2974.01, -137.088, 2853.97, 133.263, 0.208575, 81.202, 0.00334045, 150.117, 0.00339082, 25.5407
4786, 0.00000, 15.8701, -53.0134, 2972.58, -137.094, 2852.74, 133.242, 0.209681, 81.0303, 0.00333911, 150.11, 0.0033896, 25.5223
4786, 900.00000, 15.8873, -52.6819, 2971.14, -137.1, 2851.5, 133.221, 0.210813, 80.862, 0.00333777, 150.104, 0.00338838, 25.5039
4786, 1800.00000, 15.9027, -52.3415, 2969.7, -137.107, 2850.28, 133.199, 0.213511, 81.2034, 0.00333643, 150.096, 0.00338718, 25.484
4786, 2700.00000, 15.9187, -52.0021, 2968.25, -137.114, 2849.07, 133.176, 0.216224, 81.5439, 0.00333509, 150.088, 0.00338598, 25.464
4787, 0.00000, 15.9354, -51.6637, 2966.81, -137.121, 2847.85, 133.153, 0.21895, 81.8834, 0.00333375, 150.081, 0.00338478, 25.444
4787, 900.00000, 15.9528, -51.3263, 2965.36, -137.128, 2846.63, 133.13, 0.221691, 82.2218, 0.00333241, 150.073, 0.00338358, 25.4241
4787, 1800.00000, 15.9687, -50.9889, 2963.91, -137.137, 2845.4, 133.105, 0.225339, 82.8613, 0.00333108, 150.064, 0.00338239, 25.4017
4787, 2700.00000, 15.9852, -50.6526, 2962.46, -137.146, 2844.18, 133.08, 0.229011, 83.4908, 0.00332975, 150.054, 0.0033812, 25.3793
4788, 0.00000, 16.0024, -50.3173, 2961.01, -137.155, 2842.96, 133.055, 0.232704, 84.1105, 0.00332841, 150.045, 0.00338, 25.357
4788, 900.00000, 16.0203, -49.9831, 2959.55, -137.163, 2841.73, 133.029, 0.23642, 84.7207, 0.00332708, 150.036, 0.00337881, 25.3346
4788, 1800.00000, 16.0384, -49.5933, 2957.81, -137.176, 2840.36, 132.998, 0.241341, 85.5886, 0.00332547, 150.023, 0.00337747, 25.3074
4788, 2700.00000, 16.0575, -49.2048, 2956.07, -137.188, 2838.99, 132.967, 0.246305, 86.4364, 0.00332387, 150.011, 0.00337612, 25.2803
4789, 0.00000, 16.0774, -48.8179, 2954.34, -137.201, 2837.62, 132.936, 0.251308, 87.2654, 0.00332226, 149.998, 0.00337478, 25.2531
4789, 900.00000, 16.0983, -48.4322, 2952.6, -137.213, 2836.25, 132.905, 0.256353, 88.0767, 0.00332066, 149.986, 0.00337343, 25.226
4789, 1800.00000, 16.1138, -48.1294, 2951.25, -137.223, 2835.19, 132.881, 0.260769, 88.7926, 0.00331941, 149.976, 0.00337238, 25.205
4789, 2700.00000, 16.1298, -47.8275, 2949.89, -137.233, 2834.12, 132.857, 0.265213, 89.4955, 0.00331815, 149.966, 0.00337133, 25.184
4790, 0.00000, 16.1464, -47.5265, 2948.54, -137.242, 2833.05, 132.833, 0.269685, 90.1848, 0.0033169, 149.957, 0.00337028, 25.163
4790, 900.00000, 16.1636, -47.2265, 2947.19, -137.252, 2831.99, 132.809, 0.274188, 90.8611, 0.00331565, 149.947, 0.00336923, 25.142
4790, 1800.00000, 16.1718, -46.9809, 2945.92, -137.264, 2831.14, 132.786, 0.278454, 91.4966, 0.00331445, 149.936, 0.00336837, 25.1227
4790, 2700.00000, 16.1804, -46.7359, 2944.64, -137.275, 2830.29, 132.763, 0.282742, 92.1208, 0.00331324, 149.926, 0.0033675, 25.1033
4791, 0.00000, 16.1895, -46.4914, 2943.37, -137.287, 2829.44, 132.74, 0.287053, 92.7333, 0.00331204, 149.915, 0.00336663, 25.0839
4791, 900.00000, 16.1989, -46.2474, 2942.1, -137.299, 2828.59, 132.718, 0.291386, 93.3347, 0.00331084, 149.904, 0.00336577, 25.0646
4791, 1800.00000, 16.2016, -46.0788, 2941.08, -137.311, 2828.03, 132.698, 0.29601, 94.0133, 0.00330986, 149.894, 0.00336518, 25.0487
4791, 2700.00000, 16.2045, -45.9105, 2940.07, -137.323, 2827.47, 132.679, 0.30066, 94.6767, 0.00330889, 149.884, 0.00336458, 25.0329
4792, 0.00000, 16.2075, -45.7423, 2939.05, -137.334, 2826.9, 132.66, 0.305336, 95.3246, 0.00330791, 149.874, 0.00336399, 25.0171
4792, 900.00000, 16.2108, -45.5744, 2938.03, -137.346, 2826.34, 132.641, 0.310038, 95.9578, 0.00330694, 149.864, 0.0033634, 25.0013
4792, 1800.00000, 16.2085, -45.4377, 2937.15, -137.36, 2825.93, 132.621, 0.31598, 96.8346, 0.0033061, 149.852, 0.00336297, 24.9841
4792, 2700.00000, 16.2063, -45.3011, 2936.26, -137.374, 2825.52, 132.6, 0.321971, 97.6834, 0.00330526, 149.84, 0.00336254, 24.9669
4793, 0.00000, 16.2043, -45.1645, 2935.37, -137.388, 2825.11, 132.579, 0.328011, 98.5054, 0.00330442, 149.828, 0.00336211, 24.9497
4793, 900.00000, 16.2025, -45.028, 2934.48, -137.402, 2824.7, 132.559, 0.334097, 99.3018, 0.00330358, 149.816, 0.00336169, 24.9325
4793, 1800.00000, 16.1868, -44.9476, 2933.98, -137.417, 2824.73, 132.54, 0.343515, 100.612, 0.00330311, 149.803, 0.00336171, 24.9174
4793, 2700.00000, 16.1713, -44.8671, 2933.47, -137.433, 2824.76, 132.522, 0.35306, 101.853, 0.00330265, 149.79, 0.00336173, 24.9022
4794, 0.00000, 16.1558, -44.7864, 2932.96, -137.448, 2824.78, 132.503, 0.362724, 103.029, 0.00330218, 149.777, 0.00336176, 24.8871
4794, 900.00000, 16.1404, -44.7055, 2932.46, -137.464, 2824.81, 132.485, 0.372493, 104.145, 0.00330172, 149.765, 0.00336178, 24.8719
4794, 1800.00000, 16.1176, -44.7536, 2932.39, -137.481, 2825.13, 132.467, 0.380748, 105.106, 0.00330169, 149.75, 0.00336212, 24.8568
4794, 2700.00000, 16.0771, -44.4718, 2931.87, -137.504, 2825.48, 132.44, 0.388656, 106.35, 0.00330128, 149.732, 0.0033625, 24.8354
4795, 0.00000, 16.0646, -44.6918, 2931.87, -137.519, 2825.87, 132.425, 0.41996, 108.674, 0.0033013, 149.719, 0.00336292, 24.8224
4795, 900.00000, 16.0492, -44.8867, 2932.91, -137.511, 2826.63, 132.442, 0.416755, 108.481, 0.00330229, 149.726, 0.00336369, 24.8366
4795, 1800.00000, 16.0477, -44.9141, 2933.14, -137.509, 2826.74, 132.445, 0.416027, 108.453, 0.00330253, 149.727, 0.00336382, 24.8387
4795, 2700.00000, 16.0463, -44.9414, 2933.37, -137.507, 2826.85, 132.448, 0.415311, 108.426, 0.00330276, 149.729, 0.00336395, 24.8408
4796, 0.00000, 16.045, -44.9687, 2933.6, -137.505, 2826.95, 132.451, 0.414596, 108.399, 0.003303, 149.731, 0.00336408, 24.8429
4796, 900.00000, 16.0436, -44.996, 2933.83, -137.503, 2827.06, 132.454, 0.41388, 108.372, 0.00330323, 149.732, 0.00336421, 24.8451
4796, 1800.00000, 16.0208, -45.2822, 2935.25, -137.493, 2828.16, 132.477, 0.409565, 108.088, 0.00330457, 149.742, 0.00336531, 24.8656
4796, 2700.00000, 15.9984, -45.5698, 2936.67, -137.483, 2829.26, 132.501, 0.405255, 107.802, 0.0033059, 149.751, 0.00336642, 24.8862
4797, 0.00000, 15.9765, -45.8585, 2938.09, -137.473, 2830.37, 132.525, 0.400968, 107.515, 0.00330723, 149.761, 0.00336752, 24.9067
4797, 900.00000, 15.9551, -46.1482, 2939.51, -137.464, 2831.47, 132.549, 0.396703, 107.226, 0.00330857, 149.77, 0.00336863, 24.9273
4797, 1800.00000, 15.9105, -46.7599, 2942.37, -137.445, 2833.75, 132.597, 0.388271, 106.619, 0.00331122, 149.79, 0.00337089, 24.9698
4797, 2700.00000, 15.8682, -47.3765, 2945.22, -137.426, 2836.04, 132.646, 0.379916, 106.005, 0.00331388, 149.809, 0.00337315, 25.0123
4798, 0.00000, 15.8282, -47.9972, 2948.09, -137.407, 2838.32, 132.695, 0.371655, 105.387, 0.00331655, 149.828, 0.00337541, 25.0549
4798, 900.00000, 15.7905, -48.6222, 2950.95, -137.388, 2840.6, 132.743, 0.363483, 104.764, 0.00331921, 149.847, 0.00337767, 25.0974
4798, 1800.00000, 15.7566, -49.2311, 2953.76, -137.369, 2842.8, 132.791, 0.355569, 104.157, 0.00332183, 149.866, 0.00337986, 25.1386
4798, 2700.00000, 15.7248, -49.8439, 2956.57, -137.35, 2845, 132.838, 0.347733, 103.547, 0.00332445, 149.885, 0.00338204, 25.1799
4799, 0.00000, 15.6952, -50.4602, 2959.38, -137.331, 2847.21, 132.886, 0.339973, 102.933, 0.00332707, 149.903, 0.00338423, 25.2211
4799, 900.00000, 15.6679, -51.08, 2962.2, -137.312, 2849.41, 132.933, 0.332286, 102.315, 0.0033297, 149.922, 0.00338642, 25.2624
4799, 1800.00000, 15.6496, -51.5364, 2964.32, -137.297, 2850.99, 132.968, 0.326545, 101.86, 0.00333169, 149.936, 0.00338801, 25.2923
4799, 2700.00000, 15.6327, -51.994, 2966.44, -137.282, 2852.58, 133.003, 0.320844, 101.404, 0.00333368, 149.951, 0.0033896, 25.3222
4800, 0.00000, 15.6172, -52.4527, 2968.56, -137.267, 2854.16, 133.038, 0.315182, 100.947, 0.00333568, 149.965, 0.00339119, 25.352
