hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4779, 900.00000, 14.1849, -66.432, 2986.43, -137.365, 2896.85, 134.357, 2837.04, 113.567, 12.8343, 16.0771, 12.3832, -72.2206
4779, 1800.00000, 14.185, -66.4319, 2986.64, -137.363, 2897.02, 134.361, 2837.07, 113.567, 12.8059, 16.0787, 12.3608, -72.2172
4779, 2700.00000, 14.1852, -66.4317, 2986.85, -137.362, 2897.19, 134.364, 2837.1, 113.568, 12.7775, 16.0803, 12.3385, -72.2137
4780, 0.00000, 14.1853, -66.4316, 2987.07, -137.36, 2897.36, 134.367, 2837.13, 113.568, 12.7492, 16.082, 12.3161, -72.2102
4780, 900.00000, 14.1854, -66.4314, 2987.28, -137.358, 2897.53, 134.371, 2837.15, 113.568, 12.7208, 16.0836, 12.2937, -72.2066
4780, 1800.00000, 14.1854, -66.4314, 2987.25, -137.359, 2897.55, 134.371, 2837.14, 113.568, 12.7211, 16.0831, 12.2972, -72.2066
4780, 2700.00000, 14.1853, -66.4313, 2987.23, -137.36, 2897.58, 134.371, 2837.13, 113.568, 12.7213, 16.0826, 12.3008, -72.2065
4781, 0.00000, 14.1853, -66.4312, 2987.2, -137.36, 2897.6, 134.371, 2837.12, 113.568, 12.7216, 16.082, 12.3043, -72.2065
4781, 900.00000, 14.1852, -66.4311, 2987.18, -137.361, 2897.63, 134.371, 2837.11, 113.568, 12.7219, 16.0815, 12.3079, -72.2064
4781, 1800.00000, 14.1853, -66.4309, 2987.37, -137.359, 2897.81, 134.375, 2837.13, 113.568, 12.7017, 16.0827, 12.2858, -72.2028
4781, 2700.00000, 14.1854, -66.4307, 2987.56, -137.358, 2898, 134.378, 2837.14, 113.569, 12.6815, 16.0838, 12.2638, -72.1992
4782, 0.00000, 14.1855, -66.4306, 2987.74, -137.357, 2898.19, 134.381, 2837.16, 113.569, 12.6612, 16.0849, 12.2418, -72.1957
4782, 900.00000, 14.1855, -66.4304, 2987.93, -137.356, 2898.37, 134.385, 2837.17, 113.569, 12.641, 16.0861, 12.2197, -72.1921
4782, 1800.00000, 14.185, -66.431, 2987, -137.363, 2897.61, 134.37, 2837.06, 113.568, 12.7533, 16.0789, 12.3238, -72.208
4782, 2700.00000, 14.1853, -66.427, 2986.4, -137.361, 2897.05, 134.366, 2837.13, 113.572, 12.867, 16.0806, 12.4287, -72.2121
4783, 0.00000, 14.1858, -66.428, 2987.36, -137.328, 2896.89, 134.405, 2837.22, 113.571, 12.9874, 16.1137, 12.5352, -72.174
4783, 900.00000, 14.1872, -66.4197, 2987.37, -137.312, 2896.58, 134.42, 2837.5, 113.58, 13.1037, 16.1291, 12.6412, -72.1597
4783, 1800.00000, 14.1875, -66.4168, 2986.82, -137.302, 2895.67, 134.422, 2837.56, 113.583, 13.2695, 16.139, 12.8118, -72.158
4783, 2700.00000, 14.1878, -66.4139, 2986.27, -137.292, 2894.75, 134.425, 2837.63, 113.585, 13.4352, 16.149, 12.9823, -72.1563
4784, 0.00000, 14.1881, -66.411, 2985.72, -137.281, 2893.84, 134.428, 2837.69, 113.588, 13.6008, 16.1589, 13.1527, -72.1545
4784, 900.00000, 14.1884, -66.4081, 2985.18, -137.271, 2892.93, 134.43, 2837.75, 113.591, 13.7664, 16.1689, 13.323, -72.1527
4784, 1800.00000, 14.1882, -66.4073, 2984.09, -137.27, 2891.75, 134.419, 2837.7, 113.592, 13.9409, 16.1691, 13.5096, -72.1653
4784, 2700.00000, 14.1879, -66.4066, 2983.01, -137.27, 2890.56, 134.407, 2837.65, 113.593, 14.1152, 16.1693, 13.696, -72.1778
4785, 0.00000, 14.1876, -66.4058, 2981.93, -137.269, 2889.37, 134.395, 2837.6, 113.593, 14.2894, 16.1696, 13.8823, -72.1903
4785, 900.00000, 14.1874, -66.405, 2980.85, -137.269, 2888.19, 134.384, 2837.55, 113.594, 14.4635, 16.1698, 14.0684, -72.2028
4785, 1800.00000, 14.1868, -66.4045, 2979.49, -137.275, 2886.94, 134.364, 2837.43, 113.595, 14.6439, 16.1634, 14.2513, -72.2231
4785, 2700.00000, 14.1862, -66.4039, 2978.13, -137.281, 2885.69, 134.345, 2837.32, 113.595, 14.8241, 16.157, 14.434, -72.2434
4786, 0.00000, 14.1857, -66.4034, 2976.77, -137.287, 2884.44, 134.325, 2837.21, 113.596, 15.0042, 16.1506, 14.6165, -72.2636
4786, 900.00000, 14.1851, -66.4029, 2975.41, -137.293, 2883.19, 134.306, 2837.1, 113.596, 15.1841, 16.1442, 14.7988, -72.2839
4786, 1800.00000, 14.1846, -66.4024, 2974.04, -137.3, 2881.95, 134.285, 2836.99, 113.597, 15.3499, 16.1368, 14.9726, -72.3057
4786, 2700.00000, 14.184, -66.402, 2972.68, -137.307, 2880.71, 134.264, 2836.89, 113.597, 15.5156, 16.1294, 15.1503, -72.3275
4787, 0.00000, 14.1835, -66.4016, 2971.31, -137.314, 2879.47, 134.243, 2836.79, 113.598, 15.6811, 16.122, 15.3302, -72.3494
4787, 900.00000, 14.183, -66.4012, 2969.95, -137.321, 2878.23, 134.222, 2836.68, 113.598, 15.8464, 16.1146, 15.5102, -72.3712
4787, 1800.00000, 14.1823, -66.4024, 2968.58, -137.33, 2876.98, 134.199, 2836.55, 113.597, 15.9945, 16.1056, 15.6793, -72.3954
4787, 2700.00000, 14.1816, -66.4034, 2967.21, -137.339, 2875.73, 134.175, 2836.41, 113.596, 16.1424, 16.0966, 15.8485, -72.4196
4788, 0.00000, 14.181, -66.4045, 2965.83, -137.348, 2874.48, 134.152, 2836.27, 113.595, 16.2902, 16.0876, 16.0176, -72.4438
4788, 900.00000, 14.1803, -66.4055, 2964.45, -137.356, 2873.24, 134.128, 2836.14, 113.594, 16.4378, 16.0786, 16.1867, -72.468
4788, 1800.00000, 14.1794, -66.4069, 2962.8, -137.369, 2871.83, 134.099, 2835.96, 113.592, 16.6069, 16.0658, 16.3751, -72.4977
4788, 2700.00000, 14.1785, -66.4083, 2961.15, -137.381, 2870.43, 134.07, 2835.78, 113.591, 16.7758, 16.053, 16.5634, -72.5275
4789, 0.00000, 14.1775, -66.4097, 2959.5, -137.394, 2869.03, 134.041, 2835.6, 113.589, 16.9445, 16.0403, 16.7518, -72.5572
4789, 900.00000, 14.1766, -66.411, 2957.85, -137.406, 2867.63, 134.012, 2835.42, 113.588, 17.113, 16.0275, 16.9402, -72.5869
4789, 1800.00000, 14.176, -66.4111, 2956.56, -137.416, 2866.54, 133.99, 2835.3, 113.588, 17.2492, 16.0175, 17.0861, -72.6099
4789, 2700.00000, 14.1755, -66.4112, 2955.27, -137.426, 2865.45, 133.968, 2835.18, 113.588, 17.3854, 16.0076, 17.2319, -72.6329
4790, 0.00000, 14.1749, -66.4114, 2953.99, -137.436, 2864.36, 133.945, 2835.06, 113.588, 17.5213, 15.9977, 17.3778, -72.6559
4790, 900.00000, 14.1743, -66.4115, 2952.7, -137.445, 2863.27, 133.923, 2834.94, 113.588, 17.6572, 15.9878, 17.5237, -72.6788
4790, 1800.00000, 14.1735, -66.4121, 2951.47, -137.457, 2862.4, 133.902, 2834.78, 113.587, 17.7948, 15.9756, 17.6385, -72.7008
4790, 2700.00000, 14.1726, -66.4126, 2950.25, -137.469, 2861.52, 133.88, 2834.62, 113.586, 17.9323, 15.9634, 17.7533, -72.7228
4791, 0.00000, 14.1718, -66.4132, 2949.02, -137.481, 2860.64, 133.859, 2834.46, 113.586, 18.0696, 15.9512, 17.868, -72.7447
4791, 900.00000, 14.171, -66.4138, 2947.8, -137.493, 2859.77, 133.837, 2834.3, 113.585, 18.2069, 15.939, 17.9828, -72.7667
4791, 1800.00000, 14.1702, -66.4147, 2946.82, -137.505, 2859.18, 133.819, 2834.14, 113.584, 18.312, 15.927, 18.0562, -72.785
4791, 2700.00000, 14.1694, -66.4156, 2945.83, -137.517, 2858.59, 133.801, 2833.97, 113.583, 18.4171, 15.9149, 18.1295, -72.8034
4792, 0.00000, 14.1686, -66.4166, 2944.85, -137.529, 2858, 133.783, 2833.81, 113.582, 18.5221, 15.9029, 18.2028, -72.8217
4792, 900.00000, 14.1678, -66.4175, 2943.88, -137.541, 2857.41, 133.765, 2833.65, 113.581, 18.627, 15.8909, 18.2761, -72.84
4792, 1800.00000, 14.1668, -66.4206, 2943.03, -137.554, 2856.97, 133.746, 2833.45, 113.578, 18.6843, 15.8769, 18.3129, -72.8596
4792, 2700.00000, 14.1658, -66.4236, 2942.19, -137.568, 2856.53, 133.727, 2833.25, 113.575, 18.7416, 15.8629, 18.3497, -72.8791
4793, 0.00000, 14.1648, -66.4266, 2941.34, -137.582, 2856.09, 133.707, 2833.05, 113.572, 18.7989, 15.8489, 18.3865, -72.8986
4793, 900.00000, 14.1638, -66.4297, 2940.5, -137.596, 2855.64, 133.688, 2832.85, 113.569, 18.8562, 15.8349, 18.4232, -72.9182
4793, 1800.00000, 14.163, -66.4328, 2940.04, -137.611, 2855.63, 133.67, 2832.7, 113.566, 18.8221, 15.8199, 18.3837, -72.9354
4793, 2700.00000, 14.1622, -66.436, 2939.58, -137.626, 2855.62, 133.653, 2832.54, 113.563, 18.7879, 15.8048, 18.344, -72.9526
4794, 0.00000, 14.1615, -66.4392, 2939.12, -137.641, 2855.61, 133.636, 2832.39, 113.56, 18.7538, 15.7898, 18.3044, -72.9697
4794, 900.00000, 14.1607, -66.4423, 2938.66, -137.656, 2855.6, 133.618, 2832.24, 113.557, 18.7198, 15.7748, 18.2648, -72.9869
4794, 1800.00000, 14.1593, -66.4518, 2938.63, -137.673, 2855.88, 133.602, 2831.96, 113.547, 18.5876, 15.7587, 18.1527, -73.003
4794, 2700.00000, 14.1591, -66.454, 2938.21, -137.695, 2856.17, 133.577, 2831.91, 113.545, 18.4529, 15.7368, 18.0406, -73.0273
4795, 0.00000, 14.1581, -66.4599, 2938.25, -137.709, 2856.51, 133.563, 2831.71, 113.539, 18.3213, 15.7224, 17.9285, -73.0409
4795, 900.00000, 14.1587, -66.4594, 2939.26, -137.702, 2857.28, 133.579, 2831.84, 113.54, 18.1955, 15.7304, 17.8166, -73.0247
4795, 1800.00000, 14.1589, -66.4594, 2939.49, -137.699, 2857.39, 133.582, 2831.88, 113.54, 18.1591, 15.7328, 17.7951, -73.0218
4795, 2700.00000, 14.1592, -66.4594, 2939.72, -137.697, 2857.51, 133.584, 2831.93, 113.54, 18.1226, 15.7351, 17.7738, -73.019
4796, 0.00000, 14.1594, -66.4594, 2939.94, -137.695, 2857.62, 133.587, 2831.97, 113.54, 18.0861, 15.7375, 17.7525, -73.0161
4796, 900.00000, 14.1596, -66.4593, 2940.17, -137.692, 2857.73, 133.59, 2832.02, 113.54, 18.0497, 15.7398, 17.7312, -73.0133
4796, 1800.00000, 14.1604, -66.4586, 2941.54, -137.682, 2858.85, 133.612, 2832.17, 113.541, 17.8891, 15.7501, 17.5746, -72.9904
4796, 2700.00000, 14.1612, -66.4578, 2942.91, -137.672, 2859.97, 133.634, 2832.32, 113.541, 17.7285, 15.7604, 17.4178, -72.9675
4797, 0.00000, 14.1619, -66.457, 2944.27, -137.662, 2861.1, 133.656, 2832.48, 113.542, 17.5676, 15.7706, 17.2611, -72.9446
4797, 900.00000, 14.1627, -66.4563, 2945.64, -137.652, 2862.22, 133.679, 2832.63, 113.543, 17.4066, 15.7809, 17.1043, -72.9217
4797, 1800.00000, 14.1641, -66.4547, 2948.38, -137.633, 2864.54, 133.724, 2832.92, 113.544, 17.1003, 15.8008, 16.7845, -72.8749
4797, 2700.00000, 14.1656, -66.4532, 2951.12, -137.614, 2866.87, 133.769, 2833.2, 113.546, 16.7933, 15.8206, 16.4645, -72.8281
4798, 0.00000, 14.167, -66.4516, 2953.86, -137.594, 2869.19, 133.815, 2833.49, 113.548, 16.4858, 15.8405, 16.1444, -72.7811
4798, 900.00000, 14.1685, -66.45, 2956.6, -137.575, 2871.52, 133.86, 2833.78, 113.549, 16.1776, 15.8604, 15.8244, -72.7342
4798, 1800.00000, 14.17, -66.4485, 2959.28, -137.556, 2873.77, 133.905, 2834.07, 113.551, 15.8726, 15.8801, 15.5128, -72.6885
4798, 2700.00000, 14.1714, -66.447, 2961.96, -137.537, 2876.02, 133.949, 2834.37, 113.552, 15.5671, 15.8998, 15.2011, -72.6428
4799, 0.00000, 14.1729, -66.4454, 2964.64, -137.518, 2878.27, 133.993, 2834.66, 113.554, 15.261, 15.9194, 14.8895, -72.5971
4799, 900.00000, 14.1744, -66.4439, 2967.32, -137.498, 2880.52, 134.037, 2834.96, 113.555, 14.9542, 15.9392, 14.5779, -72.5513
4799, 1800.00000, 14.1756, -66.4428, 2969.34, -137.483, 2882.14, 134.07, 2835.2, 113.556, 14.7193, 15.9545, 14.349, -72.5178
4799, 2700.00000, 14.1768, -66.4416, 2971.35, -137.469, 2883.76, 134.102, 2835.44, 113.558, 14.4841, 15.9698, 14.125, -72.4843
4800, 0.00000, 14.1781, -66.4404, 2973.35, -137.454, 2885.38, 134.135, 2835.69, 113.559, 14.2484, 15.9851, 13.9007, -72.4508
