hour,t(sec),V1,VAngle1,I1,IAngle1
19, 0.00000, 2437.52, -123.601, 20.8688, 94.7047
19, 900.00000, 2438.19, -123.586, 20.8303, 94.9804
19, 1800.00000, 2439.09, -123.567, 20.7774, 95.3632
19, 2700.00000, 2440.06, -123.546, 20.7257, 95.7508
20, 0.00000, 2441.03, -123.525, 20.6748, 96.1402
20, 900.00000, 2442, -123.504, 20.6247, 96.5314
20, 1800.00000, 2443.52, -123.472, 20.5427, 97.1826
20, 2700.00000, 2445.18, -123.436, 20.464, 97.8445
21, 0.00000, 2446.84, -123.4, 20.3877, 98.511
21, 900.00000, 2448.5, -123.364, 20.314, 99.1819
21, 1800.00000, 2450.7, -123.318, 20.2168, 100.102
21, 2700.00000, 2453.02, -123.269, 20.1251, 101.037
22, 0.00000, 2455.33, -123.219, 20.0383, 101.979
22, 900.00000, 2457.65, -123.17, 19.9564, 102.928
22, 1800.00000, 2459.98, -123.121, 19.8808, 103.872
22, 2700.00000, 2462.32, -123.071, 19.8102, 104.823
23, 0.00000, 2464.65, -123.022, 19.7444, 105.78
23, 900.00000, 2466.98, -122.973, 19.6837, 106.742
23, 1800.00000, 2468.66, -122.936, 19.6495, 107.359
23, 2700.00000, 2470.19, -122.905, 19.6164, 107.97
24, 0.00000, 2471.71, -122.873, 19.5852, 108.584
