hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)"
10, 1800.00000, -827.693, -168.588, -834.061, -169.92, -834.09, -169.917
10, 2700.00000, -828.054, -168.66, -834.064, -169.92, -834.083, -169.915
11, 0.00000, -828.417, -168.733, -834.063, -169.919, -834.081, -169.914
11, 900.00000, -828.779, -168.805, -834.062, -169.917, -834.08, -169.912
11, 1800.00000, -829.032, -168.856, -834.059, -169.916, -834.073, -169.91
11, 2700.00000, -829.285, -168.906, -834.057, -169.914, -834.071, -169.908
12, 0.00000, -829.538, -168.956, -834.056, -169.912, -834.07, -169.907
12, 900.00000, -829.791, -169.007, -834.054, -169.911, -834.069, -169.906
12, 1800.00000, -829.542, -168.954, -834.084, -169.917, -834.003, -169.89
12, 2700.00000, -829.304, -168.904, -834.086, -169.917, -833.995, -169.888
13, 0.00000, -829.067, -168.856, -834.086, -169.916, -833.994, -169.887
13, 900.00000, -828.83, -168.807, -834.085, -169.916, -833.993, -169.886
13, 1800.00000, -828.25, -168.688, -834.056, -169.909, -833.943, -169.873
13, 2700.00000, -827.678, -168.572, -834.053, -169.909, -833.941, -169.873
14, 0.00000, -827.105, -168.455, -834.053, -169.908, -833.941, -169.872
14, 900.00000, -826.532, -168.338, -834.053, -169.908, -833.94, -169.872
14, 1800.00000, -825.273, -168.082, -834.023, -169.902, -833.946, -169.872
14, 2700.00000, -824.012, -167.825, -834.023, -169.903, -833.947, -169.872
15, 0.00000, -822.747, -167.568, -834.024, -169.903, -833.947, -169.872
15, 900.00000, -821.477, -167.31, -834.025, -169.904, -833.947, -169.872
15, 1800.00000, -818.857, -166.778, -833.982, -169.896, -833.905, -169.861
15, 2700.00000, -815.033, -166.002, -834.037, -169.913, -833.859, -169.855
16, 0.00000, -812.938, -165.582, -833.966, -169.902, -833.934, -169.874
16, 900.00000, -809.388, -164.864, -833.964, -169.906, -833.896, -169.868
16, 1800.00000, -806.653, -164.313, -833.91, -169.898, -833.929, -169.878
16, 2700.00000, -803.921, -163.77, -833.924, -169.913, -833.945, -169.893
17, 0.00000, -801.19, -163.226, -833.94, -169.929, -833.959, -169.907
17, 900.00000, -798.462, -162.683, -833.955, -169.945, -833.973, -169.922
17, 1800.00000, -797.875, -162.576, -833.996, -169.968, -833.962, -169.932
17, 2700.00000, -797.28, -162.458, -834.003, -169.972, -833.962, -169.935
18, 0.00000, -796.687, -162.34, -834.007, -169.976, -833.965, -169.938
18, 900.00000, -796.093, -162.222, -834.011, -169.979, -833.968, -169.941
18, 1800.00000, -796.688, -162.344, -834.22, -170.027, -834.149, -169.992
18, 2700.00000, -797.257, -162.457, -834.234, -170.028, -834.15, -169.99
19, 0.00000, -797.825, -162.571, -834.232, -170.025, -834.147, -169.987
19, 900.00000, -798.393, -162.684, -834.229, -170.022, -834.144, -169.984
19, 1800.00000, -799.231, -162.852, -834.271, -170.029, -834.183, -169.993
19, 2700.00000, -800.062, -163.017, -834.27, -170.025, -834.18, -169.989
20, 0.00000, -800.893, -163.183, -834.266, -170.02, -834.176, -169.984
20, 900.00000, -801.724, -163.348, -834.261, -170.016, -834.171, -169.98
20, 1800.00000, -803.159, -163.638, -834.17, -169.994, -834.096, -169.957
20, 2700.00000, -804.598, -163.925, -834.16, -169.985, -834.089, -169.95
21, 0.00000, -806.038, -164.211, -834.152, -169.977, -834.081, -169.942
21, 900.00000, -807.478, -164.498, -834.144, -169.969, -834.073, -169.934
21, 1800.00000, -809.499, -164.903, -834.164, -169.967, -834.081, -169.931
21, 2700.00000, -811.515, -165.304, -834.153, -169.956, -834.069, -169.919
22, 0.00000, -813.533, -165.706, -834.141, -169.944, -834.058, -169.908
22, 900.00000, -815.552, -166.108, -834.129, -169.933, -834.046, -169.897
22, 1800.00000, -817.592, -166.514, -834.119, -169.921, -834.038, -169.887
22, 2700.00000, -819.633, -166.92, -834.107, -169.91, -834.026, -169.875
23, 0.00000, -821.675, -167.326, -834.095, -169.898, -834.015, -169.864
23, 900.00000, -823.719, -167.733, -834.083, -169.886, -834.003, -169.853
23, 1800.00000, -825.048, -167.994, -834.037, -169.866, -833.976, -169.837
23, 2700.00000, -826.383, -168.26, -834.028, -169.859, -833.969, -169.83
24, 0.00000, -827.718, -168.526, -834.02, -169.851, -833.962, -169.822
