hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)"
3474, 0.00000, -567.503, -115.908, -567.424, -115.828, -567.386, -115.792
3474, 900.00000, -567.503, -115.908, -567.424, -115.827, -567.386, -115.792
3474, 1800.00000, -567.547, -115.916, -567.43, -115.829, -567.395, -115.794
3474, 2700.00000, -567.548, -115.915, -567.427, -115.828, -567.395, -115.792
3475, 0.00000, -567.547, -115.914, -567.426, -115.827, -567.394, -115.791
3475, 900.00000, -567.546, -115.913, -567.425, -115.825, -567.393, -115.79
3475, 1800.00000, -567.458, -115.896, -567.412, -115.821, -567.352, -115.78
3475, 2700.00000, -567.456, -115.896, -567.416, -115.823, -567.351, -115.781
3476, 0.00000, -567.457, -115.898, -567.418, -115.824, -567.351, -115.782
3476, 900.00000, -567.458, -115.899, -567.419, -115.826, -567.353, -115.783
3476, 1800.00000, -567.545, -115.917, -567.418, -115.828, -567.416, -115.799
3476, 2700.00000, -567.539, -115.911, -567.411, -115.821, -567.412, -115.794
3477, 0.00000, -567.533, -115.905, -567.405, -115.815, -567.406, -115.788
3477, 900.00000, -567.527, -115.899, -567.398, -115.809, -567.401, -115.783
3477, 1800.00000, -567.564, -115.901, -567.377, -115.8, -567.428, -115.785
3477, 2700.00000, -567.548, -115.887, -567.362, -115.785, -567.416, -115.772
3478, 0.00000, -567.395, -115.842, -567.438, -115.79, -567.334, -115.746
3478, 900.00000, -567.507, -115.848, -567.336, -115.757, -567.386, -115.745
3478, 1800.00000, -567.494, -115.834, -567.32, -115.742, -567.372, -115.732
3478, 2700.00000, -567.479, -115.819, -567.305, -115.728, -567.359, -115.719
3479, 0.00000, -567.334, -115.776, -567.38, -115.732, -567.278, -115.693
3479, 900.00000, -567.437, -115.781, -567.28, -115.7, -567.329, -115.691
3479, 1800.00000, -567.398, -115.762, -567.272, -115.686, -567.299, -115.674
3479, 2700.00000, -567.388, -115.752, -567.263, -115.677, -567.29, -115.665
3480, 0.00000, -567.276, -115.719, -567.334, -115.684, -567.227, -115.647
