hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)"
21, 0.00000, -0.699331, -0.699384, -0.75079, -0.75081, -0.721033, -0.721038
21, 900.00000, -0.692202, -0.692255, -0.742394, -0.742413, -0.713226, -0.713231
21, 1800.00000, -0.685657, -0.685664, -0.734286, -0.734286, -0.705833, -0.705832
21, 2700.00000, -0.67554, -0.675546, -0.722445, -0.722445, -0.694826, -0.694825
22, 0.00000, -0.665256, -0.665331, -0.710549, -0.710575, -0.68373, -0.68374
22, 900.00000, -0.655007, -0.655082, -0.698637, -0.698663, -0.67263, -0.67264
22, 1800.00000, -0.644709, -0.644785, -0.686699, -0.686724, -0.661519, -0.661531
22, 2700.00000, -0.634195, -0.634271, -0.674565, -0.674589, -0.650208, -0.65022
23, 0.00000, -0.623613, -0.623688, -0.662393, -0.662418, -0.638848, -0.63886
23, 900.00000, -0.612963, -0.613038, -0.650185, -0.650209, -0.627439, -0.627452
23, 1800.00000, -0.601701, -0.60175, -0.637642, -0.637657, -0.615588, -0.615597
23, 2700.00000, -0.594707, -0.594755, -0.629671, -0.629686, -0.608135, -0.608144
24, 0.00000, -0.587683, -0.587732, -0.621685, -0.621699, -0.60066, -0.60067
