hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)"
1935, 1800.00000, -899.616, -183.19, -900.789, -183.456, -900.512, -183.381
1935, 2700.00000, -900.734, -183.432, -900.586, -183.41, -900.692, -183.418
1936, 0.00000, -897.966, -182.858, -900.754, -183.448, -900.626, -183.408
1936, 900.00000, -900.724, -183.43, -900.609, -183.417, -900.681, -183.417
1936, 1800.00000, -895.414, -182.341, -900.787, -183.458, -900.624, -183.408
1936, 2700.00000, -900.778, -183.442, -900.63, -183.427, -900.619, -183.404
1937, 0.00000, -891.991, -181.651, -900.64, -183.428, -900.685, -183.423
1937, 900.00000, -899.624, -183.204, -900.722, -183.451, -900.597, -183.406
1937, 1800.00000, -900.75, -183.446, -900.619, -183.431, -900.679, -183.423
1937, 2700.00000, -894.254, -182.117, -900.815, -183.479, -900.591, -183.409
1938, 0.00000, -900.712, -183.438, -900.729, -183.463, -900.433, -183.38
1938, 900.00000, -900.814, -183.472, -900.606, -183.441, -897.953, -182.876
1938, 1800.00000, -900.87, -183.493, -900.567, -183.436, -895.81, -182.442
1938, 2700.00000, -900.797, -183.489, -900.626, -183.456, -894.142, -182.114
1939, 0.00000, -900.815, -183.507, -900.638, -183.467, -892.467, -181.781
1939, 900.00000, -900.834, -183.526, -900.649, -183.478, -890.795, -181.45
1939, 1800.00000, -900.876, -183.551, -900.643, -183.485, -890.148, -181.326
1939, 2700.00000, -900.889, -183.565, -900.647, -183.489, -889.5, -181.197
1940, 0.00000, -900.903, -183.578, -900.651, -183.493, -888.852, -181.069
1940, 900.00000, -900.916, -183.591, -900.655, -183.497, -888.204, -180.94
1940, 1800.00000, -900.965, -183.614, -900.632, -183.495, -888.986, -181.101
1940, 2700.00000, -900.968, -183.617, -900.625, -183.488, -889.766, -181.255
1941, 0.00000, -900.971, -183.62, -900.619, -183.482, -890.546, -181.408
1941, 900.00000, -900.927, -183.619, -900.704, -183.503, -900.729, -183.478
1941, 1800.00000, -900.753, -183.576, -900.856, -183.53, -900.694, -183.471
1941, 2700.00000, -900.733, -183.554, -900.846, -183.519, -900.682, -183.461
1942, 0.00000, -900.712, -183.532, -900.835, -183.508, -900.671, -183.451
1942, 900.00000, -900.692, -183.511, -900.824, -183.497, -900.66, -183.44
1942, 1800.00000, -900.674, -183.49, -900.812, -183.486, -900.649, -183.43
1942, 2700.00000, -900.653, -183.469, -900.801, -183.474, -900.638, -183.419
1943, 0.00000, -900.633, -183.447, -900.789, -183.462, -900.626, -183.408
1943, 900.00000, -900.613, -183.426, -900.778, -183.451, -900.615, -183.397
1943, 1800.00000, -900.59, -183.404, -900.772, -183.44, -900.595, -183.384
1943, 2700.00000, -900.574, -183.388, -900.765, -183.433, -900.589, -183.377
1944, 0.00000, -900.559, -183.372, -900.759, -183.427, -900.582, -183.371
