hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4784, 0.00000, 126.98, 107.888, 136.002, 101.578, 2384.2, 119.464, 1.2698E-10, 107.888, 1.36002E-10, 101.578, 323.055, -75.0467
4784, 900.00000, 131.34, 108.067, 139.783, 101.739, 2384.07, 119.468, 1.3134E-10, 108.067, 1.39783E-10, 101.739, 322.707, -75.4258
4784, 1800.00000, 133.691, 108.413, 141.983, 102.16, 2383.82, 119.467, 1.33691E-10, 108.413, 1.41983E-10, 102.16, 324.786, -75.7744
4784, 2700.00000, 136.011, 108.757, 144.159, 102.579, 2383.57, 119.466, 1.36011E-10, 108.757, 1.44159E-10, 102.579, 326.874, -76.1188
4785, 0.00000, 138.319, 109.105, 146.324, 102.998, 2383.32, 119.465, 1.38319E-10, 109.105, 1.46324E-10, 102.998, 328.969, -76.459
4785, 900.00000, 140.567, 109.459, 148.403, 103.423, 2383.06, 119.464, 1.40567E-10, 109.459, 1.48403E-10, 103.423, 331.168, -76.7922
4785, 1800.00000, 141.439, 109.827, 149.151, 103.928, 2382.74, 119.46, 1.41439E-10, 109.827, 1.49151E-10, 103.928, 334.976, -77.0578
4785, 2700.00000, 141.748, 110.211, 149.665, 104.464, 2382.42, 119.456, 1.41748E-10, 110.211, 1.49665E-10, 104.464, 338.981, -77.3147
4786, 0.00000, 141.665, 110.593, 149.957, 105.017, 2382.08, 119.451, 1.41665E-10, 110.593, 1.49957E-10, 105.017, 343.191, -77.5618
4786, 900.00000, 141.499, 110.965, 150.115, 105.565, 2381.73, 119.446, 1.41499E-10, 110.965, 1.50115E-10, 105.565, 347.626, -77.7956
4786, 1800.00000, 141.268, 111.317, 150.068, 106.088, 2381.38, 119.44, 1.41268E-10, 111.317, 1.50068E-10, 106.088, 352.222, -78.0045
4786, 2700.00000, 141.025, 111.655, 150.011, 106.6, 2381.02, 119.434, 1.41025E-10, 111.655, 1.50011E-10, 106.6, 356.921, -78.2128
4787, 0.00000, 140.838, 111.991, 149.998, 107.098, 2380.67, 119.429, 1.40838E-10, 111.991, 1.49998E-10, 107.098, 361.508, -78.4113
4787, 900.00000, 140.662, 112.32, 149.995, 107.586, 2380.32, 119.423, 1.40662E-10, 112.32, 1.49995E-10, 107.586, 366.114, -78.6066
4787, 1800.00000, 140.564, 112.621, 149.989, 108.036, 2379.99, 119.418, 1.40564E-10, 112.621, 1.49989E-10, 108.036, 370.522, -78.7892
4787, 2700.00000, 140.981, 112.884, 150.656, 108.427, 2379.67, 119.41, 1.40981E-10, 112.884, 1.50656E-10, 108.427, 375.762, -78.8224
4788, 0.00000, 140.911, 113.175, 150.676, 108.86, 2379.33, 119.405, 1.40911E-10, 113.175, 1.50676E-10, 108.86, 380.167, -78.999
4788, 900.00000, 140.847, 113.461, 150.703, 109.287, 2379, 119.399, 1.40847E-10, 113.461, 1.50703E-10, 109.287, 384.591, -79.173
4788, 1800.00000, 140.745, 113.776, 150.757, 109.751, 2378.63, 119.393, 1.40745E-10, 113.776, 1.50757E-10, 109.751, 389.457, -79.3606
4788, 2700.00000, 140.658, 114.084, 150.823, 110.206, 2378.26, 119.388, 1.40658E-10, 114.084, 1.50823E-10, 110.206, 394.327, -79.5443
4789, 0.00000, 140.584, 114.387, 150.902, 110.652, 2377.89, 119.382, 1.40584E-10, 114.387, 1.50902E-10, 110.652, 399.2, -79.7242
4789, 900.00000, 140.522, 114.684, 150.991, 111.088, 2377.52, 119.376, 1.40522E-10, 114.684, 1.50991E-10, 111.088, 404.076, -79.9004
4789, 1800.00000, 140.984, 114.884, 151.744, 111.376, 2377.23, 119.368, 1.40984E-10, 114.884, 1.51744E-10, 111.376, 408.873, -79.9078
4789, 2700.00000, 140.954, 115.11, 151.846, 111.704, 2376.94, 119.364, 1.40954E-10, 115.11, 1.51846E-10, 111.704, 412.656, -80.0411
4790, 0.00000, 140.926, 115.333, 151.95, 112.029, 2376.65, 119.359, 1.40926E-10, 115.333, 1.5195E-10, 112.029, 416.459, -80.1733
4790, 900.00000, 140.905, 115.553, 152.06, 112.348, 2376.36, 119.355, 1.40905E-10, 115.553, 1.5206E-10, 112.348, 420.262, -80.3035
4790, 1800.00000, 140.809, 115.735, 152.22, 112.6, 2376.14, 119.351, 1.40809E-10, 115.735, 1.5222E-10, 112.6, 423.182, -80.4031
4790, 2700.00000, 140.719, 115.916, 152.382, 112.848, 2375.92, 119.348, 1.40719E-10, 115.916, 1.52382E-10, 112.848, 426.099, -80.5015
4791, 0.00000, 140.594, 116.099, 152.478, 113.097, 2375.69, 119.344, 1.40594E-10, 116.099, 1.52478E-10, 113.097, 429.177, -80.5932
4791, 900.00000, 140.296, 116.305, 152.293, 113.387, 2375.43, 119.339, 1.40296E-10, 116.305, 1.52293E-10, 113.387, 432.754, -80.6707
4791, 1800.00000, 139.939, 116.461, 152.036, 113.6, 2375.26, 119.336, 1.39939E-10, 116.461, 1.52036E-10, 113.6, 435.305, -80.7097
4791, 2700.00000, 140.045, 116.587, 152.427, 113.765, 2375.08, 119.33, 1.40045E-10, 116.587, 1.52427E-10, 113.765, 438.826, -80.6296
4792, 0.00000, 139.546, 116.747, 152.169, 113.978, 2374.91, 119.326, 1.39546E-10, 116.747, 1.52169E-10, 113.978, 441.377, -80.668
4792, 900.00000, 138.761, 116.917, 151.698, 114.206, 2374.72, 119.322, 1.38761E-10, 116.917, 1.51698E-10, 114.206, 444.375, -80.6933
4792, 1800.00000, 137.281, 117.086, 150.471, 114.43, 2374.52, 119.316, 1.37281E-10, 117.086, 1.50471E-10, 114.43, 448, -80.6433
4792, 2700.00000, 135.852, 117.264, 149.286, 114.658, 2374.33, 119.309, 1.35852E-10, 117.264, 1.49286E-10, 114.658, 451.627, -80.5944
4793, 0.00000, 134.473, 117.45, 148.139, 114.889, 2374.13, 119.303, 1.34473E-10, 117.45, 1.48139E-10, 114.889, 455.254, -80.5467
4793, 900.00000, 133.142, 117.645, 147.031, 115.124, 2373.94, 119.297, 1.33142E-10, 117.645, 1.47031E-10, 115.124, 458.884, -80.5
4793, 1800.00000, 130.904, 117.822, 145.154, 115.32, 2373.83, 119.291, 1.30904E-10, 117.822, 1.45154E-10, 115.32, 461.802, -80.3626
4793, 2700.00000, 128.721, 118.019, 143.309, 115.528, 2373.73, 119.285, 1.28721E-10, 118.019, 1.43309E-10, 115.528, 464.723, -80.2271
4794, 0.00000, 126.629, 118.236, 141.527, 115.746, 2373.63, 119.279, 1.26629E-10, 118.236, 1.41527E-10, 115.746, 467.642, -80.0934
4794, 900.00000, 124.611, 118.472, 139.796, 115.973, 2373.52, 119.273, 1.24611E-10, 118.472, 1.39796E-10, 115.973, 470.565, -79.9616
4794, 1800.00000, 122.547, 118.613, 137.818, 116.072, 2373.54, 119.268, 1.22547E-10, 118.613, 1.37818E-10, 116.072, 471.914, -79.7664
4794, 2700.00000, 118.655, 119.25, 134.195, 116.672, 2373.35, 119.256, 1.18655E-10, 119.25, 1.34195E-10, 116.672, 477.81, -79.4837
4795, 0.00000, 116.101, 119.44, 131.756, 116.741, 2373.31, 119.248, 1.16101E-10, 119.44, 1.31756E-10, 116.741, 480.774, -79.2369
4795, 900.00000, 115.901, 119.272, 131.393, 116.535, 2373.52, 119.251, 1.15901E-10, 119.272, 1.31393E-10, 116.535, 477.981, -79.1424
4795, 1800.00000, 115.908, 119.233, 131.3, 116.498, 2373.56, 119.252, 1.15908E-10, 119.233, 1.313E-10, 116.498, 477.518, -79.1264
4795, 2700.00000, 115.915, 119.194, 131.206, 116.463, 2373.59, 119.252, 1.15915E-10, 119.194, 1.31206E-10, 116.463, 477.068, -79.1107
4796, 0.00000, 115.922, 119.156, 131.112, 116.427, 2373.63, 119.253, 1.15922E-10, 119.156, 1.31112E-10, 116.427, 476.619, -79.095
4796, 900.00000, 115.929, 119.117, 131.018, 116.391, 2373.66, 119.253, 1.15929E-10, 119.117, 1.31018E-10, 116.391, 476.169, -79.0793
4796, 1800.00000, 115.603, 118.885, 130.542, 116.091, 2373.97, 119.258, 1.15603E-10, 118.885, 1.30542E-10, 116.091, 472.16, -78.9416
4796, 2700.00000, 115.277, 118.649, 130.065, 115.784, 2374.29, 119.263, 1.15277E-10, 118.649, 1.30065E-10, 115.784, 468.133, -78.8013
4797, 0.00000, 114.951, 118.409, 129.587, 115.472, 2374.6, 119.268, 1.14951E-10, 118.409, 1.29587E-10, 115.472, 464.109, -78.659
4797, 900.00000, 114.626, 118.166, 129.108, 115.155, 2374.91, 119.273, 1.14626E-10, 118.166, 1.29108E-10, 115.155, 460.086, -78.5145
4797, 1800.00000, 113.908, 117.662, 128.18, 114.483, 2375.56, 119.283, 1.13908E-10, 117.662, 1.2818E-10, 114.483, 451.682, -78.2069
4797, 2700.00000, 113.194, 117.146, 127.254, 113.793, 2376.19, 119.292, 1.13194E-10, 117.146, 1.27254E-10, 113.793, 443.417, -77.8939
4798, 0.00000, 112.48, 116.613, 126.329, 113.078, 2376.83, 119.302, 1.1248E-10, 116.613, 1.26329E-10, 113.078, 435.153, -77.5705
4798, 900.00000, 111.765, 116.062, 125.403, 112.337, 2377.47, 119.312, 1.11765E-10, 116.062, 1.25403E-10, 112.337, 426.898, -77.2364
4798, 1800.00000, 111.086, 115.504, 124.491, 111.591, 2378.09, 119.322, 1.11086E-10, 115.504, 1.24491E-10, 111.591, 418.902, -76.9016
4798, 2700.00000, 110.408, 114.927, 123.576, 110.818, 2378.7, 119.332, 1.10408E-10, 114.927, 1.23576E-10, 110.818, 410.917, -76.5555
4799, 0.00000, 109.382, 114.366, 122.158, 110.08, 2379.31, 119.344, 1.09382E-10, 114.366, 1.22158E-10, 110.08, 402.043, -76.3283
4799, 900.00000, 108.704, 113.749, 121.241, 109.249, 2379.92, 119.354, 1.08704E-10, 113.749, 1.21241E-10, 109.249, 394.104, -75.9619
4799, 1800.00000, 108.264, 113.272, 120.541, 108.618, 2380.37, 119.361, 1.08264E-10, 113.272, 1.20541E-10, 108.618, 388.336, -75.6869
4799, 2700.00000, 107.828, 112.781, 119.84, 107.966, 2380.81, 119.368, 1.07828E-10, 112.781, 1.1984E-10, 107.966, 382.555, -75.4037
4800, 0.00000, 107.394, 112.276, 119.136, 107.295, 2381.26, 119.375, 1.07394E-10, 112.276, 1.19136E-10, 107.295, 376.781, -75.1128
