hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4387, 900.00000, 2980.85, 19.3176, 137.906, 177.289, 3070.53, 105.522, 547.581, 175.06, 27646.2, -2.68042, 460.85, -89.5932
4387, 1800.00000, 2980.92, 19.3187, 137.903, 177.288, 3070.61, 105.523, 546.339, 175.091, 27645.6, -2.68127, 459.631, -89.5604
4387, 2700.00000, 2980.99, 19.3198, 137.901, 177.288, 3070.7, 105.524, 545.101, 175.123, 27645, -2.68213, 458.416, -89.5275
4388, 0.00000, 2981.07, 19.3209, 137.898, 177.287, 3070.78, 105.524, 543.863, 175.154, 27644.4, -2.68299, 457.201, -89.4945
4388, 900.00000, 2981.14, 19.322, 137.896, 177.286, 3070.86, 105.525, 542.625, 175.185, 27643.8, -2.68385, 455.986, -89.4613
4388, 1800.00000, 2981.4, 19.3259, 137.888, 177.284, 3071.11, 105.527, 538.184, 175.29, 27641.7, -2.68634, 452.435, -89.3584
4388, 2700.00000, 2981.67, 19.3298, 137.879, 177.282, 3071.36, 105.529, 533.738, 175.396, 27639.6, -2.68883, 448.88, -89.2538
4389, 0.00000, 2981.93, 19.3337, 137.871, 177.28, 3071.61, 105.531, 529.292, 175.503, 27637.4, -2.69133, 445.326, -89.1476
4389, 900.00000, 2982.2, 19.3375, 137.863, 177.278, 3071.87, 105.532, 524.846, 175.612, 27635.3, -2.69384, 441.771, -89.0398
4389, 1800.00000, 2982.8, 19.3464, 137.845, 177.273, 3072.43, 105.537, 514.624, 175.866, 27630.4, -2.69947, 433.798, -88.7904
4389, 2700.00000, 2983.41, 19.3554, 137.826, 177.268, 3073, 105.541, 504.394, 176.128, 27625.5, -2.70513, 425.819, -88.5318
4390, 0.00000, 2984.02, 19.3643, 137.807, 177.263, 3073.57, 105.545, 494.162, 176.399, 27620.6, -2.71081, 417.84, -88.2639
4390, 900.00000, 2984.63, 19.3733, 137.789, 177.258, 3074.14, 105.549, 483.93, 176.68, 27615.8, -2.71652, 409.864, -87.9861
4390, 1800.00000, 2985.22, 19.3821, 137.771, 177.253, 3074.69, 105.553, 473.96, 176.963, 27611, -2.72213, 402.067, -87.7043
4390, 2700.00000, 2985.81, 19.391, 137.752, 177.248, 3075.25, 105.557, 463.991, 177.256, 27606.2, -2.72777, 394.272, -87.4118
4391, 0.00000, 2986.4, 19.3998, 137.734, 177.243, 3075.81, 105.561, 454.023, 177.561, 27601.4, -2.73342, 386.481, -87.108
4391, 900.00000, 2986.99, 19.4087, 137.716, 177.238, 3076.37, 105.565, 444.055, 177.876, 27596.7, -2.7391, 378.694, -86.7923
4391, 1800.00000, 2987.43, 19.4154, 137.702, 177.234, 3076.79, 105.568, 436.556, 178.122, 27593.1, -2.74339, 372.842, -86.5464
4391, 2700.00000, 2987.88, 19.4221, 137.689, 177.23, 3077.21, 105.571, 429.062, 178.375, 27589.5, -2.74769, 366.996, -86.293
4392, 0.00000, 2988.32, 19.4288, 137.675, 177.226, 3077.63, 105.574, 421.569, 178.635, 27585.9, -2.752, 361.154, -86.0318
