hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)"
4688, 2700.00000, 0.00269676, 0.00130214, 40.2233, 20.1338
4689, 0.00000, 0.00272244, 0.00131393, 40.625, 20.3353
4689, 900.00000, 0.00274812, 0.0013257, 41.0263, 20.5366
4689, 1800.00000, 0.00277804, 0.00133938, 41.4907, 20.7696
4689, 2700.00000, 0.00280793, 0.00135305, 41.9545, 21.0023
4690, 0.00000, 0.00283781, 0.00136669, 42.4179, 21.2348
4690, 900.00000, 0.00286768, 0.00138031, 42.8808, 21.4671
4690, 1800.00000, 0.00289436, 0.00139248, 43.2796, 21.6672
4690, 2700.00000, 0.00292103, 0.00140463, 43.678, 21.8672
4691, 0.00000, 0.00294769, 0.00141677, 44.0761, 22.0669
4691, 900.00000, 0.00297434, 0.00142889, 44.4737, 22.2664
4691, 1800.00000, 0.0029972, 0.00143927, 44.8156, 22.438
4691, 2700.00000, 0.00302004, 0.00144964, 45.1572, 22.6095
4692, 0.00000, 0.00304287, 0.00146, 45.4985, 22.7808
4692, 900.00000, 0.00306569, 0.00147034, 45.8394, 22.9519
4692, 1800.00000, 0.00309841, 0.00148515, 46.3216, 23.1939
4692, 2700.00000, 0.0031311, 0.00149993, 46.803, 23.4356
4693, 0.00000, 0.00316377, 0.00151468, 47.2837, 23.6769
4693, 900.00000, 0.00319642, 0.00152941, 47.7637, 23.9178
4693, 1800.00000, 0.00322356, 0.00154166, 48.1494, 24.1115
4693, 2700.00000, 0.00325067, 0.00155389, 48.5347, 24.3049
4694, 0.00000, 0.00327777, 0.0015661, 48.9195, 24.4981
4694, 900.00000, 0.00330486, 0.00157829, 49.3038, 24.6911
4694, 1800.00000, 0.00332711, 0.00158832, 49.6121, 24.8459
4694, 2700.00000, 0.00334935, 0.00159833, 49.9201, 25.0005
4695, 0.00000, 0.00337157, 0.00160833, 50.2279, 25.1551
4695, 900.00000, 0.00339379, 0.00161832, 50.5353, 25.3094
4695, 1800.00000, 0.00340901, 0.00162517, 50.7378, 25.4111
4695, 2700.00000, 0.00342423, 0.00163201, 50.9401, 25.5128
4696, 0.00000, 0.00343944, 0.00163884, 51.1423, 25.6143
4696, 900.00000, 0.00345465, 0.00164567, 51.3443, 25.7157
4696, 1800.00000, 0.0034551, 0.00164589, 51.331, 25.7091
4696, 2700.00000, 0.00345555, 0.00164611, 51.3179, 25.7025
4697, 0.00000, 0.00345599, 0.00164633, 51.3047, 25.6959
4697, 900.00000, 0.00345644, 0.00164655, 51.2915, 25.6893
4697, 1800.00000, 0.00344172, 0.00163995, 51.0765, 25.5814
4697, 2700.00000, 0.00342799, 0.00163378, 50.8608, 25.473
4698, 0.00000, 0.00341425, 0.00162761, 50.645, 25.3647
4698, 900.00000, 0.00340051, 0.00162143, 50.4293, 25.2564
4698, 1800.00000, 0.00337349, 0.00160929, 50.0402, 25.0611
4698, 2700.00000, 0.00334742, 0.00159755, 49.6411, 24.8607
4699, 0.00000, 0.00332167, 0.00158591, 49.2274, 24.653
4699, 900.00000, 0.00329574, 0.00157425, 48.8551, 24.4661
4699, 1800.00000, 0.00328111, 0.00156766, 48.6489, 24.3626
4699, 2700.00000, 0.00326649, 0.00156107, 48.4426, 24.259
4700, 0.00000, 0.00325186, 0.00155447, 48.236, 24.1553
4700, 900.00000, 0.00323722, 0.00154787, 48.0294, 24.0515
4700, 1800.00000, 0.00320374, 0.00153278, 47.5416, 23.8066
4700, 2700.00000, 0.00317023, 0.00151766, 47.0531, 23.5614
4701, 0.00000, 0.00313669, 0.00150251, 46.5639, 23.3159
4701, 900.00000, 0.00310314, 0.00148733, 46.074, 23.0699
4701, 1800.00000, 0.00303625, 0.00145698, 45.1129, 22.5876
4701, 2700.00000, 0.00296926, 0.00142652, 44.1492, 22.1038
4702, 0.00000, 0.00290219, 0.00139596, 43.1825, 21.6188
4702, 900.00000, 0.00283504, 0.00136528, 42.2131, 21.1323
4702, 1800.00000, 0.0027742, 0.00133742, 41.3357, 20.6921
4702, 2700.00000, 0.0027133, 0.00130948, 40.456, 20.2507
4703, 0.00000, 0.00265233, 0.00128144, 39.574, 19.8082
4703, 900.00000, 0.00259129, 0.00125331, 38.6896, 19.3646
4703, 1800.00000, 0.002549, 0.00123379, 38.0733, 19.0555
4703, 2700.00000, 0.00250667, 0.00121423, 37.456, 18.7458
4704, 0.00000, 0.00246432, 0.00119463, 36.8376, 18.4356
