hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4449, 2700.00000, 2408.26, -1.23299, 2452.3, -120.647, 2426.93, 119.294, 496.518, 160.955, 333.361, 43.8406, 378.388, -75.0015
4450, 0.00000, 2407.58, -1.24303, 2452.12, -120.652, 2426.48, 119.289, 501.718, 160.806, 336.769, 43.6519, 382.235, -75.1687
4450, 900.00000, 2406.9, -1.2529, 2451.93, -120.658, 2426.05, 119.285, 506.883, 160.66, 340.177, 43.4669, 385.972, -75.3284
4450, 1800.00000, 2406.25, -1.26243, 2451.76, -120.663, 2425.62, 119.28, 511.842, 160.521, 343.414, 43.2954, 389.634, -75.4809
4450, 2700.00000, 2405.6, -1.27196, 2451.59, -120.668, 2425.19, 119.275, 516.803, 160.384, 346.653, 43.1269, 393.298, -75.631
4451, 0.00000, 2420.11, -1.28081, 2466.61, -120.667, 2439.81, 119.275, 522.175, 160.452, 349.453, 43.0936, 396.465, -75.6535
4451, 900.00000, 2419.46, -1.29022, 2466.44, -120.672, 2439.38, 119.27, 527.121, 160.318, 352.692, 42.9297, 400.122, -75.7993
4451, 1800.00000, 2418.86, -1.29883, 2466.28, -120.677, 2439, 119.266, 531.669, 160.197, 355.677, 42.7802, 403.423, -75.9293
4451, 2700.00000, 2418.26, -1.30742, 2466.12, -120.682, 2438.62, 119.262, 536.218, 160.077, 358.663, 42.633, 406.724, -76.0574
4452, 0.00000, 2417.66, -1.31601, 2465.96, -120.687, 2438.24, 119.258, 540.768, 159.959, 361.652, 42.4879, 410.028, -76.1837
4452, 900.00000, 2417.06, -1.3246, 2465.8, -120.692, 2437.86, 119.254, 545.321, 159.843, 364.643, 42.3451, 413.333, -76.3082
4452, 1800.00000, 2416.45, -1.33319, 2465.63, -120.697, 2437.49, 119.25, 549.934, 159.729, 367.712, 42.1991, 416.573, -76.4298
4452, 2700.00000, 2415.83, -1.34179, 2465.47, -120.702, 2437.12, 119.246, 554.549, 159.616, 370.784, 42.0553, 419.815, -76.5498
4453, 0.00000, 2415.22, -1.35038, 2465.3, -120.707, 2436.75, 119.242, 559.166, 159.505, 373.858, 41.9137, 423.059, -76.6681
4453, 900.00000, 2414.6, -1.35897, 2465.13, -120.712, 2436.38, 119.238, 563.785, 159.395, 376.934, 41.7741, 426.304, -76.7848
4453, 1800.00000, 2414.13, -1.36606, 2465.01, -120.715, 2436.04, 119.234, 567.475, 159.304, 379.287, 41.6729, 429.176, -76.883
4453, 2700.00000, 2413.65, -1.37313, 2464.89, -120.719, 2435.7, 119.23, 571.16, 159.215, 381.641, 41.5729, 432.049, -76.98
4454, 0.00000, 2413.18, -1.3802, 2464.77, -120.722, 2435.36, 119.226, 574.846, 159.127, 383.995, 41.474, 434.923, -77.0759
4454, 900.00000, 2412.7, -1.38727, 2464.65, -120.726, 2435.02, 119.222, 578.533, 159.039, 386.351, 41.3762, 437.798, -77.1707
4454, 1800.00000, 2412.25, -1.39395, 2464.54, -120.729, 2434.71, 119.219, 581.998, 158.963, 388.587, 41.284, 440.418, -77.2571
4454, 2700.00000, 2411.81, -1.40062, 2464.42, -120.732, 2434.4, 119.215, 585.463, 158.887, 390.823, 41.1927, 443.038, -77.3425
4455, 0.00000, 2411.36, -1.40729, 2464.3, -120.736, 2434.08, 119.212, 588.929, 158.812, 393.06, 41.1023, 445.658, -77.427
4455, 900.00000, 2410.99, -1.41255, 2464.09, -120.738, 2433.8, 119.202, 592.355, 158.739, 395.299, 41.0158, 449.158, -77.3927
4455, 1800.00000, 2410.74, -1.41636, 2464.02, -120.74, 2433.63, 119.2, 594.327, 158.699, 396.583, 40.9647, 450.606, -77.4394
4455, 2700.00000, 2410.49, -1.42018, 2463.96, -120.742, 2433.46, 119.199, 596.305, 158.659, 397.87, 40.9138, 452.068, -77.4862
4456, 0.00000, 2425.39, -1.41624, 2478.98, -120.74, 2448.41, 119.201, 597.691, 158.711, 398.733, 40.9791, 453.078, -77.4261
4456, 900.00000, 2425.14, -1.41994, 2478.91, -120.742, 2448.24, 119.199, 599.632, 158.672, 400.016, 40.9286, 454.522, -77.4722
4456, 1800.00000, 2424.99, -1.42212, 2478.87, -120.743, 2448.14, 119.198, 600.766, 158.65, 400.759, 40.8993, 455.337, -77.4983
4456, 2700.00000, 2424.85, -1.42428, 2478.83, -120.744, 2448.04, 119.197, 601.895, 158.628, 401.501, 40.8701, 456.149, -77.5242
4457, 0.00000, 2424.7, -1.42645, 2478.79, -120.745, 2447.95, 119.196, 603.024, 158.607, 402.244, 40.841, 456.961, -77.5501
4457, 900.00000, 2424.56, -1.42862, 2478.75, -120.746, 2447.85, 119.195, 604.153, 158.585, 402.986, 40.812, 457.773, -77.5759
4457, 1800.00000, 2424.67, -1.42701, 2478.78, -120.745, 2447.92, 119.196, 603.269, 158.605, 402.393, 40.8357, 457.132, -77.5555
4457, 2700.00000, 2424.79, -1.42537, 2478.82, -120.745, 2448, 119.196, 602.373, 158.624, 401.8, 40.8595, 456.486, -77.5349
4458, 0.00000, 2424.91, -1.42374, 2478.85, -120.744, 2448.07, 119.197, 601.477, 158.644, 401.206, 40.8833, 455.84, -77.5143
4458, 900.00000, 2425.03, -1.4221, 2478.88, -120.743, 2448.14, 119.198, 600.581, 158.664, 400.613, 40.9072, 455.193, -77.4937
4458, 1800.00000, 2425.41, -1.41682, 2478.98, -120.74, 2448.37, 119.2, 597.744, 158.723, 398.719, 40.9837, 453.188, -77.4287
4458, 2700.00000, 2425.78, -1.41152, 2479.09, -120.737, 2448.6, 119.203, 594.895, 158.782, 396.825, 41.0608, 451.179, -77.3631
4459, 0.00000, 2426.16, -1.40621, 2479.19, -120.733, 2448.84, 119.205, 592.048, 158.842, 394.931, 41.1386, 449.17, -77.2969
4459, 900.00000, 2426.53, -1.40089, 2479.29, -120.73, 2449.07, 119.208, 589.2, 158.902, 393.038, 41.2171, 447.161, -77.2302
4459, 1800.00000, 2426.46, -1.4017, 2479.27, -120.731, 2449.04, 119.208, 589.693, 158.892, 393.414, 41.2, 447.414, -77.2399
4459, 2700.00000, 2426.39, -1.40257, 2479.25, -120.732, 2449.02, 119.207, 590.205, 158.883, 393.791, 41.1829, 447.674, -77.2498
4460, 0.00000, 2426.31, -1.40343, 2479.22, -120.733, 2448.99, 119.207, 590.717, 158.873, 394.168, 41.1658, 447.934, -77.2597
4460, 900.00000, 2426.24, -1.4043, 2479.2, -120.733, 2448.97, 119.207, 591.229, 158.863, 394.545, 41.1487, 448.194, -77.2696
4460, 1800.00000, 2426.72, -1.39749, 2479.33, -120.73, 2449.29, 119.211, 587.593, 158.944, 392.156, 41.2465, 445.494, -77.1811
4460, 2700.00000, 2427.19, -1.3906, 2479.45, -120.726, 2449.6, 119.214, 583.935, 159.026, 389.766, 41.3455, 442.785, -77.0913
4461, 0.00000, 2427.69, -1.38335, 2479.57, -120.722, 2449.92, 119.217, 580.149, 159.111, 387.378, 41.4456, 440.066, -77.0004
4461, 900.00000, 2428.17, -1.37654, 2479.7, -120.719, 2450.24, 119.221, 576.521, 159.194, 384.991, 41.5468, 437.368, -76.9089
4461, 1800.00000, 2429.6, -1.35779, 2479.99, -120.703, 2451.01, 119.228, 566.396, 159.422, 377.669, 41.6855, 430.105, -76.657
4461, 2700.00000, 2430.9, -1.33906, 2480.34, -120.693, 2451.85, 119.237, 556.451, 159.658, 371.136, 41.9777, 422.904, -76.3977
4462, 0.00000, 2432.14, -1.32181, 2480.78, -120.683, 2452.64, 119.252, 546.556, 159.898, 364.607, 42.2772, 414.911, -76.2626
4462, 900.00000, 2433.43, -1.29656, 2481.02, -120.674, 2453.55, 119.26, 535.628, 160.05, 358.156, 42.5872, 407.751, -75.9931
4462, 1800.00000, 2434.76, -1.27738, 2481.38, -120.664, 2454.41, 119.269, 525.496, 160.311, 351.489, 42.9169, 400.401, -75.7041
4462, 2700.00000, 2436.09, -1.25812, 2481.74, -120.653, 2455.27, 119.279, 515.36, 160.581, 344.838, 43.258, 393.058, -75.4053
4463, 0.00000, 2437.43, -1.23856, 2482.09, -120.643, 2456.12, 119.288, 505.138, 160.862, 338.2, 43.6113, 385.724, -75.0964
4463, 900.00000, 2438.72, -1.21308, 2482.35, -120.634, 2457.07, 119.296, 494.134, 161.041, 331.635, 43.9755, 378.401, -74.7786
4463, 1800.00000, 2439.72, -1.20076, 2482.63, -120.622, 2457.57, 119.307, 486.82, 161.25, 326.171, 44.0713, 372.351, -74.6914
4463, 2700.00000, 2440.68, -1.18668, 2482.88, -120.614, 2458.2, 119.314, 479.488, 161.471, 321.378, 44.3495, 366.982, -74.4455
4464, 0.00000, 2441.64, -1.17251, 2483.14, -120.607, 2458.83, 119.321, 472.133, 161.698, 316.586, 44.6358, 361.609, -74.1925
