hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4373, 2700.00000, 2402.58, -1.0971, 2439.66, -120.575, 2418.09, 119.356, 425.006, 163.22, 286.686, 46.7187, 326.906, -72.3144
4374, 0.00000, 2402, -1.10605, 2439.5, -120.579, 2417.69, 119.351, 429.503, 163.052, 289.59, 46.5057, 330.23, -72.5063
4374, 900.00000, 2401.41, -1.11501, 2439.35, -120.584, 2417.29, 119.346, 434.003, 162.886, 292.499, 46.2967, 333.557, -72.6947
4374, 1800.00000, 2400.44, -1.12973, 2439.08, -120.592, 2416.65, 119.339, 441.469, 162.62, 297.373, 45.9532, 338.961, -72.995
4374, 2700.00000, 2415.54, -1.10506, 2453.74, -120.584, 2431.61, 119.344, 438.17, 162.234, 296.33, 45.5623, 338.233, -73.3006
4375, 0.00000, 2415.52, -1.08279, 2452.97, -120.585, 2431.38, 119.335, 436.737, 161.768, 299.286, 45.1479, 341.675, -73.6472
4375, 900.00000, 2415.24, -1.07214, 2452.65, -120.582, 2431.11, 119.336, 436.529, 161.304, 299.532, 44.6318, 342.325, -74.0748
4375, 1800.00000, 2415.1, -1.06105, 2452.3, -120.58, 2430.92, 119.335, 435.987, 160.941, 300.288, 44.2598, 343.422, -74.3833
4375, 2700.00000, 2414.95, -1.04996, 2451.95, -120.579, 2430.72, 119.334, 435.463, 160.576, 301.054, 43.8896, 344.524, -74.6898
4376, 0.00000, 2414.81, -1.03886, 2451.59, -120.578, 2430.53, 119.333, 434.961, 160.21, 301.83, 43.5211, 345.636, -74.9943
4376, 900.00000, 2414.66, -1.02778, 2451.24, -120.576, 2430.33, 119.331, 434.481, 159.843, 302.617, 43.1544, 346.755, -75.2969
4376, 1800.00000, 2414.42, -1.02404, 2451.02, -120.576, 2430.13, 119.33, 435.516, 159.608, 303.834, 42.9028, 348.182, -75.5047
4376, 2700.00000, 2414.18, -1.02031, 2450.8, -120.576, 2429.93, 119.329, 436.559, 159.373, 305.054, 42.6533, 349.613, -75.7109
4377, 0.00000, 2413.93, -1.01658, 2450.58, -120.577, 2429.73, 119.328, 437.609, 159.139, 306.278, 42.4057, 351.048, -75.9155
4377, 900.00000, 2413.69, -1.01285, 2450.35, -120.577, 2429.53, 119.327, 438.667, 158.906, 307.507, 42.16, 352.487, -76.1186
4377, 1800.00000, 2413.31, -1.01457, 2450.15, -120.579, 2429.26, 119.324, 441.219, 158.736, 309.615, 41.966, 354.767, -76.2811
4377, 2700.00000, 2412.92, -1.01628, 2449.94, -120.582, 2428.99, 119.321, 443.776, 158.567, 311.725, 41.7745, 357.05, -76.4417
4378, 0.00000, 2412.54, -1.018, 2449.73, -120.584, 2428.72, 119.318, 446.336, 158.4, 313.838, 41.5854, 359.337, -76.6005
4378, 900.00000, 2412.15, -1.01971, 2449.52, -120.587, 2428.45, 119.315, 448.898, 158.235, 315.954, 41.3988, 361.625, -76.7574
4378, 1800.00000, 2411.78, -1.02378, 2449.4, -120.589, 2428.17, 119.313, 451.617, 158.117, 317.733, 41.2597, 363.773, -76.8841
4378, 2700.00000, 2411.41, -1.02786, 2449.28, -120.591, 2427.9, 119.31, 454.337, 158.001, 319.512, 41.1222, 365.924, -77.0095
4379, 0.00000, 2411.04, -1.03193, 2449.16, -120.593, 2427.62, 119.308, 457.058, 157.885, 321.293, 40.9861, 368.077, -77.1335
4379, 900.00000, 2410.66, -1.03599, 2449.04, -120.595, 2427.35, 119.305, 459.78, 157.771, 323.076, 40.8515, 370.23, -77.2562
4379, 1800.00000, 2410.3, -1.04107, 2448.94, -120.598, 2427.07, 119.302, 462.619, 157.683, 324.879, 40.7463, 372.489, -77.3589
4379, 2700.00000, 2409.93, -1.04622, 2448.84, -120.6, 2426.77, 119.299, 465.462, 157.595, 326.684, 40.6423, 374.85, -77.4641
4380, 0.00000, 2409.57, -1.05128, 2448.74, -120.602, 2426.49, 119.296, 468.296, 157.508, 328.487, 40.5394, 377.101, -77.5641
4380, 900.00000, 2409.2, -1.05636, 2448.64, -120.604, 2426.21, 119.293, 471.137, 157.422, 330.293, 40.4374, 379.363, -77.6635
4380, 1800.00000, 2408.6, -1.06596, 2448.49, -120.609, 2425.78, 119.288, 475.902, 157.329, 333.38, 40.3156, 382.977, -77.7822
4380, 2700.00000, 2408, -1.07556, 2448.34, -120.614, 2425.36, 119.283, 480.673, 157.238, 336.47, 40.1958, 386.596, -77.8991
4381, 0.00000, 2407.4, -1.08516, 2448.19, -120.618, 2424.93, 119.278, 485.445, 157.147, 339.56, 40.0779, 390.216, -78.014
4381, 900.00000, 2421.9, -1.09047, 2463.14, -120.62, 2439.63, 119.277, 490.094, 157.174, 342.439, 40.103, 393.515, -77.9962
4381, 1800.00000, 2421.29, -1.10119, 2462.98, -120.626, 2439.22, 119.271, 495.168, 157.128, 345.94, 40.0375, 397.439, -78.0655
4381, 2700.00000, 2420.69, -1.11194, 2462.82, -120.632, 2438.8, 119.265, 500.259, 157.083, 349.445, 39.9729, 401.369, -78.1338
4382, 0.00000, 2420.08, -1.12269, 2462.66, -120.638, 2438.39, 119.259, 505.352, 157.038, 352.95, 39.9093, 405.299, -78.201
4382, 900.00000, 2419.48, -1.13343, 2462.5, -120.644, 2437.98, 119.253, 510.446, 156.994, 356.456, 39.8467, 409.231, -78.2672
4382, 1800.00000, 2419, -1.14179, 2462.41, -120.648, 2437.67, 119.249, 514.29, 156.948, 358.823, 39.7728, 411.87, -78.3372
4382, 2700.00000, 2418.53, -1.15014, 2462.32, -120.652, 2437.37, 119.246, 518.133, 156.903, 361.189, 39.6998, 414.508, -78.4062
4383, 0.00000, 2418.05, -1.15849, 2462.23, -120.656, 2437.06, 119.243, 521.976, 156.858, 363.556, 39.6277, 417.147, -78.4746
4383, 900.00000, 2417.58, -1.16684, 2462.14, -120.659, 2436.75, 119.24, 525.821, 156.814, 365.924, 39.5563, 419.786, -78.5422
4383, 1800.00000, 2417.08, -1.17825, 2462.08, -120.665, 2436.46, 119.235, 530.168, 156.836, 368.616, 39.5521, 422.619, -78.5527
4383, 2700.00000, 2416.58, -1.18966, 2462.02, -120.67, 2436.17, 119.231, 534.518, 156.856, 371.307, 39.5477, 425.453, -78.5632
4384, 0.00000, 2416.08, -1.20107, 2461.96, -120.676, 2435.87, 119.227, 538.87, 156.876, 373.999, 39.5433, 428.287, -78.5736
4384, 900.00000, 2415.59, -1.21248, 2461.9, -120.681, 2435.58, 119.223, 543.226, 156.896, 376.691, 39.5388, 431.122, -78.584
4384, 1800.00000, 2415.23, -1.22389, 2461.93, -120.686, 2435.44, 119.22, 546.643, 156.989, 378.607, 39.6054, 432.794, -78.5254
4384, 2700.00000, 2414.88, -1.23529, 2461.96, -120.691, 2435.3, 119.217, 550.062, 157.082, 380.521, 39.6713, 434.464, -78.4671
4385, 0.00000, 2414.52, -1.2467, 2461.99, -120.696, 2435.17, 119.215, 553.486, 157.172, 382.436, 39.7365, 436.135, -78.4093
4385, 900.00000, 2414.16, -1.25811, 2462.03, -120.701, 2435.03, 119.212, 556.915, 157.262, 384.352, 39.8009, 437.807, -78.3519
4385, 1800.00000, 2413.76, -1.2779, 2462.14, -120.711, 2434.9, 119.206, 561.923, 157.523, 387.338, 40.0582, 440.466, -78.1374
4385, 2700.00000, 2413.58, -1.29049, 2462.38, -120.713, 2434.93, 119.208, 564.181, 157.692, 387.619, 40.192, 440.342, -78.0188
4386, 0.00000, 2413.4, -1.30307, 2462.62, -120.716, 2434.95, 119.209, 566.445, 157.859, 387.901, 40.3257, 440.217, -77.8999
4386, 900.00000, 2413.19, -1.32251, 2462.98, -120.717, 2434.89, 119.211, 569.831, 158.114, 388.105, 40.4607, 440.092, -77.7772
4386, 1800.00000, 2413.21, -1.3332, 2463.3, -120.718, 2435.05, 119.214, 570.676, 158.327, 387.323, 40.6507, 438.79, -77.6086
4386, 2700.00000, 2413.23, -1.34397, 2463.62, -120.72, 2435.22, 119.217, 571.548, 158.539, 386.529, 40.8419, 437.49, -77.4389
4387, 0.00000, 2412.09, -1.39463, 2464.31, -120.733, 2434.87, 119.216, 583.42, 158.977, 390.084, 41.2055, 440.703, -77.1366
4387, 900.00000, 2412.65, -1.38638, 2464.45, -120.729, 2435.27, 119.22, 579.114, 159.076, 387.305, 41.3189, 437.359, -77.026
4387, 1800.00000, 2412.81, -1.38364, 2464.49, -120.728, 2435.42, 119.222, 577.75, 159.112, 386.505, 41.3493, 436.116, -76.9867
4387, 2700.00000, 2412.98, -1.38093, 2464.52, -120.727, 2435.58, 119.224, 576.402, 159.147, 385.706, 41.3797, 434.879, -76.9475
4388, 0.00000, 2413.15, -1.37822, 2464.56, -120.726, 2435.73, 119.226, 575.054, 159.183, 384.908, 41.4102, 433.643, -76.908
4388, 900.00000, 2413.31, -1.37551, 2464.59, -120.725, 2435.89, 119.228, 573.706, 159.219, 384.109, 41.4408, 432.406, -76.8683
4388, 1800.00000, 2413.94, -1.36645, 2464.76, -120.72, 2436.3, 119.232, 568.908, 159.33, 380.953, 41.5764, 428.883, -76.7453
4388, 2700.00000, 2414.57, -1.35732, 2464.93, -120.715, 2436.71, 119.237, 564.093, 159.443, 377.797, 41.7142, 425.355, -76.6202
4389, 0.00000, 2415.2, -1.3482, 2465.1, -120.71, 2437.12, 119.241, 559.279, 159.558, 374.643, 41.8541, 421.828, -76.4933
4389, 900.00000, 2415.83, -1.33906, 2465.26, -120.705, 2437.53, 119.246, 554.468, 159.674, 371.491, 41.9961, 418.304, -76.3645
4389, 1800.00000, 2417.29, -1.31813, 2465.66, -120.694, 2438.44, 119.256, 543.392, 159.944, 364.176, 42.3376, 410.411, -76.0657
4389, 2700.00000, 2418.74, -1.29722, 2466.05, -120.682, 2439.35, 119.266, 532.349, 160.223, 356.876, 42.6916, 402.539, -75.7568
4390, 0.00000, 2420.19, -1.27629, 2466.45, -120.67, 2440.26, 119.275, 521.319, 160.512, 349.589, 43.0591, 394.68, -75.4367
4390, 900.00000, 2421.66, -1.25504, 2466.84, -120.658, 2441.17, 119.285, 510.202, 160.813, 342.318, 43.4407, 386.83, -75.105
4390, 1800.00000, 2423.07, -1.2346, 2467.22, -120.647, 2442.06, 119.295, 499.495, 161.115, 335.259, 43.8257, 379.171, -74.769
4390, 2700.00000, 2424.38, -1.20953, 2467.6, -120.638, 2442.97, 119.309, 487.953, 161.314, 328.278, 44.2219, 370.82, -74.5753
4391, 0.00000, 2425.88, -1.18924, 2467.91, -120.621, 2443.79, 119.317, 477.291, 161.632, 320.615, 44.458, 363.251, -74.2208
4391, 900.00000, 2427.3, -1.1683, 2468.28, -120.61, 2444.7, 119.327, 466.518, 161.97, 313.62, 44.8861, 355.56, -73.8449
4391, 1800.00000, 2428.34, -1.15296, 2468.56, -120.601, 2445.36, 119.334, 458.551, 162.228, 308.368, 45.2202, 349.876, -73.5563
4391, 2700.00000, 2429.35, -1.13148, 2468.76, -120.595, 2446.12, 119.341, 449.73, 162.373, 303.182, 45.5628, 344.167, -73.259
4392, 0.00000, 2430.4, -1.11584, 2469.04, -120.587, 2446.78, 119.348, 441.69, 162.648, 297.947, 45.919, 338.484, -72.9516
