hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4786, 900.00000, 20.8749, -81.8771, 22.3878, 109.095, 2755.07, 117.004, 4201.51, 98.0298, 4464.45, -70.8312, 301.161, -80.1281
4786, 1800.00000, 20.8768, -81.8799, 22.3843, 109.1, 2754.68, 117, 4202.23, 98.026, 4463.56, -70.8263, 304.349, -80.3492
4786, 2700.00000, 20.8787, -81.8828, 22.3808, 109.104, 2754.28, 116.995, 4202.95, 98.0222, 4462.67, -70.8213, 307.549, -80.5666
4787, 0.00000, 20.8806, -81.8856, 22.3774, 109.109, 2753.88, 116.99, 4203.67, 98.0184, 4461.79, -70.8163, 310.753, -80.7797
4787, 900.00000, 20.8825, -81.8885, 22.3739, 109.114, 2753.48, 116.986, 4204.39, 98.0146, 4460.9, -70.8113, 313.961, -80.9888
4787, 1800.00000, 20.8849, -81.8911, 22.3697, 109.118, 2753.07, 116.98, 4205.22, 98.0114, 4459.88, -70.807, 317.614, -81.1577
4787, 2700.00000, 20.8873, -81.8936, 22.3655, 109.122, 2752.65, 116.974, 4206.04, 98.0082, 4458.87, -70.8026, 321.27, -81.3231
4788, 0.00000, 20.8897, -81.8962, 22.3613, 109.126, 2752.24, 116.969, 4206.86, 98.005, 4457.85, -70.7983, 324.928, -81.4852
4788, 900.00000, 20.8921, -81.8988, 22.3571, 109.13, 2751.82, 116.963, 4207.69, 98.0018, 4456.84, -70.7939, 328.587, -81.6442
4788, 1800.00000, 20.8951, -81.9017, 22.352, 109.135, 2751.34, 116.956, 4208.68, 97.9986, 4455.61, -70.7893, 332.999, -81.7983
4788, 2700.00000, 20.8982, -81.9045, 22.3468, 109.139, 2750.86, 116.948, 4209.67, 97.9953, 4454.39, -70.7847, 337.413, -81.949
4789, 0.00000, 20.9012, -81.9074, 22.3417, 109.144, 2750.37, 116.941, 4210.66, 97.992, 4453.16, -70.7801, 341.828, -82.0965
4789, 900.00000, 20.9047, -81.907, 22.3357, 109.145, 2749.9, 116.93, 4211.86, 97.9915, 4451.66, -70.7785, 347.14, -82.082
4789, 1800.00000, 20.907, -81.9093, 22.3318, 109.148, 2749.53, 116.925, 4212.62, 97.9889, 4450.72, -70.7749, 350.52, -82.1966
4789, 2700.00000, 20.9092, -81.9116, 22.3279, 109.152, 2749.15, 116.92, 4213.38, 97.9863, 4449.78, -70.7712, 353.911, -82.3098
4790, 0.00000, 20.9115, -81.9139, 22.324, 109.156, 2748.78, 116.914, 4214.14, 97.9836, 4448.84, -70.7675, 357.304, -82.4212
4790, 900.00000, 20.9138, -81.9162, 22.3202, 109.159, 2748.41, 116.909, 4214.9, 97.981, 4447.9, -70.7638, 360.698, -82.5308
4790, 1800.00000, 20.9161, -81.9179, 22.3165, 109.162, 2748.08, 116.903, 4215.61, 97.9793, 4447.02, -70.7612, 363.851, -82.5918
4790, 2700.00000, 20.9184, -81.9196, 22.3129, 109.165, 2747.76, 116.898, 4216.32, 97.9777, 4446.15, -70.7586, 367.004, -82.652
4791, 0.00000, 20.9207, -81.9213, 22.3092, 109.167, 2747.44, 116.892, 4217.03, 97.976, 4445.27, -70.7561, 370.157, -82.7115
4791, 900.00000, 20.9229, -81.9231, 22.3056, 109.17, 2747.12, 116.887, 4217.74, 97.9744, 4444.39, -70.7535, 373.309, -82.7703
4791, 1800.00000, 20.9249, -81.9241, 22.3026, 109.171, 2746.88, 116.882, 4218.3, 97.9737, 4443.68, -70.7522, 375.825, -82.7832
4791, 2700.00000, 20.9269, -81.9252, 22.2996, 109.173, 2746.65, 116.877, 4218.87, 97.9731, 4442.98, -70.7509, 378.338, -82.7961
4792, 0.00000, 20.9288, -81.9263, 22.2966, 109.174, 2746.41, 116.873, 4219.44, 97.9725, 4442.27, -70.7497, 380.851, -82.809
4792, 900.00000, 20.9308, -81.9274, 22.2936, 109.176, 2746.18, 116.868, 4220, 97.9718, 4441.56, -70.7484, 383.364, -82.8219
4792, 1800.00000, 20.9333, -81.9278, 22.2898, 109.176, 2745.96, 116.862, 4220.65, 97.9727, 4440.76, -70.7488, 386.193, -82.765
4792, 2700.00000, 20.9358, -81.9282, 22.2861, 109.176, 2745.74, 116.856, 4221.29, 97.9735, 4439.95, -70.7491, 389.023, -82.7092
4793, 0.00000, 20.9384, -81.9286, 22.2824, 109.177, 2745.53, 116.85, 4221.94, 97.9743, 4439.15, -70.7495, 391.852, -82.6545
4793, 900.00000, 20.9415, -81.9259, 22.2776, 109.173, 2745.31, 116.84, 4222.81, 97.9777, 4438.04, -70.7528, 395.683, -82.4668
4793, 1800.00000, 20.9439, -81.9252, 22.2743, 109.171, 2745.22, 116.834, 4223.29, 97.9806, 4437.43, -70.7557, 397.784, -82.3259
4793, 2700.00000, 20.9462, -81.9246, 22.2709, 109.17, 2745.13, 116.829, 4223.78, 97.9834, 4436.81, -70.7586, 399.894, -82.1867
4794, 0.00000, 20.9486, -81.924, 22.2676, 109.168, 2745.04, 116.823, 4224.27, 97.9863, 4436.2, -70.7615, 402.007, -82.0492
4794, 900.00000, 20.951, -81.9235, 22.2643, 109.166, 2744.96, 116.818, 4224.76, 97.9891, 4435.58, -70.7644, 404.123, -81.9134
4794, 1800.00000, 20.9548, -81.9208, 22.259, 109.162, 2744.89, 116.809, 4225.46, 97.9951, 4434.68, -70.7709, 407.19, -81.6349
4794, 2700.00000, 20.9573, -81.9205, 22.2555, 109.159, 2744.89, 116.803, 4225.89, 97.9998, 4434.15, -70.7761, 408.983, -81.4233
4795, 0.00000, 20.9602, -81.9177, 22.2515, 109.155, 2744.89, 116.796, 4226.37, 98.0053, 4433.53, -70.7822, 411.087, -81.1754
4795, 900.00000, 20.9588, -81.9157, 22.254, 109.152, 2745.16, 116.8, 4225.84, 98.0075, 4434.19, -70.7851, 408.73, -81.0884
4795, 1800.00000, 20.9585, -81.9153, 22.2544, 109.151, 2745.21, 116.8, 4225.75, 98.0078, 4434.29, -70.7856, 408.349, -81.0737
4795, 2700.00000, 20.9583, -81.915, 22.2547, 109.151, 2745.25, 116.801, 4225.67, 98.0081, 4434.4, -70.7861, 407.974, -81.0592
4796, 0.00000, 20.958, -81.9146, 22.2551, 109.15, 2745.29, 116.801, 4225.59, 98.0085, 4434.5, -70.7867, 407.599, -81.0447
4796, 900.00000, 20.9578, -81.9143, 22.2554, 109.15, 2745.34, 116.802, 4225.5, 98.0088, 4434.61, -70.7871, 407.224, -81.0302
4796, 1800.00000, 20.9556, -81.9115, 22.2591, 109.146, 2745.72, 116.807, 4224.74, 98.0118, 4435.55, -70.7913, 403.842, -80.9035
4796, 2700.00000, 20.9535, -81.9088, 22.2628, 109.142, 2746.11, 116.813, 4223.97, 98.0149, 4436.49, -70.7955, 400.451, -80.7746
4797, 0.00000, 20.9513, -81.906, 22.2666, 109.138, 2746.5, 116.818, 4223.21, 98.0179, 4437.43, -70.7997, 397.061, -80.6438
4797, 900.00000, 20.9492, -81.9032, 22.2703, 109.134, 2746.89, 116.823, 4222.44, 98.0209, 4438.38, -70.8039, 393.673, -80.5111
4797, 1800.00000, 20.9447, -81.8976, 22.2781, 109.125, 2747.68, 116.834, 4220.86, 98.0271, 4440.32, -70.8124, 386.708, -80.2324
4797, 2700.00000, 20.9402, -81.8921, 22.2859, 109.117, 2748.48, 116.845, 4219.28, 98.0332, 4442.27, -70.8209, 379.737, -79.9444
4798, 0.00000, 20.9357, -81.8866, 22.2937, 109.109, 2749.28, 116.856, 4217.7, 98.0394, 4444.22, -70.8294, 372.773, -79.647
4798, 900.00000, 20.9312, -81.8811, 22.3016, 109.1, 2750.07, 116.868, 4216.12, 98.0455, 4446.17, -70.8378, 365.815, -79.3396
4798, 1800.00000, 20.9268, -81.8758, 22.3092, 109.092, 2750.84, 116.878, 4214.59, 98.0514, 4448.06, -70.8459, 359.075, -79.0312
4798, 2700.00000, 20.9223, -81.8705, 22.3168, 109.085, 2751.61, 116.889, 4213.05, 98.0573, 4449.95, -70.854, 352.343, -78.7123
4799, 0.00000, 20.9174, -81.8687, 22.3253, 109.081, 2752.36, 116.903, 4211.34, 98.0602, 4452.08, -70.8587, 344.791, -78.5421
4799, 900.00000, 20.913, -81.8635, 22.3329, 109.073, 2753.12, 116.914, 4209.82, 98.066, 4453.96, -70.8667, 338.11, -78.2053
4799, 1800.00000, 20.9098, -81.8598, 22.3384, 109.067, 2753.68, 116.922, 4208.7, 98.0702, 4455.34, -70.8725, 333.235, -77.9514
4799, 2700.00000, 20.9065, -81.856, 22.344, 109.062, 2754.24, 116.93, 4207.59, 98.0744, 4456.72, -70.8783, 328.368, -77.6907
4800, 0.00000, 20.9032, -81.8523, 22.3496, 109.056, 2754.8, 116.938, 4206.47, 98.0786, 4458.09, -70.884, 323.507, -77.423
