hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
8, 0.00000, 2508.47, -4.08245, 224.135, 8.28808, 2479.93, 116.809, 81.4052, -104.114, 7.90316, -81.437, 77.3008, 4.34035
8, 900.00000, 2509.99, -3.97361, 228.287, 8.76951, 2482.2, 116.821, 81.4551, -104.005, 8.04821, -80.9666, 77.3718, 4.35557
8, 1800.00000, 2511.44, -3.88474, 231.532, 9.11258, 2484.32, 116.833, 81.5154, -103.885, 8.16155, -80.6312, 77.4438, 4.42403
8, 2700.00000, 2512.89, -3.7959, 234.872, 9.45694, 2486.43, 116.845, 81.5756, -103.766, 8.2782, -80.2945, 77.5159, 4.49224
9, 0.00000, 2514.32, -3.70702, 238.312, 9.81313, 2488.57, 116.857, 81.6354, -103.647, 8.39837, -79.9461, 77.5886, 4.562
9, 900.00000, 2515.75, -3.61825, 241.855, 10.1643, 2490.69, 116.869, 81.6952, -103.527, 8.52207, -79.6026, 77.6609, 4.63
9, 1800.00000, 2516.3, -3.58041, 243.394, 10.3124, 2491.53, 116.873, 81.7126, -103.491, 8.57584, -79.4578, 77.6872, 4.63426
9, 2700.00000, 2516.85, -3.54254, 244.954, 10.4651, 2492.38, 116.878, 81.7299, -103.454, 8.63031, -79.3085, 77.7137, 4.63908
10, 0.00000, 2517.39, -3.50467, 246.53, 10.6182, 2493.22, 116.882, 81.7472, -103.417, 8.68533, -79.1587, 77.7402, 4.64392
10, 900.00000, 2517.93, -3.46681, 248.121, 10.7718, 2494.07, 116.886, 81.7645, -103.381, 8.7409, -79.0085, 77.7667, 4.64875
10, 1800.00000, 2518.4, -3.44754, 248.943, 10.8136, 2494.76, 116.891, 81.7911, -103.335, 8.76954, -78.9678, 77.7942, 4.70626
10, 2700.00000, 2518.87, -3.42828, 249.769, 10.8518, 2495.46, 116.896, 81.8177, -103.289, 8.79839, -78.9305, 77.8216, 4.76358
11, 0.00000, 2519.34, -3.40903, 250.604, 10.8898, 2496.16, 116.9, 81.8444, -103.243, 8.8275, -78.8935, 77.8491, 4.82086
11, 900.00000, 2519.8, -3.38977, 251.446, 10.9277, 2496.85, 116.905, 81.8711, -103.197, 8.85688, -78.8566, 77.8767, 4.87809
11, 1800.00000, 2520.16, -3.37762, 251.849, 10.9205, 2497.42, 116.909, 81.8955, -103.156, 8.87092, -78.8638, 77.9002, 4.93256
11, 2700.00000, 2520.52, -3.36548, 252.25, 10.9108, 2497.99, 116.913, 81.9198, -103.115, 8.88493, -78.8735, 77.9237, 4.98688
12, 0.00000, 2520.88, -3.35334, 252.654, 10.9008, 2498.56, 116.917, 81.9442, -103.073, 8.899, -78.8834, 77.9472, 5.04116
12, 900.00000, 2521, -3.34982, 252.746, 10.6589, 2483.91, 116.94, 81.9606, -103.042, 8.90192, -79.1272, 77.4776, 4.9587
12, 1800.00000, 2520.75, -3.36543, 252.338, 10.5989, 2483.92, 116.946, 81.9606, -103.038, 8.88763, -79.186, 77.4806, 4.9899
12, 2700.00000, 2520.49, -3.38105, 251.928, 10.5393, 2483.92, 116.953, 81.9605, -103.035, 8.87329, -79.2444, 77.4836, 5.02159
13, 0.00000, 2520.23, -3.39667, 251.518, 10.4796, 2483.93, 116.96, 81.9603, -103.031, 8.85894, -79.3029, 77.4867, 5.0533
13, 900.00000, 2519.97, -3.4123, 251.108, 10.4199, 2483.94, 116.966, 81.9601, -103.028, 8.8446, -79.3614, 77.4898, 5.085
13, 1800.00000, 2519.36, -3.44959, 249.657, 10.2556, 2483.28, 116.967, 81.939, -103.068, 8.79391, -79.5224, 77.4684, 5.08098
13, 2700.00000, 2518.75, -3.48691, 248.22, 10.0915, 2482.61, 116.967, 81.9179, -103.108, 8.74371, -79.6833, 77.447, 5.07654
14, 0.00000, 2518.14, -3.52424, 246.798, 9.92765, 2481.95, 116.968, 81.8967, -103.148, 8.69402, -79.8438, 77.4255, 5.07211
14, 900.00000, 2517.53, -3.56158, 245.39, 9.76416, 2481.28, 116.968, 81.8754, -103.189, 8.64482, -80.004, 77.4041, 5.06769
14, 1800.00000, 2516.27, -3.64718, 241.377, 9.3909, 2479.22, 116.954, 81.8239, -103.298, 8.50473, -80.3687, 77.3364, 5.02465
14, 2700.00000, 2515.01, -3.73283, 237.484, 9.02202, 2477.16, 116.94, 81.7722, -103.407, 8.36881, -80.729, 77.2684, 4.98057
15, 0.00000, 2513.74, -3.81855, 233.686, 8.65897, 2475.09, 116.926, 81.7202, -103.517, 8.23619, -81.0835, 77.2002, 4.93516
15, 900.00000, 2512.47, -3.90425, 230.013, 8.29665, 2473.02, 116.911, 81.6682, -103.626, 8.10794, -81.4372, 77.1323, 4.89092
15, 1800.00000, 2509.46, -4.05796, 224.954, 7.87143, 2468.42, 116.88, 81.51, -103.92, 7.93126, -81.8526, 76.9616, 4.60805
15, 2700.00000, 2504.88, -4.27783, 218.84, 7.26373, 2463.12, 116.869, 81.2979, -104.287, 7.7175, -82.4465, 76.7693, 4.33753
16, 0.00000, 2502.58, -4.40525, 214.521, 6.87224, 2458.67, 116.822, 81.1651, -104.552, 7.56672, -82.8288, 76.6065, 4.03836
16, 900.00000, 2499.18, -4.62241, 207.667, 6.35217, 2466.95, 116.739, 80.9942, -104.912, 7.3275, -83.3286, 76.8541, 3.84083
16, 1800.00000, 2495.07, -4.73414, 206.766, 6.5044, 2461.36, 116.703, 80.7179, -105.375, 7.29604, -83.1819, 76.6245, 3.1307
16, 2700.00000, 2490.92, -4.84619, 205.873, 6.63786, 2455.79, 116.667, 80.4432, -105.84, 7.26479, -83.0538, 76.4063, 2.4171
17, 0.00000, 2502.16, -4.97132, 206.118, 6.74358, 2464.71, 116.615, 80.6987, -106.241, 7.2738, -82.9527, 76.657, 1.85265
17, 900.00000, 2514.28, -5.05202, 207.065, 6.91894, 2475.53, 116.588, 80.986, -106.591, 7.30728, -82.783, 76.9738, 1.34139
17, 1800.00000, 2513.37, -5.07681, 206.811, 6.94089, 2474.24, 116.579, 80.9248, -106.699, 7.29838, -82.762, 76.9286, 1.18562
17, 2700.00000, 2512.46, -5.10167, 206.558, 6.96109, 2472.93, 116.57, 80.8637, -106.808, 7.28955, -82.7428, 76.8836, 1.02819
18, 0.00000, 2511.55, -5.12652, 206.307, 6.98046, 2471.63, 116.561, 80.8029, -106.918, 7.28076, -82.7244, 76.8391, 0.87055
18, 900.00000, 2510.64, -5.15138, 206.058, 6.99902, 2470.33, 116.551, 80.7421, -107.027, 7.27202, -82.7068, 76.7951, 0.712726
18, 1800.00000, 2511.51, -5.13025, 206.094, 6.98082, 2471.26, 116.556, 80.7867, -106.961, 7.27327, -82.7239, 76.8272, 0.852114
18, 2700.00000, 2512.38, -5.10891, 206.128, 6.96322, 2472.21, 116.56, 80.8316, -106.894, 7.27449, -82.7404, 76.8603, 0.993836
19, 0.00000, 2513.25, -5.08756, 206.162, 6.94512, 2473.16, 116.564, 80.8765, -106.827, 7.27566, -82.7575, 76.8938, 1.13545
19, 900.00000, 2514.12, -5.06622, 206.194, 6.92649, 2474.1, 116.568, 80.9215, -106.761, 7.2768, -82.775, 76.9278, 1.27693
19, 1800.00000, 2515.39, -5.03442, 206.301, 6.89656, 2475.57, 116.576, 80.9902, -106.655, 7.28052, -82.8033, 76.9807, 1.48486
19, 2700.00000, 2516.66, -5.00256, 206.406, 6.86569, 2477.04, 116.583, 81.0591, -106.55, 7.28419, -82.8326, 77.0347, 1.69305
20, 0.00000, 2517.93, -4.97071, 206.509, 6.83352, 2478.51, 116.591, 81.1281, -106.444, 7.28781, -82.8631, 77.0896, 1.90095
20, 900.00000, 2519.19, -4.93862, 206.611, 6.80182, 2480.01, 116.599, 81.1969, -106.339, 7.29138, -82.8932, 77.1467, 2.11116
20, 1800.00000, 2521.38, -4.88299, 206.851, 6.73753, 2482.63, 116.613, 81.3205, -106.146, 7.29974, -82.9546, 77.2479, 2.46905
20, 2700.00000, 2523.61, -4.82638, 207.095, 6.67255, 2485.29, 116.627, 81.4461, -105.952, 7.3083, -83.0166, 77.3533, 2.83149
21, 0.00000, 2525.79, -4.77077, 207.325, 6.59978, 2487.91, 116.641, 81.5703, -105.761, 7.3163, -83.0864, 77.4603, 3.18789
21, 900.00000, 2527.98, -4.71489, 207.552, 6.52386, 2490.55, 116.655, 81.6953, -105.57, 7.32424, -83.1592, 77.5707, 3.54582
21, 1800.00000, 2515.45, -4.62329, 206.757, 6.42144, 2479.63, 116.693, 81.3404, -105.353, 7.29595, -83.2578, 77.2597, 3.91142
21, 2700.00000, 2518.5, -4.54441, 207.093, 6.29767, 2483.35, 116.714, 81.5208, -105.074, 7.30768, -83.377, 77.4234, 4.41322
22, 0.00000, 2521.53, -4.46597, 207.414, 6.16399, 2487.07, 116.734, 81.7009, -104.797, 7.31885, -83.506, 77.5927, 4.91354
22, 900.00000, 2524.55, -4.38748, 207.726, 6.019, 2490.8, 116.755, 81.882, -104.52, 7.3297, -83.646, 77.7675, 5.41186
22, 1800.00000, 2527.59, -4.30765, 208.064, 5.86292, 2494.65, 116.778, 82.07, -104.23, 7.34146, -83.797, 77.9523, 5.91643
22, 2700.00000, 2514.9, -4.21621, 207.235, 5.70041, 2483.62, 116.816, 81.7182, -103.998, 7.31193, -83.9547, 77.6561, 6.29258
23, 0.00000, 2517.91, -4.13669, 207.546, 5.51642, 2487.41, 116.838, 81.9071, -103.709, 7.3227, -84.1332, 77.8483, 6.79385
23, 900.00000, 2520.92, -4.05711, 207.843, 5.31825, 2491.21, 116.859, 82.097, -103.421, 7.333, -84.3256, 78.0462, 7.29334
23, 1800.00000, 2522.88, -4.00491, 208.045, 5.18327, 2493.72, 116.874, 82.2269, -103.222, 7.33998, -84.4567, 78.1796, 7.61939
23, 2700.00000, 2508.8, -3.97634, 206.454, 4.98333, 2480.02, 116.881, 81.8044, -103.111, 7.28388, -84.6518, 77.7807, 7.79639
24, 0.00000, 2510.76, -3.92376, 206.646, 4.83506, 2482.54, 116.896, 81.9352, -102.911, 7.29048, -84.796, 77.9177, 8.12293
