hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)"
13, 1800.00000, 4.68974E-12, 1.67726E-11, -16.8982, -8.44909, 0, 0
13, 2700.00000, 8.44322E-12, -2.36363E-13, -16.9034, -8.4517, 2.73404E-11, -1.42833E-11
14, 0.00000, 3.18949E-11, 7.54411E-12, -16.9083, -8.45418, -1.91152E-11, -7.22822E-13
14, 900.00000, 1.62534E-12, -1.69401E-11, -16.9133, -8.45664, -4.11237E-12, 7.50065E-12
14, 1800.00000, -2.05915E-11, 1.74932E-11, -16.9215, -8.46077, -2.32195E-11, 6.77583E-12
14, 2700.00000, 2.09473E-11, -4.85721E-12, -16.9285, -8.46425, 9.65192E-12, -5.3198E-11
15, 0.00000, 7.10067E-12, -4.23895E-11, -16.9355, -8.46776, 8.20892E-12, -1.49907E-11
15, 900.00000, 1.41301E-11, 4.5898E-11, -16.9425, -8.47128, 3.8177E-11, 1.4177E-12
15, 1800.00000, -7.14162E-13, -2.10216E-11, -17.0999, -8.54993, 8.18939E-12, -1.49796E-11
15, 2700.00000, 2.98434E-13, 8.39769E-12, -17.2574, -8.62871, 3.81201E-11, 1.3808E-12
16, 0.00000, -1.4198E-11, 1.31279E-11, -17.4176, -8.70881, -1.4962E-11, -8.16241E-12
16, 900.00000, 7.20843E-12, -2.96266E-11, -17.5753, -8.78764, 8.1457E-12, -1.49532E-11
16, 1800.00000, -5.02794E-12, -2.07235E-11, -18.0321, -9.01604, 1.62542E-11, -2.98872E-11
16, 2700.00000, 3.65394E-12, -1.26919E-11, -18.4896, -9.24482, -1.08778E-11, -1.55789E-11
17, 0.00000, 7.04596E-13, 1.6669E-11, -18.9468, -9.47342, 6.827E-12, 2.3021E-11
17, 900.00000, 4.16154E-12, -1.7928E-13, -19.4037, -9.70184, 8.08198E-12, -1.49142E-11
17, 1800.00000, -7.19942E-13, -1.66411E-11, -19.5035, -9.75174, -1.08726E-11, -1.55343E-11
17, 2700.00000, -4.97215E-12, -1.85349E-11, -19.6034, -9.80168, 0, 0
18, 0.00000, -2.27843E-11, -4.48285E-11, -19.7032, -9.8516, -6.83603E-12, -2.29782E-11
18, 900.00000, 1.19232E-11, -1.30159E-11, -19.8031, -9.90152, 1.0871E-11, 1.55199E-11
18, 1800.00000, -7.22615E-12, 2.53091E-11, -19.7215, -9.86077, 1.77081E-11, 3.84988E-11
18, 2700.00000, 5.42397E-12, -1.89862E-11, -19.6399, -9.81998, 6.83602E-12, 2.29798E-11
19, 0.00000, 4.88152E-12, 1.64597E-11, -19.5583, -9.77917, 2.29835E-11, -6.83538E-12
19, 900.00000, -1.28432E-11, -7.78298E-12, -19.4767, -9.73836, -1.08729E-11, -1.55318E-11
19, 1800.00000, -3.35716E-11, -4.81296E-12, -19.3561, -9.67807, -1.49135E-11, -8.07983E-12
19, 2700.00000, 3.06157E-12, 2.28164E-11, -19.2355, -9.61776, 1.61668E-11, -2.98319E-11
20, 0.00000, -2.0343E-11, -3.66997E-11, -19.1148, -9.55743, -6.83146E-12, -2.30054E-11
20, 900.00000, -3.53402E-11, 3.58252E-12, -18.9941, -9.49708, 1.7706E-11, 3.85624E-11
20, 1800.00000, -4.5205E-12, -8.16726E-12, -18.7817, -9.39089, 8.0971E-12, -1.49254E-11
20, 2700.00000, -9.91535E-12, 1.29549E-11, -18.5692, -9.28464, -6.82617E-12, -2.30335E-11
21, 0.00000, -1.79092E-11, -2.8552E-11, -18.3566, -9.17834, 1.89895E-11, 6.43098E-13
21, 900.00000, -2.6489E-11, 1.78251E-11, -18.1439, -9.072, -1.89972E-11, -6.47444E-13
21, 1800.00000, -2.51169E-12, -1.03762E-11, -17.8385, -8.91925, 0, 0
21, 2700.00000, 2.01127E-11, -2.17693E-11, -17.5329, -8.76646, -1.08837E-11, -1.56115E-11
22, 0.00000, 2.42306E-12, 8.30291E-12, -17.2272, -8.61362, -1.49579E-11, -8.14518E-12
22, 900.00000, -1.61453E-12, 1.267E-11, -16.9212, -8.46064, 4.07732E-12, -7.48211E-12
22, 1800.00000, 4.83648E-12, 1.66435E-11, -16.604, -8.30202, -1.08885E-11, -1.56498E-11
22, 2700.00000, -1.21443E-11, 1.30844E-11, -16.2866, -8.1433, 1.49772E-11, 8.17424E-12
23, 0.00000, 1.37078E-11, 2.89994E-11, -15.9689, -7.98448, 8.18404E-12, -1.49837E-11
23, 900.00000, 3.10131E-11, 4.10661E-11, -15.6511, -7.82558, 4.09693E-12, -7.49511E-12
23, 1800.00000, -3.76396E-12, 1.27981E-11, -15.4321, -7.71605, -1.49945E-11, -8.20045E-12
23, 2700.00000, 1.43176E-11, -1.31775E-11, -15.2129, -7.60648, 1.49989E-11, 8.20703E-12
24, 0.00000, 1.17782E-11, -2.57704E-11, -14.9937, -7.49686, -3.82199E-11, -1.42408E-12
