hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4445, 0.00000, 19.3759, -65.9309, 3316.81, -136.949, 3176.75, 133.454, 3909.17, 114.329, 163.759, 59.9291, 156.734, -41.7897
4445, 900.00000, 19.3759, -65.9305, 3316.63, -136.951, 3176.65, 133.452, 3909.2, 114.33, 163.972, 59.8593, 156.894, -41.843
4445, 1800.00000, 19.3758, -65.9306, 3316.73, -136.95, 3176.78, 133.454, 3909.14, 114.33, 163.899, 59.8832, 156.698, -41.7884
4445, 2700.00000, 19.3757, -65.9308, 3316.82, -136.95, 3176.9, 133.456, 3909.08, 114.33, 163.826, 59.907, 156.502, -41.7336
4446, 0.00000, 19.3756, -65.9309, 3316.92, -136.95, 3177.03, 133.458, 3909.02, 114.33, 163.752, 59.9309, 156.306, -41.6788
4446, 900.00000, 19.3755, -65.931, 3317.01, -136.95, 3177.16, 133.46, 3908.96, 114.329, 163.679, 59.9548, 156.11, -41.6238
4446, 1800.00000, 19.3756, -65.9292, 3316.1, -136.956, 3176.47, 133.447, 3909.24, 114.333, 164.68, 59.6285, 157.218, -41.9654
4446, 2700.00000, 19.3758, -65.9273, 3315.19, -136.962, 3175.77, 133.434, 3909.52, 114.337, 165.685, 59.3062, 158.331, -42.3025
4447, 0.00000, 19.3759, -65.9254, 3314.27, -136.968, 3175.08, 133.42, 3909.8, 114.341, 166.695, 58.988, 159.449, -42.6349
4447, 900.00000, 19.376, -65.9235, 3313.36, -136.973, 3174.39, 133.407, 3910.07, 114.345, 167.708, 58.6737, 160.572, -42.9629
4447, 1800.00000, 19.3764, -65.9202, 3311.72, -136.984, 3173.08, 133.382, 3910.61, 114.352, 169.514, 58.1272, 162.7, -43.5638
4447, 2700.00000, 19.3768, -65.9169, 3310.08, -136.994, 3171.78, 133.358, 3911.15, 114.359, 171.333, 57.5927, 164.848, -44.1504
4448, 0.00000, 19.3771, -65.9136, 3308.44, -137.004, 3170.47, 133.333, 3911.69, 114.366, 173.163, 57.0698, 167.009, -44.7224
4448, 900.00000, 19.3775, -65.9104, 3306.8, -137.014, 3169.16, 133.309, 3912.23, 114.373, 175.006, 56.5582, 169.185, -45.2801
4448, 1800.00000, 19.3779, -65.9068, 3305.01, -137.025, 3167.71, 133.282, 3912.83, 114.38, 177.033, 56.0114, 171.612, -45.8815
4448, 2700.00000, 19.3784, -65.9033, 3303.21, -137.036, 3166.26, 133.255, 3913.43, 114.388, 179.074, 55.4775, 174.059, -46.4674
4449, 0.00000, 19.3788, -65.8998, 3301.42, -137.047, 3164.81, 133.228, 3914.04, 114.395, 181.126, 54.956, 176.524, -47.0381
4449, 900.00000, 19.3793, -65.8963, 3299.63, -137.058, 3163.35, 133.201, 3914.64, 114.402, 183.19, 54.4465, 179.003, -47.5938
4449, 1800.00000, 19.3797, -65.8937, 3298.27, -137.066, 3162.21, 133.18, 3915.12, 114.408, 184.745, 54.0726, 180.956, -48.0163
4449, 2700.00000, 19.3801, -65.8911, 3296.91, -137.074, 3161.07, 133.159, 3915.6, 114.413, 186.305, 53.7051, 182.916, -48.4301
4450, 0.00000, 19.3805, -65.8885, 3295.55, -137.082, 3159.93, 133.138, 3916.09, 114.418, 187.872, 53.344, 184.884, -48.8355
4450, 900.00000, 19.3809, -65.886, 3294.19, -137.09, 3158.79, 133.117, 3916.57, 114.424, 189.444, 52.989, 186.859, -49.2326
4450, 1800.00000, 19.3814, -65.8836, 3292.91, -137.097, 3157.67, 133.097, 3917.05, 114.428, 190.916, 52.6633, 188.803, -49.6114
4450, 2700.00000, 19.3819, -65.8813, 3291.62, -137.105, 3156.55, 133.076, 3917.53, 114.433, 192.393, 52.3427, 190.754, -49.9828
4451, 0.00000, 19.3823, -65.8789, 3290.34, -137.112, 3155.43, 133.056, 3918, 114.438, 193.874, 52.0271, 192.71, -50.347
4451, 900.00000, 19.3828, -65.8766, 3289.06, -137.119, 3154.31, 133.036, 3918.48, 114.443, 195.36, 51.7165, 194.673, -50.7042
4451, 1800.00000, 19.3832, -65.8744, 3287.88, -137.126, 3153.3, 133.018, 3918.92, 114.447, 196.73, 51.4354, 196.463, -51.0244
4451, 2700.00000, 19.3836, -65.8723, 3286.71, -137.133, 3152.28, 132.999, 3919.36, 114.452, 198.104, 51.1583, 198.258, -51.339
4452, 0.00000, 19.3841, -65.8702, 3285.54, -137.139, 3151.27, 132.981, 3919.79, 114.456, 199.482, 50.8852, 200.058, -51.6484
4452, 900.00000, 19.3845, -65.868, 3284.37, -137.146, 3150.25, 132.963, 3920.23, 114.461, 200.862, 50.6159, 201.865, -51.9527
4452, 1800.00000, 19.3848, -65.8658, 3283.17, -137.153, 3149.26, 132.944, 3920.65, 114.466, 202.303, 50.3397, 203.646, -52.2504
4452, 2700.00000, 19.3852, -65.8637, 3281.98, -137.16, 3148.27, 132.926, 3921.08, 114.47, 203.747, 50.0675, 205.431, -52.5432
4453, 0.00000, 19.3855, -65.8615, 3280.78, -137.168, 3147.28, 132.908, 3921.5, 114.475, 205.194, 49.7993, 207.221, -52.8312
4453, 900.00000, 19.3859, -65.8593, 3279.59, -137.175, 3146.29, 132.89, 3921.92, 114.48, 206.644, 49.5349, 209.014, -53.1145
4453, 1800.00000, 19.3864, -65.8578, 3278.66, -137.179, 3145.41, 132.875, 3922.31, 114.483, 207.701, 49.3444, 210.58, -53.3494
4453, 2700.00000, 19.3868, -65.8562, 3277.74, -137.184, 3144.52, 132.859, 3922.69, 114.486, 208.76, 49.156, 212.148, -53.5811
4454, 0.00000, 19.3873, -65.8547, 3276.81, -137.189, 3143.63, 132.844, 3923.08, 114.489, 209.82, 48.9695, 213.719, -53.8095
4454, 900.00000, 19.3878, -65.8532, 3275.89, -137.193, 3142.75, 132.828, 3923.46, 114.492, 210.881, 48.7849, 215.292, -54.0348
4454, 1800.00000, 19.3881, -65.8516, 3274.99, -137.199, 3141.98, 132.814, 3923.77, 114.495, 211.965, 48.5973, 216.643, -54.23
4454, 2700.00000, 19.3884, -65.8501, 3274.1, -137.204, 3141.21, 132.8, 3924.07, 114.497, 213.05, 48.4116, 217.997, -54.4229
4455, 0.00000, 19.3887, -65.8485, 3273.21, -137.209, 3140.44, 132.786, 3924.38, 114.5, 214.137, 48.2279, 219.352, -54.6137
4455, 900.00000, 19.3889, -65.847, 3272.31, -137.214, 3139.67, 132.772, 3924.69, 114.503, 215.225, 48.0462, 220.71, -54.8022
4455, 1800.00000, 19.389, -65.846, 3271.79, -137.217, 3139.25, 132.765, 3924.84, 114.505, 215.884, 47.9365, 221.428, -54.9031
4455, 2700.00000, 19.3892, -65.8451, 3271.27, -137.22, 3138.84, 132.757, 3924.99, 114.507, 216.544, 47.8275, 222.146, -55.0034
4456, 0.00000, 19.3893, -65.8442, 3270.75, -137.224, 3138.43, 132.749, 3925.14, 114.509, 217.204, 47.7192, 222.865, -55.103
4456, 900.00000, 19.3894, -65.8432, 3270.23, -137.227, 3138.02, 132.741, 3925.29, 114.511, 217.865, 47.6116, 223.585, -55.2021
4456, 1800.00000, 19.3894, -65.8427, 3269.93, -137.229, 3137.79, 132.737, 3925.37, 114.512, 218.26, 47.5474, 223.971, -55.2561
4456, 2700.00000, 19.3894, -65.8421, 3269.62, -137.231, 3137.57, 132.733, 3925.45, 114.513, 218.655, 47.4835, 224.358, -55.3099
4457, 0.00000, 19.3894, -65.8416, 3269.32, -137.233, 3137.35, 132.728, 3925.52, 114.514, 219.051, 47.4198, 224.745, -55.3636
4457, 900.00000, 19.3895, -65.841, 3269.02, -137.235, 3137.13, 132.724, 3925.6, 114.515, 219.446, 47.3563, 225.131, -55.4171
4457, 1800.00000, 19.3894, -65.8414, 3269.24, -137.234, 3137.33, 132.728, 3925.51, 114.514, 219.177, 47.3985, 224.756, -55.3675
4457, 2700.00000, 19.3893, -65.8418, 3269.47, -137.232, 3137.53, 132.731, 3925.42, 114.513, 218.907, 47.4408, 224.38, -55.3176
4458, 0.00000, 19.3892, -65.8422, 3269.69, -137.231, 3137.73, 132.735, 3925.32, 114.513, 218.637, 47.4833, 224.004, -55.2676
4458, 900.00000, 19.3891, -65.8425, 3269.92, -137.23, 3137.94, 132.738, 3925.23, 114.512, 218.368, 47.5258, 223.628, -55.2175
4458, 1800.00000, 19.3889, -65.8439, 3270.66, -137.225, 3138.53, 132.749, 3925, 114.509, 217.424, 47.6775, 222.566, -55.0706
4458, 2700.00000, 19.3888, -65.8452, 3271.4, -137.221, 3139.11, 132.76, 3924.76, 114.506, 216.482, 47.8307, 221.505, -54.9224
4459, 0.00000, 19.3886, -65.8466, 3272.15, -137.216, 3139.7, 132.771, 3924.53, 114.503, 215.54, 47.9852, 220.445, -54.7728
4459, 900.00000, 19.3884, -65.8479, 3272.89, -137.211, 3140.29, 132.782, 3924.3, 114.5, 214.6, 48.1411, 219.386, -54.6219
4459, 1800.00000, 19.3884, -65.8476, 3272.75, -137.212, 3140.22, 132.781, 3924.32, 114.501, 214.802, 48.1077, 219.533, -54.6457
4459, 2700.00000, 19.3884, -65.8473, 3272.61, -137.214, 3140.14, 132.779, 3924.35, 114.502, 215.004, 48.0744, 219.681, -54.6695
4460, 0.00000, 19.3883, -65.847, 3272.47, -137.215, 3140.07, 132.778, 3924.38, 114.503, 215.206, 48.0411, 219.829, -54.6933
4460, 900.00000, 19.3883, -65.8467, 3272.33, -137.216, 3140, 132.776, 3924.41, 114.504, 215.409, 48.008, 219.977, -54.7171
4460, 1800.00000, 19.388, -65.8483, 3273.26, -137.211, 3140.81, 132.791, 3924.07, 114.5, 214.276, 48.1957, 218.51, -54.512
4460, 2700.00000, 19.3876, -65.8499, 3274.2, -137.205, 3141.63, 132.805, 3923.72, 114.497, 213.144, 48.3855, 217.045, -54.3042
4461, 0.00000, 19.3873, -65.8515, 3275.13, -137.2, 3142.45, 132.82, 3923.38, 114.494, 212.014, 48.5774, 215.581, -54.0937
4461, 900.00000, 19.387, -65.8532, 3276.07, -137.195, 3143.27, 132.835, 3923.04, 114.49, 210.886, 48.7714, 214.12, -53.8806
4461, 1800.00000, 19.3862, -65.8578, 3278.65, -137.179, 3145.42, 132.874, 3922.14, 114.48, 207.74, 49.3255, 210.256, -53.2962
4461, 2700.00000, 19.3854, -65.8624, 3281.23, -137.164, 3147.58, 132.914, 3921.25, 114.471, 204.607, 49.897, 206.407, -52.6911
4462, 0.00000, 19.3846, -65.8672, 3283.82, -137.149, 3149.74, 132.953, 3920.35, 114.461, 201.489, 50.4869, 202.576, -52.0644
4462, 900.00000, 19.3839, -65.8719, 3286.41, -137.133, 3151.9, 132.993, 3919.46, 114.451, 198.386, 51.0958, 198.766, -51.415
4462, 1800.00000, 19.3831, -65.8768, 3289.07, -137.117, 3154.11, 133.034, 3918.55, 114.441, 195.219, 51.742, 194.899, -50.7276
4462, 2700.00000, 19.3824, -65.8818, 3291.73, -137.101, 3156.32, 133.074, 3917.64, 114.43, 192.07, 52.4102, 191.055, -50.0138
4463, 0.00000, 19.3816, -65.8868, 3294.4, -137.085, 3158.52, 133.115, 3916.73, 114.42, 188.942, 53.1012, 187.237, -49.2723
4463, 900.00000, 19.3809, -65.8919, 3297.07, -137.069, 3160.73, 133.156, 3915.82, 114.41, 185.835, 53.8162, 183.444, -48.5015
4463, 1800.00000, 19.3803, -65.8956, 3299.02, -137.058, 3162.35, 133.186, 3915.15, 114.402, 183.593, 54.3514, 180.673, -47.9167
4463, 2700.00000, 19.3798, -65.8994, 3300.98, -137.046, 3163.98, 133.216, 3914.48, 114.395, 181.364, 54.9002, 177.919, -47.3147
4464, 0.00000, 19.3792, -65.9032, 3302.93, -137.035, 3165.6, 133.246, 3913.81, 114.387, 179.148, 55.4631, 175.182, -46.6946
