hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
3, 1800.00000, 2492.83, -3.07985, 2495.02, -122.165, 2499.18, 117.869, 13.5281, 150.351, 13.4739, 31.2595, 0.00106812, 32.1379
3, 2700.00000, 2492.06, -3.09098, 2494.63, -122.174, 2498.76, 117.864, 13.5789, 150.34, 13.5283, 31.2511, 0.00106794, 32.13
4, 0.00000, 2491.3, -3.10212, 2494.24, -122.182, 2498.34, 117.859, 13.6297, 150.329, 13.5826, 31.2427, 0.00106775, 32.1222
4, 900.00000, 2490.53, -3.11325, 2493.86, -122.19, 2497.93, 117.854, 13.6805, 150.318, 13.637, 31.2344, 0.00106757, 32.1144
4, 1800.00000, 2488.37, -3.14513, 2492.76, -122.213, 2496.64, 117.838, 13.8398, 150.286, 13.8032, 31.2114, 0.00106702, 32.091
4, 2700.00000, 2486.21, -3.17714, 2491.66, -122.236, 2495.36, 117.822, 13.9996, 150.253, 13.9694, 31.1885, 0.00106646, 32.0676
5, 0.00000, 2484.05, -3.20915, 2490.56, -122.258, 2494.07, 117.805, 14.1595, 150.221, 14.1356, 31.1656, 0.00106591, 32.0442
5, 900.00000, 2481.89, -3.24117, 2489.46, -122.281, 2492.79, 117.789, 14.3193, 150.189, 14.3018, 31.1427, 0.00106535, 32.0207
5, 1800.00000, 2477.69, -3.30236, 2487.3, -122.327, 2490.44, 117.76, 14.618, 150.128, 14.6094, 31.0965, 0.00106432, 31.9769
5, 2700.00000, 2473.51, -3.36296, 2485.11, -122.372, 2488.11, 117.731, 14.9156, 150.067, 14.9171, 31.0504, 0.00106328, 31.933
6, 0.00000, 2469.33, -3.42365, 2482.92, -122.418, 2485.77, 117.701, 15.2135, 150.006, 15.2247, 31.0042, 0.00106225, 31.8891
6, 900.00000, 2465.16, -3.48448, 2480.73, -122.464, 2483.41, 117.671, 15.5116, 149.944, 15.5324, 30.9583, 0.00106121, 31.845
6, 1800.00000, 2463.04, -3.51459, 2479.62, -122.487, 2482.3, 117.658, 15.6509, 149.914, 15.6798, 30.9344, 0.00106071, 31.8237
6, 2700.00000, 2477.18, -3.52586, 2494.29, -122.499, 2497.21, 117.656, 15.784, 149.903, 15.8198, 30.9229, 0.00106704, 31.8175
7, 0.00000, 2475.07, -3.55574, 2493.18, -122.522, 2496.1, 117.642, 15.9232, 149.873, 15.9671, 30.8992, 0.00106654, 31.7963
7, 900.00000, 2472.95, -3.58588, 2492.07, -122.546, 2494.99, 117.628, 16.0634, 149.842, 16.1145, 30.8754, 0.00106604, 31.775
7, 1800.00000, 2478.48, -3.36045, 2490.41, -122.484, 2497.86, 117.643, 16.0732, 150.068, 16.1269, 30.9374, 0.00106665, 31.849
7, 2700.00000, 2480.81, -3.26362, 2489.76, -122.455, 2499.1, 117.654, 16.0841, 150.165, 16.1384, 30.9664, 0.00106692, 31.8839
8, 0.00000, 2483.1, -3.1681, 2489.06, -122.428, 2500.32, 117.662, 16.0932, 150.26, 16.1511, 30.9935, 0.00106718, 31.9167
8, 900.00000, 2485.34, -3.07375, 2488.4, -122.401, 2501.52, 117.671, 16.1045, 150.355, 16.1624, 31.0205, 0.00106743, 31.9494
8, 1800.00000, 2487.36, -2.99842, 2488.09, -122.377, 2502.7, 117.681, 16.0731, 150.43, 16.1338, 31.0437, 0.00106773, 31.9781
8, 2700.00000, 2489.38, -2.92327, 2487.79, -122.354, 2503.88, 117.691, 16.0418, 150.505, 16.1051, 31.0669, 0.00106804, 32.0068
9, 0.00000, 2491.38, -2.84825, 2487.49, -122.331, 2505.07, 117.702, 16.0105, 150.58, 16.0764, 31.09, 0.00106834, 32.0355
9, 900.00000, 2493.15, -2.78078, 2487.6, -122.309, 2490.83, 117.731, 15.9789, 150.648, 16.0478, 31.1124, 0.00106347, 32.0974
9, 1800.00000, 2493.92, -2.74734, 2487.3, -122.302, 2491.33, 117.734, 15.9727, 150.681, 16.0406, 31.1196, 0.00106357, 32.1086
9, 2700.00000, 2494.69, -2.71387, 2487, -122.295, 2491.85, 117.737, 15.9664, 150.715, 16.0337, 31.1267, 0.00106368, 32.1199
10, 0.00000, 2495.46, -2.68043, 2486.7, -122.288, 2492.36, 117.74, 15.9602, 150.748, 16.0267, 31.1338, 0.00106379, 32.1312
10, 900.00000, 2496.23, -2.647, 2486.4, -122.281, 2492.88, 117.743, 15.9539, 150.782, 16.0197, 31.1408, 0.0010639, 32.1425
10, 1800.00000, 2496.82, -2.6321, 2486.51, -122.275, 2493.31, 117.748, 15.9144, 150.797, 15.9806, 31.1464, 0.00106405, 32.1507
10, 2700.00000, 2497.4, -2.61721, 2486.63, -122.269, 2493.75, 117.753, 15.8749, 150.811, 15.9414, 31.152, 0.0010642, 32.159
11, 0.00000, 2497.98, -2.60234, 2486.75, -122.264, 2494.18, 117.758, 15.8354, 150.826, 15.9022, 31.1575, 0.00106435, 32.1672
11, 900.00000, 2498.57, -2.58747, 2486.87, -122.258, 2494.61, 117.764, 15.796, 150.841, 15.863, 31.1631, 0.0010645, 32.1755
11, 1800.00000, 2498.99, -2.57853, 2487, -122.255, 2495, 117.768, 15.7522, 150.85, 15.8199, 31.1663, 0.00106464, 32.1816
11, 2700.00000, 2499.42, -2.5696, 2487.14, -122.252, 2495.38, 117.773, 15.7084, 150.859, 15.7767, 31.1694, 0.00106478, 32.1878
12, 0.00000, 2499.84, -2.56067, 2487.28, -122.249, 2495.77, 117.778, 15.6646, 150.868, 15.7336, 31.1726, 0.00106492, 32.1939
12, 900.00000, 2500.27, -2.55175, 2487.42, -122.246, 2496.15, 117.782, 15.6209, 150.877, 15.6904, 31.1757, 0.00106506, 32.2001
12, 1800.00000, 2499.98, -2.56868, 2487.85, -122.246, 2496.13, 117.79, 15.5944, 150.86, 15.6654, 31.176, 0.00106512, 32.2009
12, 2700.00000, 2499.69, -2.58567, 2488.28, -122.246, 2496.11, 117.797, 15.5682, 150.843, 15.6401, 31.1764, 0.00106518, 32.2018
13, 0.00000, 2499.39, -2.60266, 2488.72, -122.245, 2496.09, 117.805, 15.5419, 150.826, 15.6149, 31.1767, 0.00106524, 32.2026
13, 900.00000, 2499.1, -2.61966, 2489.15, -122.245, 2496.06, 117.812, 15.5157, 150.809, 15.5896, 31.1771, 0.0010653, 32.2034
13, 1800.00000, 2498.31, -2.65322, 2489.49, -122.252, 2495.68, 117.813, 15.5116, 150.776, 15.5846, 31.1699, 0.00106524, 32.195
13, 2700.00000, 2497.51, -2.68682, 2489.82, -122.259, 2495.3, 117.814, 15.5077, 150.742, 15.5795, 31.1628, 0.00106518, 32.1866
14, 0.00000, 2496.72, -2.72046, 2490.16, -122.266, 2494.91, 117.816, 15.5037, 150.709, 15.5745, 31.1556, 0.00106512, 32.1781
14, 900.00000, 2495.92, -2.75412, 2490.5, -122.274, 2494.53, 117.817, 15.4998, 150.675, 15.5694, 31.1484, 0.00106506, 32.1697
14, 1800.00000, 2494.1, -2.82671, 2490.88, -122.294, 2493.34, 117.805, 15.5288, 150.602, 15.5968, 31.1278, 0.00106476, 32.1407
14, 2700.00000, 2492.28, -2.89949, 2491.27, -122.315, 2492.15, 117.793, 15.5583, 150.529, 15.624, 31.1071, 0.00106446, 32.1117
15, 0.00000, 2490.44, -2.9724, 2491.66, -122.336, 2490.96, 117.781, 15.5877, 150.456, 15.6512, 31.0864, 0.00106417, 32.0826
15, 900.00000, 2488.6, -3.04542, 2492.05, -122.356, 2489.77, 117.769, 15.6172, 150.383, 15.6785, 31.0656, 0.00106387, 32.0535
15, 1800.00000, 2484.58, -3.16913, 2491.75, -122.401, 2487.09, 117.737, 15.7957, 150.26, 15.8495, 31.0206, 0.00106301, 31.9942
15, 2700.00000, 2478.89, -3.36116, 2492.77, -122.446, 2483.74, 117.727, 15.9742, 150.067, 16.0203, 30.975, 0.00106215, 31.9314
16, 0.00000, 2475.52, -3.45566, 2491.76, -122.495, 2481.32, 117.681, 16.1519, 149.973, 16.1918, 30.9262, 0.00106126, 31.8693
16, 900.00000, 2470.07, -3.63387, 2491, -122.573, 2477.74, 117.621, 16.331, 149.794, 16.3633, 30.8475, 0.00106009, 31.7735
16, 1800.00000, 2465.31, -3.7077, 2488.57, -122.619, 2474.28, 117.574, 16.7885, 149.72, 16.8112, 30.8015, 0.00105866, 31.7137
16, 2700.00000, 2460.54, -3.78169, 2486.14, -122.664, 2470.81, 117.527, 17.2465, 149.645, 17.2592, 30.7554, 0.00105723, 31.6538
17, 0.00000, 2470.56, -3.87788, 2484.08, -122.703, 2466.98, 117.484, 17.6968, 149.549, 17.7065, 30.7164, 0.00105668, 31.661
17, 900.00000, 2466, -3.94473, 2481.25, -122.747, 2478.72, 117.418, 18.1538, 149.481, 18.1553, 30.6714, 0.00106036, 31.5687
17, 1800.00000, 2481.34, -3.93993, 2496.52, -122.742, 2493.89, 117.419, 18.2547, 149.486, 18.2529, 30.6764, 0.00106687, 31.5718
17, 2700.00000, 2480.3, -3.95624, 2496, -122.751, 2493.06, 117.408, 18.3623, 149.47, 18.3589, 30.667, 0.00106653, 31.558
18, 0.00000, 2479.25, -3.97292, 2495.48, -122.76, 2492.22, 117.397, 18.4714, 149.453, 18.4652, 30.6577, 0.00106619, 31.5441
18, 900.00000, 2478.19, -3.98962, 2494.97, -122.77, 2491.37, 117.385, 18.5806, 149.436, 18.5714, 30.6484, 0.00106586, 31.5302
18, 1800.00000, 2479.18, -3.9759, 2495.5, -122.758, 2491.89, 117.392, 18.5143, 149.45, 18.5016, 30.6596, 0.00106609, 31.5401
18, 2700.00000, 2480.18, -3.96188, 2496.03, -122.747, 2492.41, 117.398, 18.4466, 149.464, 18.4318, 30.6708, 0.00106633, 31.5501
19, 0.00000, 2481.18, -3.94786, 2496.55, -122.736, 2492.93, 117.405, 18.3789, 149.478, 18.3619, 30.6819, 0.00106656, 31.5601
19, 900.00000, 2482.19, -3.93384, 2497.08, -122.725, 2493.46, 117.411, 18.3112, 149.492, 18.2921, 30.6931, 0.0010668, 31.5702
19, 1800.00000, 2483.65, -3.91285, 2497.83, -122.71, 2494.3, 117.422, 18.203, 149.513, 18.1813, 30.7087, 0.00106717, 31.5857
19, 2700.00000, 2485.12, -3.89179, 2498.59, -122.694, 2495.14, 117.433, 18.0945, 149.535, 18.0706, 30.7243, 0.00106754, 31.6012
20, 0.00000, 2486.58, -3.87074, 2499.34, -122.679, 2495.99, 117.443, 17.986, 149.556, 17.9599, 30.7399, 0.00106791, 31.6168
20, 900.00000, 2488.08, -3.84902, 2500.08, -122.663, 2496.84, 117.453, 17.8764, 149.578, 17.8491, 30.7555, 0.00106828, 31.6324
20, 1800.00000, 2491.01, -3.81261, 2485.71, -122.621, 2498.13, 117.465, 17.6773, 149.614, 17.6554, 30.7979, 0.00106847, 31.7072
20, 2700.00000, 2493.57, -3.77497, 2486.96, -122.595, 2499.69, 117.485, 17.4783, 149.652, 17.4543, 30.8241, 0.00106914, 31.7351
21, 0.00000, 2496.08, -3.73787, 2488.24, -122.57, 2501.26, 117.505, 17.2797, 149.689, 17.2527, 30.8499, 0.00106982, 31.7632
21, 900.00000, 2498.6, -3.70113, 2489.52, -122.544, 2502.8, 117.524, 17.0823, 149.726, 17.0513, 30.8761, 0.00107048, 31.7909
21, 1800.00000, 2486.86, -3.63494, 2491.36, -122.516, 2489.99, 117.569, 16.8023, 149.793, 16.7635, 30.9041, 0.00106536, 31.7955
21, 2700.00000, 2490.36, -3.58323, 2493.15, -122.48, 2492.18, 117.597, 16.5168, 149.845, 16.4754, 30.9404, 0.0010663, 31.8349
22, 0.00000, 2493.86, -3.5314, 2494.94, -122.445, 2494.38, 117.626, 16.2309, 149.897, 16.1876, 30.9765, 0.00106724, 31.8743
22, 900.00000, 2497.38, -3.47916, 2496.71, -122.409, 2496.58, 117.654, 15.9448, 149.949, 15.9, 31.0127, 0.00106817, 31.9137
22, 1800.00000, 2500.9, -3.42667, 2498.52, -122.373, 2498.84, 117.683, 15.6486, 150.002, 15.6032, 31.0488, 0.00106914, 31.954
22, 2700.00000, 2489.59, -3.35337, 2484.19, -122.33, 2501.28, 117.703, 15.3582, 150.076, 15.314, 31.0923, 0.00106873, 31.9736
23, 0.00000, 2493.07, -3.30103, 2485.98, -122.295, 2503.55, 117.732, 15.0622, 150.129, 15.0172, 31.1281, 0.00106969, 32.0138
23, 900.00000, 2496.35, -3.25644, 2488.17, -122.259, 2490.24, 117.78, 14.7659, 150.173, 14.7203, 31.1642, 0.00106542, 32.0861
23, 1800.00000, 2482.47, -3.23893, 2473.78, -122.247, 2475.94, 117.789, 14.5716, 150.191, 14.5288, 31.1766, 0.00105931, 32.0993
23, 2700.00000, 2484.73, -3.2047, 2474.96, -122.223, 2477.44, 117.809, 14.3722, 150.226, 14.3303, 31.2001, 0.00105994, 32.126
24, 0.00000, 2487, -3.17015, 2476.13, -122.2, 2478.94, 117.829, 14.1713, 150.26, 14.1316, 31.2236, 0.00106057, 32.1528
