hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4405, 2700.00000, 2394.34, -1.66729, 2453.15, -121.057, 2422.54, 118.795, 231.269, -13.8943, 211.913, -128.488, 224, 113.088
4406, 0.00000, 2393.45, -1.68186, 2452.93, -121.063, 2421.87, 118.787, 233.753, -14.128, 213.558, -128.707, 226.095, 112.831
4406, 900.00000, 2392.57, -1.69643, 2452.72, -121.069, 2421.2, 118.779, 236.241, -14.3573, 215.207, -128.922, 228.195, 112.578
4406, 1800.00000, 2391.62, -1.71705, 2452.59, -121.078, 2420.53, 118.771, 239.474, -14.4974, 217.067, -129.08, 230.437, 112.383
4406, 2700.00000, 2390.67, -1.73768, 2452.47, -121.086, 2419.86, 118.763, 242.711, -14.6349, 218.928, -129.234, 232.683, 112.192
4407, 0.00000, 2389.72, -1.75831, 2452.35, -121.094, 2419.2, 118.754, 245.951, -14.7697, 220.79, -129.387, 234.932, 112.003
4407, 900.00000, 2388.77, -1.77895, 2452.23, -121.102, 2418.53, 118.746, 249.193, -14.902, 222.654, -129.537, 237.183, 111.818
4407, 1800.00000, 2387.94, -1.7993, 2452.15, -121.11, 2417.97, 118.738, 252.464, -14.9628, 224.56, -129.632, 239.344, 111.696
4407, 2700.00000, 2387.1, -1.81965, 2452.08, -121.119, 2417.41, 118.731, 255.737, -15.0228, 226.466, -129.726, 241.506, 111.575
4408, 0.00000, 2386.26, -1.84001, 2452, -121.127, 2416.85, 118.723, 259.012, -15.0822, 228.373, -129.818, 243.67, 111.457
4408, 900.00000, 2385.41, -1.86037, 2451.93, -121.135, 2416.29, 118.716, 262.29, -15.1411, 230.281, -129.91, 245.835, 111.34
4408, 1800.00000, 2384.86, -1.87936, 2452.04, -121.141, 2415.99, 118.712, 265.024, -15.0855, 231.432, -129.9, 247.078, 111.332
4408, 2700.00000, 2384.31, -1.89836, 2452.16, -121.147, 2415.68, 118.708, 267.758, -15.0314, 232.582, -129.89, 248.319, 111.324
4409, 0.00000, 2383.76, -1.91736, 2452.27, -121.153, 2415.37, 118.705, 270.494, -14.9792, 233.732, -129.881, 249.56, 111.316
4409, 900.00000, 2383.21, -1.93637, 2452.38, -121.158, 2415.07, 118.701, 273.234, -14.9287, 234.882, -129.871, 250.801, 111.308
4409, 1800.00000, 2382.74, -1.96377, 2452.79, -121.165, 2414.96, 118.7, 276.705, -14.7025, 235.669, -129.726, 251.426, 111.443
4409, 2700.00000, 2382.27, -1.99121, 2453.2, -121.172, 2414.85, 118.7, 280.186, -14.4834, 236.454, -129.582, 252.051, 111.579
4410, 0.00000, 2381.77, -2.03114, 2453.82, -121.175, 2414.59, 118.701, 284.914, -14.1142, 237.166, -129.435, 252.677, 111.718
4410, 900.00000, 2381.31, -2.05845, 2454.23, -121.182, 2414.48, 118.701, 288.4, -13.91, 237.961, -129.294, 253.302, 111.852
4410, 1800.00000, 2381.22, -2.08067, 2454.76, -121.186, 2414.67, 118.704, 291.015, -13.6099, 238.103, -129.053, 253.098, 112.095
4410, 2700.00000, 2380.51, -2.12243, 2454.94, -121.207, 2414.44, 118.686, 296.237, -13.2743, 240.782, -128.788, 255.471, 112.347
4411, 0.00000, 2379.02, -2.19944, 2456.44, -121.216, 2414.11, 118.699, 306.944, -12.8644, 242.361, -128.49, 256.766, 112.626
4411, 900.00000, 2379.89, -2.18636, 2456.69, -121.209, 2414.74, 118.707, 304.533, -12.6663, 240.597, -128.291, 254.616, 112.847
4411, 1800.00000, 2380.17, -2.18149, 2456.74, -121.208, 2415.04, 118.711, 303.716, -12.5882, 240.16, -128.246, 253.667, 112.939
4411, 2700.00000, 2380.44, -2.1767, 2456.78, -121.207, 2415.33, 118.715, 302.911, -12.5107, 239.724, -128.201, 252.724, 113.031
4412, 0.00000, 2380.71, -2.17191, 2456.83, -121.206, 2415.63, 118.719, 302.105, -12.4328, 239.289, -128.155, 251.78, 113.124
4412, 900.00000, 2380.98, -2.16712, 2456.88, -121.205, 2415.93, 118.722, 301.3, -12.3546, 238.854, -128.11, 250.838, 113.217
4412, 1800.00000, 2381.84, -2.1545, 2457.13, -121.198, 2416.52, 118.73, 298.964, -12.1576, 237.127, -127.908, 248.813, 113.437
4412, 2700.00000, 2382.69, -2.14181, 2457.37, -121.191, 2417.11, 118.737, 296.621, -11.9569, 235.403, -127.702, 246.789, 113.66
4413, 0.00000, 2383.55, -2.12911, 2457.62, -121.184, 2417.71, 118.744, 294.282, -11.7534, 233.68, -127.494, 244.768, 113.887
4413, 900.00000, 2384.4, -2.11642, 2457.87, -121.178, 2418.3, 118.751, 291.945, -11.547, 231.961, -127.283, 242.751, 114.117
4413, 1800.00000, 2386.35, -2.08838, 2458.46, -121.161, 2419.53, 118.765, 286.711, -11.0861, 227.936, -126.77, 238.521, 114.623
4413, 2700.00000, 2388.28, -2.06041, 2459.05, -121.144, 2420.76, 118.78, 281.506, -10.611, 223.931, -126.239, 234.315, 115.145
4414, 0.00000, 2390.22, -2.03242, 2459.64, -121.128, 2421.99, 118.794, 276.318, -10.12, 219.944, -125.69, 230.128, 115.685
4414, 900.00000, 2392.15, -2.00442, 2460.22, -121.111, 2423.22, 118.809, 271.148, -9.61208, 215.976, -125.123, 225.961, 116.243
4414, 1800.00000, 2394.21, -1.97434, 2460.83, -121.094, 2424.53, 118.824, 265.717, -9.05472, 211.812, -124.504, 221.551, 116.857
4414, 2700.00000, 2396.24, -1.94469, 2461.45, -121.077, 2425.84, 118.84, 260.317, -8.47774, 207.67, -123.861, 217.168, 117.495
4415, 0.00000, 2398.21, -1.90378, 2461.9, -121.063, 2427.31, 118.854, 253.879, -8.05863, 203.614, -123.2, 212.806, 118.155
4415, 900.00000, 2400.42, -1.87441, 2462.38, -121.036, 2428.52, 118.866, 248.543, -7.44669, 198.668, -122.753, 208.518, 118.838
4415, 1800.00000, 2401.92, -1.85225, 2462.84, -121.024, 2429.51, 118.878, 244.597, -6.96935, 195.649, -122.225, 205.273, 119.373
4415, 2700.00000, 2403.44, -1.82937, 2463.28, -121.011, 2430.53, 118.89, 240.631, -6.47297, 192.64, -121.681, 202.029, 119.929
4416, 0.00000, 2404.94, -1.80722, 2463.74, -120.999, 2431.53, 118.902, 236.717, -5.9661, 189.65, -121.121, 198.823, 120.497
