hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
9, 2700.00000, 2480.32, -3.16169, 2502.59, -121.897, 2491.71, 117.985, 203.651, -2.21589, 153.858, -115.179, 163.157, 125.307
10, 0.00000, 2480.28, -3.16154, 2502.55, -121.898, 2491.79, 117.986, 203.653, -2.20974, 153.892, -115.192, 163.097, 125.317
10, 900.00000, 2480.24, -3.16138, 2502.5, -121.9, 2491.86, 117.987, 203.655, -2.20358, 153.927, -115.205, 163.038, 125.328
10, 1800.00000, 2480.56, -3.15608, 2502.63, -121.897, 2492.15, 117.991, 203.247, -2.12718, 153.654, -115.123, 162.68, 125.425
10, 2700.00000, 2480.89, -3.15073, 2502.76, -121.895, 2492.43, 117.995, 202.837, -2.05007, 153.382, -115.04, 162.322, 125.522
11, 0.00000, 2481.21, -3.14539, 2502.88, -121.893, 2492.72, 117.999, 202.428, -1.97267, 153.109, -114.957, 161.963, 125.62
11, 900.00000, 2481.53, -3.14004, 2503.01, -121.891, 2493.01, 118.002, 202.019, -1.89498, 152.837, -114.874, 161.606, 125.718
11, 1800.00000, 2481.85, -3.13455, 2503.13, -121.889, 2493.33, 118.007, 201.609, -1.81444, 152.567, -114.792, 161.213, 125.825
11, 2700.00000, 2482.17, -3.12906, 2503.25, -121.887, 2493.65, 118.011, 201.2, -1.73362, 152.298, -114.711, 160.82, 125.932
12, 0.00000, 2482.48, -3.12358, 2503.37, -121.886, 2493.97, 118.015, 200.791, -1.6525, 152.029, -114.629, 160.428, 126.04
12, 900.00000, 2482.8, -3.11809, 2503.49, -121.884, 2494.29, 118.02, 200.383, -1.57107, 151.76, -114.547, 160.036, 126.148
12, 1800.00000, 2482.97, -3.1151, 2503.56, -121.883, 2494.47, 118.022, 200.17, -1.52765, 151.611, -114.502, 159.806, 126.212
12, 2700.00000, 2483.14, -3.11213, 2503.62, -121.882, 2494.65, 118.025, 199.958, -1.48432, 151.462, -114.457, 159.577, 126.275
13, 0.00000, 2483.31, -3.10916, 2503.69, -121.881, 2494.83, 118.027, 199.746, -1.44089, 151.313, -114.413, 159.348, 126.339
13, 900.00000, 2483.48, -3.10619, 2503.76, -121.88, 2495.02, 118.03, 199.534, -1.39739, 151.164, -114.368, 159.119, 126.403
13, 1800.00000, 2483.5, -3.10566, 2503.76, -121.88, 2495.06, 118.03, 199.495, -1.38822, 151.15, -114.364, 159.076, 126.414
13, 2700.00000, 2483.52, -3.10514, 2503.76, -121.88, 2495.1, 118.031, 199.457, -1.37921, 151.135, -114.36, 159.034, 126.425
14, 0.00000, 2483.54, -3.10462, 2503.76, -121.881, 2495.15, 118.032, 199.419, -1.37019, 151.121, -114.356, 158.991, 126.436
14, 900.00000, 2483.56, -3.10411, 2503.75, -121.881, 2495.19, 118.032, 199.381, -1.36117, 151.107, -114.352, 158.949, 126.446
14, 1800.00000, 2483.49, -3.10625, 2503.75, -121.88, 2494.97, 118.029, 199.505, -1.39565, 151.174, -114.366, 159.195, 126.384
14, 2700.00000, 2483.42, -3.10841, 2503.75, -121.879, 2494.75, 118.026, 199.63, -1.43013, 151.242, -114.381, 159.442, 126.321
15, 0.00000, 2483.36, -3.11056, 2503.75, -121.878, 2494.54, 118.022, 199.755, -1.46458, 151.309, -114.396, 159.689, 126.259
15, 900.00000, 2483.29, -3.11271, 2503.75, -121.877, 2494.32, 118.019, 199.88, -1.49899, 151.377, -114.411, 159.936, 126.197
15, 1800.00000, 2481.9, -3.13548, 2503.17, -121.887, 2493.09, 118.003, 201.595, -1.82988, 152.568, -114.779, 161.5, 125.759
15, 2700.00000, 2480.5, -3.15839, 2502.59, -121.896, 2491.85, 117.986, 203.324, -2.15709, 153.767, -115.142, 163.078, 125.328
16, 0.00000, 2479.1, -3.18131, 2502.02, -121.906, 2490.62, 117.969, 205.06, -2.47924, 154.971, -115.5, 164.664, 124.906
16, 900.00000, 2477.69, -3.20423, 2501.44, -121.916, 2489.38, 117.953, 206.8, -2.79645, 156.18, -115.853, 166.258, 124.491
16, 1800.00000, 2473.49, -3.26943, 2499.64, -121.95, 2486.21, 117.911, 211.914, -3.66433, 159.783, -116.885, 170.468, 123.416
16, 2700.00000, 2469.29, -3.33454, 2497.83, -121.984, 2483.05, 117.87, 217.062, -4.49375, 163.43, -117.873, 174.727, 122.392
17, 0.00000, 2479.74, -3.42319, 2496.4, -122.013, 2479.56, 117.832, 222.173, -5.13905, 167.055, -118.811, 179.038, 121.42
17, 900.00000, 2475.49, -3.48844, 2494.6, -122.047, 2476.39, 117.791, 227.374, -5.90396, 170.788, -119.72, 183.39, 120.486
17, 1800.00000, 2490.85, -3.48399, 2509.89, -122.043, 2491.54, 117.792, 228.394, -5.86073, 171.567, -119.652, 184.383, 120.52
17, 2700.00000, 2489.94, -3.49826, 2509.51, -122.05, 2490.79, 117.782, 229.528, -6.02631, 172.386, -119.841, 185.41, 120.311
18, 0.00000, 2489.02, -3.51285, 2509.13, -122.057, 2490.03, 117.772, 230.683, -6.19293, 173.208, -120.03, 186.448, 120.103
18, 900.00000, 2488.09, -3.52744, 2508.75, -122.064, 2489.27, 117.762, 231.84, -6.35808, 174.032, -120.217, 187.489, 119.897
18, 1800.00000, 2488.97, -3.51518, 2509.14, -122.055, 2489.75, 117.768, 230.784, -6.22069, 173.272, -120.034, 186.811, 120.041
18, 2700.00000, 2489.86, -3.50267, 2509.53, -122.047, 2490.23, 117.773, 229.713, -6.08004, 172.513, -119.849, 186.128, 120.187
19, 0.00000, 2490.75, -3.49016, 2509.92, -122.038, 2490.71, 117.779, 228.643, -5.9382, 171.755, -119.663, 185.446, 120.335
19, 900.00000, 2491.65, -3.47765, 2510.31, -122.03, 2491.19, 117.785, 227.575, -5.79517, 170.999, -119.475, 184.765, 120.483
19, 1800.00000, 2492.95, -3.459, 2510.87, -122.018, 2491.97, 117.794, 226.005, -5.57847, 169.893, -119.2, 183.69, 120.716
19, 2700.00000, 2494.25, -3.4403, 2511.43, -122.006, 2492.74, 117.803, 224.435, -5.35856, 168.789, -118.921, 182.616, 120.952
20, 0.00000, 2495.55, -3.42159, 2511.98, -121.994, 2493.51, 117.813, 222.868, -5.13588, 167.69, -118.638, 181.545, 121.191
20, 900.00000, 2496.88, -3.40226, 2512.52, -121.982, 2494.29, 117.822, 221.291, -4.90791, 166.593, -118.352, 180.473, 121.432
20, 1800.00000, 2499.47, -3.37102, 2497.98, -121.943, 2495.44, 117.833, 218.58, -4.51397, 164.651, -118.08, 178.581, 121.866
20, 2700.00000, 2501.74, -3.3376, 2498.9, -121.923, 2496.87, 117.85, 215.878, -4.10044, 162.766, -117.571, 176.654, 122.316
21, 0.00000, 2503.97, -3.30468, 2499.84, -121.904, 2498.31, 117.868, 213.19, -3.67878, 160.889, -117.05, 174.737, 122.777
21, 900.00000, 2506.2, -3.27208, 2500.78, -121.884, 2499.72, 117.885, 210.526, -3.24942, 159.026, -116.517, 172.84, 123.244
21, 1800.00000, 2494.18, -3.2089, 2502.1, -121.865, 2486.82, 117.927, 206.861, -2.79518, 156.487, -115.765, 170.085, 123.71
21, 2700.00000, 2497.28, -3.16309, 2503.42, -121.838, 2488.81, 117.951, 203.152, -2.1561, 153.916, -114.974, 167.399, 124.413
22, 0.00000, 2500.37, -3.11718, 2504.74, -121.81, 2490.82, 117.977, 199.461, -1.49447, 151.375, -114.158, 164.732, 125.138
22, 900.00000, 2503.49, -3.07085, 2506.04, -121.783, 2492.82, 118.001, 195.791, -0.808955, 148.864, -113.317, 162.09, 125.885
22, 1800.00000, 2506.6, -3.02437, 2507.38, -121.756, 2494.88, 118.027, 192.122, -0.0920397, 146.349, -112.438, 159.393, 126.679
22, 2700.00000, 2494.99, -2.95699, 2492.74, -121.717, 2497.05, 118.044, 188.469, 0.457195, 143.8, -111.806, 156.758, 127.485
23, 0.00000, 2498.06, -2.91065, 2494.05, -121.69, 2499.12, 118.07, 184.85, 1.22193, 141.341, -110.872, 154.119, 128.332
23, 900.00000, 2500.92, -2.87032, 2495.71, -121.665, 2485.75, 118.114, 181.292, 2.00927, 138.916, -109.91, 151.407, 128.962
23, 1800.00000, 2486.88, -2.85486, 2481.11, -121.655, 2471.41, 118.123, 178.981, 2.28732, 137.246, -109.568, 149.592, 129.271
23, 2700.00000, 2488.88, -2.82453, 2481.98, -121.637, 2472.77, 118.14, 176.684, 2.82815, 135.682, -108.907, 147.869, 129.878
24, 0.00000, 2490.89, -2.79394, 2482.84, -121.62, 2474.13, 118.158, 174.386, 3.38571, 134.135, -108.23, 146.155, 130.501
