hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4788, 0.00000, 2641.51, -0.00489122, 2641.93, -120.001, 2641.94, 119.999, 3050.29, -62.8598, 308.311, -144.652, 357.009, 107.875
4788, 900.00000, 2641.51, -0.00490086, 2641.93, -120.001, 2641.94, 119.999, 3052.94, -62.8277, 311.62, -144.832, 361.17, 107.732
4788, 1800.00000, 2641.51, -0.00491269, 2641.93, -120.001, 2641.94, 119.999, 3056.01, -62.7866, 315.765, -145.014, 366.136, 107.594
4788, 2700.00000, 2641.51, -0.00492451, 2641.93, -120.001, 2641.94, 119.999, 3059.09, -62.7457, 319.913, -145.192, 371.108, 107.459
4789, 0.00000, 2641.51, -0.00493633, 2641.93, -120.001, 2641.94, 119.999, 3062.17, -62.7049, 324.062, -145.366, 376.082, 107.327
4789, 900.00000, 2641.51, -0.00494813, 2641.93, -120.001, 2641.94, 119.999, 3065.25, -62.6642, 328.213, -145.535, 381.056, 107.199
4789, 1800.00000, 2641.51, -0.00495709, 2641.93, -120.001, 2641.94, 119.999, 3067.62, -62.6337, 331.41, -145.67, 384.863, 107.097
4789, 2700.00000, 2641.51, -0.00496604, 2641.93, -120.001, 2641.94, 119.999, 3069.99, -62.6032, 334.606, -145.802, 388.669, 106.998
4790, 0.00000, 2641.51, -0.00497499, 2641.93, -120.001, 2641.94, 119.999, 3072.36, -62.5729, 337.804, -145.932, 392.475, 106.9
4790, 900.00000, 2641.51, -0.00498393, 2641.93, -120.001, 2641.94, 119.999, 3074.72, -62.5426, 341.002, -146.059, 396.281, 106.803
4790, 1800.00000, 2641.51, -0.00499282, 2641.93, -120.001, 2641.94, 119.999, 3076.82, -62.51, 344.328, -146.147, 399.75, 106.749
4790, 2700.00000, 2641.51, -0.00500169, 2641.93, -120.001, 2641.94, 119.999, 3078.91, -62.4775, 347.653, -146.233, 403.219, 106.696
4791, 0.00000, 2641.51, -0.00501056, 2641.93, -120.001, 2641.94, 119.999, 3081.01, -62.4451, 350.978, -146.317, 406.686, 106.643
4791, 900.00000, 2641.51, -0.00501943, 2641.93, -120.001, 2641.94, 119.999, 3083.1, -62.4128, 354.303, -146.4, 410.153, 106.59
4791, 1800.00000, 2641.51, -0.00502683, 2641.93, -120.001, 2641.94, 119.999, 3084.65, -62.3839, 357.158, -146.436, 412.867, 106.581
4791, 2700.00000, 2641.51, -0.00503423, 2641.93, -120.001, 2641.94, 119.999, 3086.2, -62.355, 360.013, -146.472, 415.58, 106.571
4792, 0.00000, 2641.51, -0.00504163, 2641.93, -120.001, 2641.94, 119.999, 3087.76, -62.3262, 362.866, -146.507, 418.292, 106.561
4792, 900.00000, 2641.51, -0.00504902, 2641.93, -120.001, 2641.94, 119.999, 3089.31, -62.2975, 365.718, -146.542, 421.004, 106.551
4792, 1800.00000, 2641.51, -0.00505725, 2641.93, -120.001, 2641.94, 119.999, 3090.69, -62.2621, 368.815, -146.492, 423.938, 106.609
4792, 2700.00000, 2641.51, -0.00506548, 2641.93, -120.001, 2641.94, 119.999, 3092.06, -62.2267, 371.911, -146.442, 426.872, 106.665
4793, 0.00000, 2641.51, -0.0050737, 2641.93, -120.001, 2641.94, 119.999, 3093.45, -62.1914, 375.007, -146.394, 429.806, 106.721
4793, 900.00000, 2641.51, -0.00508192, 2641.93, -120.001, 2641.94, 119.999, 3094.83, -62.1562, 378.101, -146.347, 432.741, 106.775
4793, 1800.00000, 2641.51, -0.00508776, 2641.93, -120.001, 2641.94, 119.999, 3095.27, -62.1259, 380.415, -146.202, 434.72, 106.921
4793, 2700.00000, 2641.51, -0.00509359, 2641.93, -120.001, 2641.94, 119.998, 3095.7, -62.0957, 382.73, -146.059, 436.701, 107.066
4794, 0.00000, 2641.51, -0.00509942, 2641.93, -120.001, 2641.94, 119.998, 3096.15, -62.0654, 385.047, -145.918, 438.686, 107.209
4794, 900.00000, 2641.51, -0.00510525, 2641.93, -120.001, 2641.94, 119.998, 3096.59, -62.0352, 387.366, -145.779, 440.674, 107.35
4794, 1800.00000, 2641.51, -0.00511405, 2641.93, -120.001, 2641.94, 119.998, 3096.87, -61.9859, 390.456, -145.452, 443.473, 107.62
4794, 2700.00000, 2641.51, -0.0051174, 2641.93, -120.001, 2641.94, 119.998, 3096.42, -61.9616, 392.14, -145.243, 444.773, 107.862
4795, 0.00000, 2641.51, -0.00512333, 2641.93, -120.001, 2641.94, 119.998, 3096.26, -61.9249, 394.402, -144.958, 446.733, 108.107
4795, 900.00000, 2641.51, -0.00511652, 2641.93, -120.001, 2641.94, 119.998, 3094.46, -61.9476, 391.919, -144.852, 444.065, 108.19
4795, 1800.00000, 2641.51, -0.00511507, 2641.93, -120.001, 2641.94, 119.998, 3094.11, -61.9529, 391.338, -144.826, 443.632, 108.206
4795, 2700.00000, 2641.51, -0.00511361, 2641.93, -120.001, 2641.94, 119.998, 3093.77, -61.9581, 390.758, -144.8, 443.201, 108.222
4796, 0.00000, 2641.51, -0.00511216, 2641.93, -120.001, 2641.94, 119.998, 3093.43, -61.9634, 390.179, -144.774, 442.769, 108.238
4796, 900.00000, 2641.51, -0.0051107, 2641.93, -120.001, 2641.94, 119.998, 3093.09, -61.9686, 389.6, -144.748, 442.338, 108.254
4796, 1800.00000, 2641.51, -0.00510137, 2641.93, -120.001, 2641.94, 119.998, 3090.56, -61.9993, 386.261, -144.603, 438.517, 108.372
4796, 2700.00000, 2641.51, -0.00509203, 2641.93, -120.001, 2641.94, 119.998, 3088.04, -62.0301, 382.92, -144.455, 434.695, 108.492
4797, 0.00000, 2641.51, -0.00508268, 2641.93, -120.001, 2641.94, 119.999, 3085.52, -62.0609, 379.581, -144.304, 430.873, 108.613
4797, 900.00000, 2641.51, -0.00507333, 2641.93, -120.001, 2641.94, 119.999, 3083, -62.0918, 376.243, -144.151, 427.052, 108.737
4797, 1800.00000, 2641.51, -0.0050545, 2641.93, -120.001, 2641.94, 119.999, 3077.88, -62.1537, 369.622, -143.841, 419.191, 108.994
4797, 2700.00000, 2641.51, -0.00503564, 2641.93, -120.001, 2641.94, 119.999, 3072.75, -62.216, 363.005, -143.519, 411.332, 109.26
4798, 0.00000, 2641.51, -0.00501676, 2641.93, -120.001, 2641.94, 119.999, 3067.63, -62.2786, 356.395, -143.186, 403.476, 109.534
4798, 900.00000, 2641.51, -0.00499785, 2641.93, -120.001, 2641.94, 119.999, 3062.51, -62.3415, 349.794, -142.841, 395.626, 109.818
4798, 1800.00000, 2641.51, -0.00497936, 2641.93, -120.001, 2641.94, 119.999, 3057.53, -62.4034, 343.338, -142.49, 388.026, 110.104
4798, 2700.00000, 2641.51, -0.00496085, 2641.93, -120.001, 2641.94, 119.999, 3052.56, -62.4657, 336.892, -142.127, 380.432, 110.4
4799, 0.00000, 2641.51, -0.00494232, 2641.93, -120.001, 2641.94, 119.999, 3047.58, -62.5282, 330.456, -141.749, 372.844, 110.707
4799, 900.00000, 2641.51, -0.00492377, 2641.94, -120.001, 2641.95, 119.999, 3042.61, -62.5912, 324.031, -141.357, 365.261, 111.025
4799, 1800.00000, 2641.51, -0.00490986, 2641.94, -120.001, 2641.95, 119.999, 3038.93, -62.6389, 319.196, -141.05, 359.735, 111.267
4799, 2700.00000, 2641.51, -0.00489594, 2641.94, -120.001, 2641.95, 119.999, 3035.26, -62.6868, 314.37, -140.735, 354.213, 111.516
4800, 0.00000, 2641.52, -0.00488201, 2641.94, -120.001, 2641.95, 119.999, 3031.58, -62.7349, 309.551, -140.409, 348.696, 111.772
